q2_pa_err,q2_pb_err,q2_pab_err,q3_pa_err,q3_pb_err,q3_pab_err,q4_pa_err,q4_pb_err,q4_pab_err,q5_pa_err,q5_pb_err,q5_pab_err,userID,UMNh
0.36,0.37,0.65,0.14,0.08000000000000002,0.15000000000000002,0.06000000000000005,0.10999999999999999,0.1033984375,0.31999999999999995,0.16000000000000003,0.05126953125,83170694.0,0000
0.050000000000000044,0.29000000000000004,0.58,0.21999999999999997,0.020000000000000018,0.06,0.26,0.03999999999999998,0.27,0.12,0.08999999999999997,0.013222656249999964,69062024.0,0000
0.06999999999999995,0.06999999999999995,0.18999999999999995,0.19999999999999996,0.15999999999999998,0.47,0.42000000000000004,0.13,0.37,0.09000000000000002,0.37,0.14738281249999996,77206922.0,0000
0.18000000000000005,0.17000000000000004,0.07999999999999996,0.33999999999999997,0.15000000000000002,0.10999999999999999,0.15000000000000002,0.15000000000000002,0.09999999999999998,0.21999999999999997,0.19,0.13216796875000003,73553815.0,0000
0.0,0.0,0.25,0.0,0.0,0.16357421875,0.28,0.5,0.49,0.0,0.0,0.09893798828125,31587724.0,0000
0.010000000000000009,0.010000000000000009,0.27,0.010000000000000009,0.020000000000000018,0.24,0.010000000000000009,0.010000000000000009,0.26,0.010000000000000009,0.020000000000000018,0.24,57027982.0,0000
0.09999999999999998,0.4,0.15000000000000002,0.09999999999999998,0.5,0.524609375,0.5,0.30000000000000004,0.25,0.2,0.30000000000000004,0.52303466796875,17237392.0,0000
0.26,0.41000000000000003,0.18,0.27,0.13,0.49,0.29000000000000004,0.33999999999999997,0.010000000000000009,0.38,0.38,0.55759765625,53853586.0,0000
0.43000000000000005,0.45999999999999996,0.66,0.44999999999999996,0.050000000000000044,0.20999999999999996,0.47,0.21000000000000002,0.5310546875,0.29000000000000004,0.36,0.6914404296875,85923222.0,0000
0.19999999999999996,0.13,0.35,0.09999999999999998,0.010000000000000009,0.18999999999999995,0.10999999999999999,0.21999999999999997,0.5051171875,0.27,0.16999999999999998,0.392451171875,71509402.0,0000
0.16000000000000003,0.27,0.0,0.33999999999999997,0.29000000000000004,0.09999999999999998,0.18999999999999995,0.14,0.37853515625,0.46,0.24,0.013906250000000009,16405921.0,0000
0.13,0.12,0.020000000000000018,0.31999999999999995,0.18999999999999995,0.10169921874999999,0.42000000000000004,0.43999999999999995,0.67169921875,0.41000000000000003,0.38,0.4047705078125,61556162.0,0000
0.09999999999999998,0.3,0.55,0.2,0.050000000000000044,0.04999999999999999,0.35,0.35,0.10302734375,0.2,0.30000000000000004,0.24648437499999998,71058887.0,0000
0.010000000000000009,0.010000000000000009,0.24,0.010000000000000009,0.21000000000000002,0.26,0.010000000000000009,0.21999999999999997,0.4565625,0.4,0.0,0.06029296875000001,72304205.0,0000
0.35,0.35,0.16,0.36,0.040000000000000036,0.10386718750000001,0.24,0.31,0.36173828125,0.38,0.37,0.215380859375,76021200.0,0000
0.19,0.10999999999999999,0.39,0.17000000000000004,0.07,0.19537109374999995,0.16999999999999998,0.010000000000000009,0.207998046875,0.10999999999999999,0.10999999999999999,0.2601220703125,67700187.0,0000
0.010000000000000009,0.09999999999999998,0.26,0.020000000000000018,0.010000000000000009,0.26,0.12,0.12,0.4523974609375,0.10999999999999999,0.050000000000000044,0.19999999999999996,26166759.0,0000
0.26,0.3,0.41,0.15000000000000002,0.09999999999999998,0.13,0.33999999999999997,0.3,0.566484375,0.14,0.10999999999999999,0.030122070312500027,56769447.0,0000
0.14,0.24,0.06000000000000005,0.15000000000000002,0.04999999999999999,0.44999999999999996,0.31999999999999995,0.31999999999999995,0.469091796875,0.04999999999999999,0.09000000000000002,0.4283203125,67470829.0,0000
0.31999999999999995,0.5,0.42,0.0,0.040000000000000036,0.39,0.30000000000000004,0.050000000000000044,0.202265625,0.37,0.12,0.6621533203125,92968430.0,0000
0.27,0.10999999999999999,0.31999999999999995,0.07999999999999996,0.2,0.18000000000000005,0.10999999999999999,0.06999999999999995,0.58,0.06999999999999995,0.03999999999999998,0.26228515625000004,72830449.0,0000
0.010000000000000009,0.020000000000000018,0.19999999999999996,0.04999999999999999,0.010000000000000009,0.40777343749999995,0.010000000000000009,0.030000000000000027,0.2646484375,0.04999999999999999,0.050000000000000044,0.346337890625,24294903.0,0000
0.25,0.12,0.54,0.13,0.18999999999999995,0.45999999999999996,0.32999999999999996,0.45,0.69,0.14,0.14,0.019980468750000036,94467583.0,0000
0.06,0.16999999999999998,0.36,0.15000000000000002,0.10999999999999999,0.0,0.13,0.26,0.154892578125,0.21999999999999997,0.13,0.07675781250000002,51500545.0,0000
0.050000000000000044,0.09999999999999998,0.30000000000000004,0.19999999999999996,0.09999999999999998,0.30000000000000004,0.45,0.38,0.49873046875,0.3,0.4,0.39033203125,35749462.0,0000
0.20999999999999996,0.25,0.0,0.27,0.41000000000000003,0.66830078125,0.07999999999999996,0.19999999999999996,0.029482421874999998,0.10999999999999999,0.30000000000000004,0.1706396484375,68617739.0,0000
0.010000000000000009,0.32,0.43,0.36,0.41000000000000003,0.04000000000000001,0.29000000000000004,0.15000000000000002,0.12,0.19,0.010000000000000009,0.42701171875,43056653.0,0000
0.2,0.07999999999999996,0.030000000000000027,0.020000000000000018,0.18000000000000005,0.19999999999999996,0.010000000000000009,0.030000000000000027,0.3464453125,0.32999999999999996,0.09999999999999998,0.22409667968750002,16248336.0,0000
0.14,0.43000000000000005,0.17000000000000004,0.010000000000000009,0.43,0.09000000000000002,0.08999999999999997,0.27,0.016328125000000027,0.06999999999999995,0.24,0.326064453125,70075922.0,0000
0.12,0.020000000000000018,0.34,0.030000000000000027,0.12,0.14,0.16000000000000003,0.010000000000000009,0.26,0.06000000000000005,0.06000000000000005,0.16652343749999998,77049366.0,0000
0.19999999999999996,0.5,0.25,0.5,0.5,0.15000000000000002,0.5,0.19999999999999996,0.02685546875,0.5,0.5,0.016870117187500006,27645475.0,0000
0.31999999999999995,0.10999999999999999,0.08999999999999997,0.39,0.15999999999999998,0.5,0.29000000000000004,0.10999999999999999,0.15177734374999996,0.09999999999999998,0.31000000000000005,0.5643505859375,71527979.0,0000
0.12,0.12,0.15000000000000002,0.09000000000000002,0.08000000000000002,0.32,0.16000000000000003,0.18000000000000005,0.10783203124999996,0.15000000000000002,0.09999999999999998,0.35876953125,13104693.0,0000
0.06999999999999995,0.29000000000000004,0.33,0.010000000000000009,0.010000000000000009,0.238046875,0.010000000000000009,0.33999999999999997,0.251455078125,0.21000000000000002,0.010000000000000009,0.13,37635638.0,0000
0.07999999999999996,0.15000000000000002,0.4,0.15000000000000002,0.0,0.25,0.04999999999999999,0.13,0.08552734374999998,0.050000000000000044,0.0,0.09011718749999997,86021696.0,0000
0.29000000000000004,0.5,0.44999999999999996,0.32,0.30000000000000004,0.49,0.24,0.36,0.18296875,0.18999999999999995,0.13,0.14080078124999995,34870851.0,0000
0.06000000000000005,0.09999999999999998,0.040000000000000036,0.22999999999999998,0.13,0.17951171875000005,0.06000000000000005,0.5,0.020000000000000018,0.18000000000000005,0.21000000000000002,0.38335449218749995,54861410.0,0000
0.44999999999999996,0.26,0.19999999999999996,0.42000000000000004,0.32999999999999996,0.63,0.41000000000000003,0.43000000000000005,0.05574218750000004,0.5,0.27,0.678779296875,65824342.0,0000
0.21000000000000002,0.06000000000000005,0.15000000000000002,0.06000000000000005,0.38,0.5,0.010000000000000009,0.31000000000000005,0.15960937500000005,0.26,0.08000000000000002,0.11585937499999999,80287322.0,0000
0.37,0.13,0.23,0.49,0.47,0.72,0.4,0.15000000000000002,0.29,0.26,0.21999999999999997,0.3494921875,50124386.0,0000
0.0,0.0,0.44999999999999996,0.09999999999999998,0.2,0.25,0.10999999999999999,0.10999999999999999,0.14,0.0,0.09999999999999998,0.24912109375000002,28368484.0,0000
0.19999999999999996,0.18999999999999995,0.06000000000000005,0.10999999999999999,0.21999999999999997,0.33999999999999997,0.020000000000000018,0.43000000000000005,0.18025390625000004,0.26,0.22999999999999998,0.535625,15834726.0,0000
0.46,0.27,0.16999999999999998,0.35,0.36,0.08999999999999997,0.37,0.37,0.43070312499999996,0.39,0.5,0.3173046875,86193768.0,0000
0.33999999999999997,0.16000000000000003,0.1,0.07999999999999996,0.09000000000000002,0.14064453124999998,0.33999999999999997,0.21999999999999997,0.174453125,0.33999999999999997,0.06999999999999995,0.028417968750000022,39437933.0,0000
0.24,0.2,0.47,0.35,0.020000000000000018,0.0,0.25,0.20999999999999996,0.08583984374999998,0.09999999999999998,0.15000000000000002,0.021630859374999978,16707185.0,0000
0.10999999999999999,0.36,0.47,0.28,0.30000000000000004,0.03999999999999998,0.18,0.26,0.19490234375000004,0.17000000000000004,0.13,0.08853515624999997,98483826.0,0000
0.5,0.46,0.7,0.43999999999999995,0.45999999999999996,0.32234375000000004,0.36,0.47,0.7533154296875,0.48,0.08000000000000002,0.688740234375,81886837.0,0000
0.010000000000000009,0.010000000000000009,0.26,0.09999999999999998,0.06,0.357578125,0.14,0.08000000000000002,0.35048828125,0.21999999999999997,0.14,0.48951171875,69269118.0,0000
0.19999999999999996,0.3,0.55,0.2,0.2,0.04999999999999999,0.5,0.15000000000000002,0.26,0.5,0.25,0.2529296875,40451720.0,0000
0.3,0.4,0.25,0.15000000000000002,0.45,0.45,0.09999999999999998,0.010000000000000009,0.30000000000000004,0.3,0.09999999999999998,0.027246093749999978,65163543.0,0000
0.2,0.30000000000000004,0.2,0.25,0.30000000000000004,0.029980468750000044,0.35,0.15000000000000002,0.18720703125,0.4,0.30000000000000004,0.695849609375,83377804.0,0000
0.09000000000000002,0.06999999999999995,0.36,0.06,0.010000000000000009,0.25,0.14,0.06999999999999995,0.29000000000000004,0.07999999999999996,0.07999999999999996,0.01732421875000001,29909954.0,0000
0.12,0.18,0.12,0.21999999999999997,0.12,0.2483984375,0.2,0.2,0.24075683593750002,0.15000000000000002,0.08000000000000002,0.02132812500000003,43249261.0,0000
0.15000000000000002,0.10999999999999999,0.10999999999999999,0.18999999999999995,0.13,0.39,0.12,0.17000000000000004,0.37,0.12,0.13,0.1546484375,91293328.0,0000
0.2,0.2,0.45,0.09999999999999998,0.09999999999999998,0.25,0.09999999999999998,0.09999999999999998,0.15000000000000002,0.09999999999999998,0.09999999999999998,0.3412109375,30348965.0,0000
0.09999999999999998,0.010000000000000009,0.050000000000000044,0.12,0.16000000000000003,0.06527343750000003,0.18999999999999995,0.10999999999999999,0.37,0.21999999999999997,0.24,0.40919921875,57915052.0,0000
0.31999999999999995,0.33999999999999997,0.6,0.5,0.41000000000000003,0.58,0.13,0.37,0.25,0.43000000000000005,0.43999999999999995,0.18439453125000005,53661298.0,0000
0.0,0.35,0.04000000000000001,0.35,0.06999999999999995,0.15000000000000002,0.2,0.37,0.06068359374999999,0.10999999999999999,0.36,0.45267578125,17180338.0,0000
0.0,0.050000000000000044,0.25,0.09999999999999998,0.0,0.19999999999999996,0.0,0.0,0.25,0.0,0.0,0.20927734374999996,54091671.0,0000
0.010000000000000009,0.010000000000000009,0.26,0.07999999999999996,0.06999999999999995,0.18169921874999995,0.020000000000000018,0.020000000000000018,0.24560546875,0.06999999999999995,0.06999999999999995,0.17609375000000005,27674293.0,0000
0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.09999999999999998,0.35,0.0,0.0,0.25,99495607.0,0000
0.15000000000000002,0.44999999999999996,0.6,0.09999999999999998,0.09999999999999998,0.050000000000000044,0.15000000000000002,0.19999999999999996,0.00439453125,0.19999999999999996,0.25,0.46696777343749996,40081083.0,0000
0.09999999999999998,0.2,0.06,0.21000000000000002,0.21000000000000002,0.0,0.4,0.21000000000000002,0.19687500000000002,0.5,0.5,0.643798828125,78831293.0,0000
0.25,0.2,0.09999999999999998,0.2,0.4,0.25,0.15000000000000002,0.4,0.26123046875,0.4,0.050000000000000044,0.24355468749999998,85475010.0,0000
0.09999999999999998,0.010000000000000009,0.36,0.29000000000000004,0.09000000000000002,0.15,0.010000000000000009,0.2,0.736953125,0.3,0.0,0.02421875000000001,24209097.0,0000
0.04999999999999999,0.14,0.4,0.26,0.36,0.13,0.0,0.0,0.22927734374999997,0.33999999999999997,0.38,0.6137939453125,20463306.0,0000
0.010000000000000009,0.010000000000000009,0.0,0.0,0.010000000000000009,0.018769531250000027,0.010000000000000009,0.010000000000000009,0.01999999999999999,0.010000000000000009,0.010000000000000009,0.04371093749999999,52043475.0,0000
0.32999999999999996,0.35,0.31,0.30000000000000004,0.08000000000000002,0.65,0.07,0.04999999999999999,0.53,0.4,0.28,0.22042968750000003,29834964.0,0000
0.29000000000000004,0.14,0.010000000000000009,0.16000000000000003,0.31999999999999995,0.36,0.010000000000000009,0.010000000000000009,0.37,0.24,0.18000000000000005,0.08810546875000003,62230230.0,0000
0.36,0.4,0.15000000000000002,0.4,0.4,0.2333984375,0.30000000000000004,0.35,0.55,0.0,0.0,0.21533203125,36406295.0,0000
0.25,0.06999999999999995,0.41000000000000003,0.03999999999999998,0.09999999999999998,0.27,0.32999999999999996,0.07999999999999996,0.06000000000000005,0.14,0.13,0.20126953125000002,44990177.0,0000
0.31000000000000005,0.030000000000000027,0.65,0.31000000000000005,0.09000000000000002,0.48,0.09999999999999998,0.3,0.36,0.18,0.28,0.18181640624999995,80934627.0,0000
0.25,0.09999999999999998,0.15000000000000002,0.2,0.09999999999999998,0.12802734375000002,0.15000000000000002,0.19999999999999996,0.08876953124999998,0.19999999999999996,0.09999999999999998,0.13486328125000002,67679972.0,0000
0.21000000000000002,0.10999999999999999,0.24,0.050000000000000044,0.09999999999999998,0.20097656249999996,0.15000000000000002,0.15000000000000002,0.08048828124999996,0.16000000000000003,0.13,0.5008544921875,67241704.0,0000
0.30000000000000004,0.25,0.55,0.19999999999999996,0.35,0.55,0.0,0.0,0.12646484375,0.25,0.2,0.418359375,67434220.0,0000
0.16000000000000003,0.030000000000000027,0.14,0.07,0.16000000000000003,0.30000000000000004,0.10999999999999999,0.20999999999999996,0.01847656249999996,0.13,0.14,0.2026953125,70346481.0,0000
0.12,0.21000000000000002,0.37,0.030000000000000027,0.14,0.10999999999999999,0.08999999999999997,0.06000000000000005,0.15490234375,0.21999999999999997,0.30000000000000004,0.537060546875,71487220.0,0000
0.42000000000000004,0.38,0.15000000000000002,0.4,0.010000000000000009,0.020000000000000018,0.45,0.41000000000000003,0.6869580078125,0.010000000000000009,0.29000000000000004,0.256337890625,53223038.0,0000
0.030000000000000027,0.030000000000000027,0.30000000000000004,0.030000000000000027,0.030000000000000027,0.15755859375000003,0.050000000000000044,0.06999999999999995,0.1221875,0.04999999999999999,0.06999999999999995,0.16268554687499998,21182199.0,0000
0.2,0.010000000000000009,0.25,0.44999999999999996,0.44999999999999996,0.25244140625,0.010000000000000009,0.010000000000000009,0.5533984375,0.4,0.33999999999999997,0.22285156250000004,61449173.0,0000
0.3,0.4,0.24,0.29000000000000004,0.41000000000000003,0.24,0.13,0.010000000000000009,0.395,0.31,0.5,0.65,97427203.0,0000
0.2,0.0,0.25,0.050000000000000044,0.15000000000000002,0.10722656249999996,0.5,0.5,0.795166015625,0.09999999999999998,0.2,0.385400390625,43882246.0,0000
0.030000000000000027,0.2,0.31,0.18,0.08999999999999997,0.2,0.050000000000000044,0.25,0.18781250000000005,0.010000000000000009,0.13,0.518515625,33115914.0,0000
0.050000000000000044,0.36,0.48,0.18000000000000005,0.13,0.06999999999999995,0.12,0.33999999999999997,0.32999999999999996,0.10999999999999999,0.29000000000000004,0.08119140624999999,77199121.0,0000
0.040000000000000036,0.21999999999999997,0.24,0.07999999999999996,0.010000000000000009,0.10878906249999998,0.010000000000000009,0.28,0.26,0.010000000000000009,0.08999999999999997,0.37408203124999995,42221334.0,0000
0.08000000000000002,0.03999999999999998,0.26,0.08000000000000002,0.19,0.03,0.13,0.15999999999999998,0.30755859375,0.03999999999999998,0.010000000000000009,0.14,66518807.0,0000
0.09999999999999998,0.24,0.25,0.19999999999999996,0.30000000000000004,0.41533203124999996,0.0,0.5,0.8953125,0.5,0.45,0.0577978515625,54018010.0,0000
0.5,0.32999999999999996,0.26,0.09999999999999998,0.010000000000000009,0.25,0.25,0.25,0.1005859375,0.35,0.36,0.615380859375,21280553.0,0000
0.0,0.2,0.19,0.09999999999999998,0.25,0.45,0.15000000000000002,0.30000000000000004,0.0027343749999999556,0.25,0.050000000000000044,0.5131103515625,78739257.0,0000
0.020000000000000018,0.13,0.26,0.19999999999999996,0.010000000000000009,0.24537109375,0.29000000000000004,0.26,0.03975585937499998,0.04999999999999999,0.010000000000000009,0.24,48942917.0,0000
0.35,0.35,0.1,0.4,0.04999999999999999,0.15,0.30000000000000004,0.15000000000000002,0.19980468750000002,0.31,0.3,0.727734375,54715361.0,0000
0.32999999999999996,0.13,0.09,0.28,0.12,0.56,0.28,0.09000000000000002,0.161240234375,0.10999999999999999,0.29000000000000004,0.35669921875,57646920.0,0000
0.3,0.3,0.54,0.32,0.31000000000000005,0.25,0.12,0.21999999999999997,0.23365234375,0.41000000000000003,0.09999999999999998,0.388544921875,89841488.0,0000
0.18000000000000005,0.010000000000000009,0.24,0.09999999999999998,0.07999999999999996,0.31000000000000005,0.050000000000000044,0.06,0.15000000000000002,0.16000000000000003,0.27,0.16529296875,43532120.0,0000
0.25,0.07,0.020000000000000018,0.06000000000000005,0.08999999999999997,0.09097656249999997,0.06,0.04999999999999999,0.16316406249999998,0.07999999999999996,0.15000000000000002,0.34146484374999997,96931673.0,0000
0.20999999999999996,0.31999999999999995,0.57,0.10999999999999999,0.09999999999999998,0.35,0.21000000000000002,0.31,0.37,0.29000000000000004,0.12,0.09470703125000002,40040287.0,0000
0.010000000000000009,0.010000000000000009,0.26,0.19999999999999996,0.15000000000000002,0.39,0.14,0.15000000000000002,0.18470703125,0.38,0.09999999999999998,0.138544921875,97558376.0,0000
0.18999999999999995,0.16000000000000003,0.14,0.09000000000000002,0.09999999999999998,0.31873291015625,0.09999999999999998,0.10999999999999999,0.3468359375,0.13,0.31000000000000005,0.24501953124999998,90980210.0,0000
