q2_pa_err,q2_pb_err,q2_pab_err,q3_pa_err,q3_pb_err,q3_pab_err,q4_pa_err,q4_pb_err,q4_pab_err,q5_pa_err,q5_pb_err,q5_pab_err,userID,UMNh
0.2,0.09999999999999998,0.2,0.24999999999999978,0.2499999999999999,0.15000000000000016,0.3500000000000001,0.1000000000000002,0.1499999999999998,0.10000000000000026,0.30000000000000027,0.09999999999999964,37761860.0,0110
0.09999999999999976,0.1299999999999999,0.17999999999999983,0.16000000000000014,0.030000000000000027,0.3299999999999999,0.1600000000000002,0.05999999999999983,0.08000000000000024,0.14,0.09999999999999976,0.35000000000000003,75678620.0,0110
0.060000000000000275,0.3200000000000002,0.009999999999999676,0.20000000000000007,0.010000000000000231,0.11999999999999977,0.009999999999999787,0.12000000000000022,0.009999999999999787,0.12000000000000022,0.2800000000000003,0.42000000000000015,32773022.0,0110
0.2500000000000002,0.43000000000000016,0.1000000000000002,0.43,0.38,0.20000000000000012,0.37,0.31,0.37,0.06000000000000022,0.2500000000000002,0.2699999999999998,39332775.0,0110
0.11999999999999977,0.30999999999999983,0.2999999999999998,0.31999999999999995,0.30000000000000004,0.060000000000000164,0.11999999999999988,0.29000000000000015,0.6600000000000001,0.31000000000000033,0.09000000000000025,0.0800000000000004,76913577.0,0110
0.1600000000000003,0.11000000000000021,0.07999999999999963,0.17000000000000004,0.24,0.08999999999999997,0.20999999999999996,0.13,0.7804214469464806,0.3100000000000003,0.2100000000000002,0.20000000000000012,69882794.0,0110
0.010000000000000286,0.13999999999999974,0.40999999999999953,0.11999999999999977,0.010000000000000286,0.36999999999999955,0.1399999999999999,0.09999999999999976,0.2904214469464808,0.16999999999999987,0.15999999999999998,0.09000000000000008,64030535.0,0110
0.3899999999999998,0.01000000000000012,0.23999999999999977,0.010000000000000231,0.3999999999999998,0.5199999999999997,0.47,0.4800000000000001,0.07999999999999988,0.4,0.41000000000000003,0.3504214469464807,44321708.0,0110
0.4999999999999999,0.4999999999999998,0.2499999999999999,0.07000000000000017,0.030000000000000138,0.21999999999999975,0.4999999999999999,0.5,0.7499999999999998,0.5,0.31000000000000005,0.5,87872441.0,0110
0.11000000000000021,0.1000000000000002,0.13999999999999957,0.5,0.2,0.0595785530535193,0.0,0.0,0.25,0.3999999999999998,0.3100000000000003,0.14999999999999986,70575037.0,0110
0.2099999999999998,0.32999999999999996,0.08999999999999975,0.45000000000000007,0.030000000000000138,0.18000000000000016,0.30000000000000004,0.20999999999999996,0.8804214469464806,0.09999999999999998,0.3400000000000002,0.45,26950590.0,0110
0.15000000000000013,0.4299999999999999,0.20999999999999985,0.060000000000000164,0.14,0.02000000000000024,0.2400000000000002,0.4600000000000002,0.64,0.36,0.43000000000000005,0.07999999999999996,25908162.0,0110
0.08999999999999991,0.16000000000000025,0.16000000000000003,0.020000000000000295,0.04000000000000031,0.24999999999999956,0.09999999999999976,0.2899999999999998,0.33999999999999975,0.10000000000000009,0.3099999999999998,0.1499999999999998,99533766.0,0110
2.220446049250313e-16,0.17000000000000004,0.16000000000000025,0.15000000000000002,0.47,0.2904214469464807,0.23999999999999988,0.3600000000000002,0.24999999999999986,0.25,0.08000000000000007,0.6299999999999998,59190221.0,0110
0.009999999999999898,0.010000000000000231,0.44042144694648083,0.010000000000000231,0.010000000000000231,0.23999999999999977,0.01000000000000012,0.010000000000000231,0.23999999999999977,0.4999999999999999,0.4999999999999998,0.2499999999999999,46359502.0,0110
0.06999999999999995,0.12,0.5404214469464806,0.02000000000000024,0.050000000000000266,0.33000000000000007,0.029999999999999805,0.050000000000000266,0.1799999999999996,0.12,0.06,0.14,16591829.0,0110
0.15000000000000024,0.09000000000000025,0.15000000000000024,0.20000000000000007,0.3200000000000002,0.46,0.12000000000000027,0.020000000000000295,0.05999999999999961,0.1100000000000001,0.1499999999999998,0.21999999999999975,20075484.0,0110
0.4999999999999998,0.4999999999999998,0.039999999999999813,0.20999999999999996,0.1899999999999999,0.4599999999999999,0.3999999999999998,0.2400000000000001,0.14,0.5,0.12,0.5,38347744.0,0110
0.06000000000000005,0.31000000000000016,0.05999999999999983,0.32000000000000006,0.41000000000000003,0.2999999999999999,0.38,0.18000000000000005,0.06,0.14,0.10000000000000009,0.07,12135393.0,0110
0.2099999999999999,0.26000000000000023,0.5000000000000001,0.10999999999999999,0.15000000000000002,0.27,0.15000000000000013,0.25,0.1499999999999998,0.43000000000000027,0.2999999999999999,0.46999999999999975,41915558.0,0110
0.09000000000000025,0.17000000000000026,0.6700000000000002,0.09000000000000025,0.1600000000000003,0.05999999999999961,0.18000000000000005,0.18999999999999995,0.7104214469464807,0.26000000000000023,0.11999999999999977,0.3899999999999998,30645226.0,0110
0.17000000000000026,0.21999999999999997,0.12999999999999978,0.18000000000000005,0.010000000000000231,0.6500000000000001,0.14,0.13,0.5204214469464806,0.01000000000000012,0.17000000000000015,0.3799999999999999,98325492.0,0110
0.32999999999999974,0.34999999999999976,0.08999999999999986,0.010000000000000231,0.010000000000000231,0.24999999999999967,0.14,0.13,0.5104214469464806,0.050000000000000044,0.0799999999999999,0.2999999999999999,13917173.0,0110
0.47999999999999987,0.4299999999999999,0.1399999999999998,0.4799999999999996,0.4099999999999997,0.059578553053519015,0.2899999999999999,0.09999999999999998,0.08000000000000002,0.22000000000000008,0.18000000000000027,0.2500000000000002,44393463.0,0110
0.21999999999999986,0.21999999999999975,0.3004214469464808,0.04000000000000015,0.050000000000000155,0.28000000000000014,0.03000000000000025,0.02000000000000013,0.21999999999999975,0.030000000000000304,0.03000000000000025,0.21999999999999953,67148793.0,0110
0.12000000000000022,0.06999999999999995,0.05999999999999983,0.19999999999999996,0.4099999999999999,0.6099999999999998,0.2599999999999999,0.12000000000000022,0.12999999999999987,0.39,0.06999999999999995,0.24042144694648068,13206522.0,0110
0.08999999999999997,0.21999999999999997,0.5404214469464806,0.09000000000000019,1.1102230246251565e-16,0.029999999999999805,0.050000000000000044,0.15000000000000002,0.6899999999999998,0.2999999999999999,0.3200000000000002,0.5599999999999998,97285116.0,0110
0.3500000000000002,0.17999999999999977,0.09999999999999976,0.09999999999999987,0.22000000000000008,0.26000000000000006,0.19000000000000017,0.13000000000000023,2.220446049250313e-16,0.0499999999999996,0.3000000000000003,0.510421446946481,84057085.0,0110
0.19999999999999996,0.31000000000000005,0.1000000000000002,0.3500000000000002,0.09999999999999976,0.05999999999999983,0.04000000000000015,0.26000000000000023,0.4904214469464809,0.18000000000000005,0.10999999999999999,0.47999999999999987,73853960.0,0110
0.030000000000000027,0.14,0.15999999999999992,0.10000000000000009,0.42000000000000026,0.6200000000000001,0.09999999999999987,0.3900000000000001,0.29999999999999977,0.14000000000000012,0.03000000000000025,0.7504214469464808,32228367.0,0110
0.0899999999999998,0.1000000000000002,0.4399999999999998,0.11999999999999972,0.010000000000000231,0.14000000000000015,0.32999999999999996,0.09000000000000002,0.030421446946480697,0.0899999999999998,0.09999999999999976,0.5399999999999998,86027287.0,0110
0.020000000000000018,0.10999999999999999,0.37,0.04000000000000026,0.04000000000000026,0.22999999999999965,0.15000000000000002,0.06999999999999995,0.18000000000000005,0.10000000000000009,0.16000000000000025,0.18999999999999972,57314335.0,0110
0.14000000000000012,0.3400000000000002,0.7604214469464807,0.10000000000000009,0.4,0.6500000000000001,0.0899999999999998,0.4000000000000003,0.05000000000000049,0.18999999999999972,0.4099999999999997,0.6399999999999996,84044844.0,0110
0.43,0.15000000000000002,0.15042144694648069,0.2299999999999997,0.3200000000000002,0.3500000000000001,0.11000000000000021,0.28000000000000025,0.09000000000000019,0.2400000000000002,0.34999999999999976,0.3799999999999998,21365807.0,0110
0.020000000000000295,0.10000000000000026,0.10999999999999954,0.1200000000000001,0.2100000000000002,0.2900000000000001,0.13000000000000023,0.18999999999999972,0.009999999999999787,0.2600000000000001,0.2500000000000002,2.220446049250313e-16,35642417.0,0110
0.5,0.5,0.2500000000000001,2.220446049250313e-16,0.24999999999999978,2.220446049250313e-16,0.15000000000000002,0.35,0.25,0.15000000000000024,0.4999999999999999,2.220446049250313e-16,38050870.0,0110
0.10999999999999999,0.15000000000000002,0.09999999999999998,0.01999999999999963,0.1600000000000003,0.630421446946481,0.13000000000000012,0.1499999999999998,0.13999999999999968,0.20000000000000018,0.18999999999999995,0.34999999999999976,44999736.0,0110
0.10000000000000009,0.31000000000000005,0.59,0.3100000000000003,0.23999999999999977,0.019999999999999796,0.20999999999999996,0.26,0.25,0.44000000000000017,0.15000000000000024,0.02000000000000035,29754426.0,0110
0.32,0.16999999999999998,0.03000000000000011,0.010000000000000009,0.06,0.3899999999999998,0.3200000000000002,0.010000000000000231,0.23999999999999977,0.10999999999999988,0.059999999999999776,0.5604214469464808,12690494.0,0110
0.12000000000000022,0.14000000000000012,0.12999999999999978,0.010000000000000009,0.010000000000000009,0.24,0.009999999999999787,0.09999999999999976,0.09999999999999976,0.010000000000000009,0.01000000000000012,0.26,48972864.0,0110
0.2999999999999997,0.2699999999999998,0.48999999999999966,0.2300000000000001,0.07000000000000017,0.019999999999999796,0.26,0.32999999999999996,0.32,0.42999999999999977,0.4299999999999999,0.10999999999999985,13399107.0,0110
0.29999999999999977,0.3500000000000002,0.0500000000000001,0.04999999999999999,0.30000000000000004,0.47042144694648075,0.15000000000000002,0.35,0.33,0.05000000000000032,0.1000000000000002,3.3306690738754696e-16,81888326.0,0110
0.26,0.1100000000000001,0.07999999999999996,0.18000000000000044,0.06000000000000044,0.1799999999999996,0.15000000000000024,0.03000000000000025,0.41000000000000014,0.33999999999999964,0.05000000000000032,0.510421446946481,35126363.0,0110
0.3700000000000004,0.5000000000000002,0.780421446946481,0.28000000000000025,0.11000000000000021,0.2500000000000002,0.30000000000000016,0.19000000000000006,0.44,0.44000000000000017,0.2100000000000002,0.2500000000000002,25463912.0,0110
0.1399999999999999,0.3100000000000003,0.32000000000000006,0.0699999999999999,0.1999999999999998,0.3504214469464808,0.06000000000000005,0.06000000000000005,0.18999999999999984,0.09000000000000008,0.32000000000000006,0.1499999999999998,66763888.0,0110
0.2500000000000002,0.24999999999999978,0.2600000000000001,0.3500000000000001,0.010000000000000231,0.22999999999999976,0.22999999999999998,0.010000000000000009,0.45042144694648073,0.2799999999999999,0.45000000000000007,0.060000000000000275,21896308.0,0110
0.23999999999999988,0.3500000000000002,0.24999999999999978,0.15000000000000024,0.20000000000000018,0.15000000000000002,0.1499999999999998,0.2,0.42999999999999977,0.09999999999999998,0.15000000000000002,0.04999999999999999,55880841.0,0110
0.45,0.25,0.23999999999999988,0.06999999999999973,0.10999999999999976,0.12999999999999978,0.29000000000000026,0.22000000000000008,0.17999999999999983,0.050000000000000044,0.06,0.19999999999999996,75570314.0,0110
0.20000000000000007,0.3999999999999997,0.0399999999999997,0.4800000000000002,0.009999999999999787,0.14000000000000024,0.4999999999999997,0.4999999999999997,0.7500000000000003,0.4999999999999999,0.4999999999999999,0.7499999999999998,57429134.0,0110
0.28000000000000025,0.39000000000000024,0.14000000000000035,0.07,0.16000000000000003,0.40042144694648074,0.1600000000000003,0.1000000000000002,0.1599999999999997,0.20999999999999996,0.16000000000000014,0.3699999999999999,33555599.0,0110
0.16999999999999976,0.32999999999999985,0.29999999999999977,0.10999999999999976,0.2599999999999999,0.060000000000000275,0.22999999999999976,0.39000000000000024,0.3100000000000002,0.45000000000000007,0.42,0.5800000000000001,74365807.0,0110
0.09999999999999998,0.4999999999999999,0.1499999999999998,0.4999999999999999,0.4499999999999998,0.19999999999999996,0.45000000000000023,2.220446049250313e-16,2.220446049250313e-16,0.1000000000000002,0.4499999999999998,0.14999999999999958,16243875.0,0110
0.42,0.3500000000000001,0.3900000000000001,0.019999999999999796,0.09000000000000019,0.019999999999999685,0.28000000000000025,0.21000000000000008,0.04999999999999982,0.22999999999999998,0.16000000000000003,0.6604214469464806,21566630.0,0110
0.13999999999999974,0.1600000000000003,0.03000000000000022,0.06,0.21999999999999997,0.34042144694648074,0.15999999999999998,0.10999999999999999,0.13,0.10999999999999999,0.10999999999999999,0.13,15686827.0,0110
0.1999999999999998,0.10000000000000009,0.34999999999999976,0.2,0.30000000000000027,0.35000000000000003,0.09999999999999976,2.220446049250313e-16,2.220446049250313e-16,0.21000000000000008,0.09999999999999998,0.09999999999999987,94407861.0,0110
0.3500000000000002,0.1499999999999999,0.25000000000000006,0.3500000000000001,0.29999999999999977,0.050000000000000266,0.2500000000000001,0.31000000000000016,0.08000000000000018,0.20999999999999996,0.26,0.32999999999999996,27446455.0,0110
0.5000000000000002,0.10999999999999976,0.5000000000000002,0.030000000000000138,0.010000000000000231,0.2799999999999998,0.19000000000000017,0.18000000000000027,0.29999999999999966,0.050000000000000266,0.12000000000000027,0.31000000000000016,83543226.0,0110
0.33000000000000007,0.07000000000000017,0.009999999999999787,0.19999999999999996,0.20000000000000007,0.1000000000000002,0.4000000000000003,0.10000000000000026,0.3500000000000001,0.31999999999999973,0.08999999999999975,0.2999999999999998,47086784.0,0110
0.2800000000000004,0.010000000000000286,0.730421446946481,0.11000000000000021,0.2099999999999998,0.23999999999999977,0.01000000000000062,0.2400000000000007,0.2600000000000004,0.09999999999999998,0.10999999999999999,0.1499999999999998,88425676.0,0110
0.08999999999999991,0.04000000000000026,0.33042144694648085,0.18000000000000005,0.16000000000000003,0.5299999999999999,0.010000000000000231,0.010000000000000231,0.23999999999999977,0.22000000000000008,0.22000000000000008,0.07999999999999974,42634445.0,0110
0.15000000000000002,0.15000000000000002,0.050000000000000044,0.15000000000000002,0.1499999999999999,0.45,0.1500000000000003,0.1500000000000003,0.3500000000000003,0.34999999999999987,0.24999999999999978,0.5999999999999998,35701966.0,0110
0.2900000000000004,0.10000000000000026,0.690421446946481,0.2500000000000002,0.010000000000000231,0.009999999999999787,0.27,0.31000000000000005,0.5499999999999999,0.010000000000000231,0.19000000000000017,0.06999999999999973,41718989.0,0110
0.010000000000000009,0.01000000000000012,0.23999999999999977,0.009999999999999787,0.009999999999999787,0.009999999999999787,0.010000000000000286,0.020000000000000295,0.23000000000000012,0.01000000000000012,0.010000000000000231,0.23999999999999977,88083674.0,0110
0.020000000000000018,0.08999999999999997,0.13,0.10000000000000009,0.04999999999999977,0.3000000000000001,0.059999999999999776,0.02000000000000024,0.1899999999999996,0.19999999999999984,0.04999999999999993,2.220446049250313e-16,14648527.0,0110
0.08999999999999997,0.16999999999999998,0.08000000000000002,0.16999999999999987,0.16000000000000025,0.3699999999999998,0.08000000000000018,0.1399999999999998,0.13000000000000006,0.09000000000000025,0.19000000000000022,0.40000000000000024,42134751.0,0110
0.1100000000000001,0.04999999999999977,0.17999999999999983,0.07000000000000006,0.06000000000000005,0.29000000000000004,0.05999999999999961,0.01999999999999974,0.590421446946481,0.08999999999999991,0.08000000000000007,0.11999999999999977,93574369.0,0110
0.4,0.3,0.25,0.20000000000000018,0.20000000000000007,0.5000000000000001,0.1999999999999999,0.20000000000000018,0.44042144694648083,0.19999999999999996,0.19999999999999996,0.050000000000000044,90248431.0,0110
