q2_pa_err,q2_pb_err,q2_pab_err,q3_pa_err,q3_pb_err,q3_pab_err,q4_pa_err,q4_pb_err,q4_pab_err,q5_pa_err,q5_pb_err,q5_pab_err,userID,UMNh
0.2600000000000004,0.41000000000000025,0.010475766896362315,0.2699999999999996,0.13000000000000023,0.6427870219638719,0.2899999999999999,0.34000000000000025,0.12958290464396538,0.38,0.38,0.573081661994766,53853586.0,0000
0.43000000000000027,0.46000000000000024,0.4995802267679628,0.45000000000000073,0.05000000000000043,0.39294603998364996,0.47000000000000075,0.20999999999999913,0.25677194478738447,0.2900000000000005,0.3599999999999999,0.5932626367966941,85923222.0,0000
0.20000000000000023,0.13000000000000028,0.10049523955923417,0.10000000000000026,0.009999999999999731,0.1897690977066866,0.11000000000000021,0.21999999999999997,0.47246117382511965,0.2700000000000003,0.16999999999999976,0.2882563374699627,71509402.0,0000
0.16000000000000025,0.27000000000000024,0.026619697221597294,0.33999999999999975,0.29000000000000004,0.02645552997759676,0.19000000000000006,0.1399999999999998,0.22841462870228357,0.46000000000000024,0.24,0.06515409289551632,16405921.0,0000
0.13000000000000028,0.12000000000000038,0.1796807253711037,0.3200000000000002,0.19000000000000034,0.2204864938760942,0.42000000000000004,0.43999999999999984,0.45182552546632143,0.41000000000000014,0.38,0.36991543038410757,61556162.0,0000
0.10000000000000037,0.2999999999999996,0.6755840689062922,0.1999999999999994,0.05000000000000043,0.08321966045166487,0.35000000000000075,0.3500000000000006,0.19084314663418878,0.1999999999999993,0.30000000000000077,0.34167885348422306,71058887.0,0000
0.01000000000000012,0.010000000000000231,0.42434883086308917,0.01000000000000062,0.20999999999999974,0.2641739126309651,0.010000000000000231,0.21999999999999936,0.5641558365274841,0.3999999999999997,7.216449660063518e-16,0.21234785312519017,72304205.0,0000
0.35,0.3500000000000001,0.010690028533375334,0.35999999999999976,0.04000000000000015,0.2656959018968893,0.2399999999999997,0.3099999999999999,0.4877061089708378,0.3799999999999998,0.3699999999999997,0.31131832824255173,76021200.0,0000
0.19000000000000022,0.10999999999999976,0.3241894927141795,0.1699999999999996,0.07000000000000045,0.10625847675483668,0.1700000000000001,0.009999999999999898,0.1649631416187815,0.10999999999999943,0.10999999999999976,0.4335722640900483,67700187.0,0000
0.009999999999999787,0.09999999999999976,0.1101157210043413,0.020000000000000018,0.010000000000000009,0.1163886859380231,0.11999999999999944,0.11999999999999966,0.2691675722815011,0.10999999999999954,0.0499999999999996,0.11634745831334348,26166759.0,0000
0.2599999999999995,0.2999999999999994,0.2975962962824475,0.14999999999999974,0.1000000000000002,0.06019599768568528,0.3400000000000001,0.2999999999999997,0.716929257385764,0.1399999999999998,0.10999999999999971,0.023520157682395793,56769447.0,0000
0.14,0.2400000000000001,0.22823232638026825,0.1499999999999999,0.0500000000000001,0.24918503466204023,0.31999999999999995,0.32000000000000006,0.65517152105668,0.0500000000000001,0.09000000000000014,0.23882583179195382,67470829.0,0000
0.31999999999999984,0.5,0.2730144976427746,3.885780586188048e-16,0.04000000000000015,0.2276784423502436,0.30000000000000004,0.04999999999999993,0.22074676006287441,0.3700000000000002,0.12000000000000022,0.5485015095646607,92968430.0,0000
0.2699999999999997,0.11000000000000038,0.07980442280163463,0.08000000000000035,0.19999999999999973,0.24293507690589555,0.11000000000000021,0.07000000000000023,0.6069219583886902,0.07000000000000023,0.03999999999999937,0.11787552230200715,72830449.0,0000
0.009999999999999731,0.02000000000000024,0.27508286188368414,0.04999999999999977,0.009999999999999787,0.015873296534359538,0.009999999999999731,0.029999999999999805,0.10837795293387131,0.04999999999999971,0.05000000000000043,0.300533561708492,24294903.0,0000
0.2500000000000006,0.1200000000000006,0.31622632478428636,0.1299999999999994,0.19000000000000067,0.463814220978823,0.3300000000000007,0.4499999999999995,0.6351296095060461,0.1400000000000004,0.1400000000000003,0.02643656444623721,94467583.0,0000
0.059999999999999776,0.16999999999999976,0.35999999999999976,0.15000000000000002,0.1100000000000001,0.0098079886718615,0.12999999999999973,0.2600000000000003,0.12248888243510248,0.21999999999999997,0.13000000000000023,0.06975657537142366,51500545.0,0000
0.050000000000000544,0.09999999999999926,0.2725901429095872,0.20000000000000034,0.09999999999999937,0.12597956358703877,0.4499999999999991,0.3799999999999992,0.5311510030307953,0.29999999999999927,0.39999999999999925,0.47461410432531487,35749462.0,0000
0.20999999999999996,0.25,0.05731962595103646,0.27000000000000024,0.4099999999999997,0.7353626010513501,0.07999999999999996,0.20000000000000007,0.0249821939847073,0.10999999999999999,0.30000000000000004,0.06266925494903713,68617739.0,0000
0.010000000000000286,0.32,0.5889910029621259,0.36,0.41000000000000003,0.17163069426981534,0.2899999999999999,0.15000000000000024,0.0035888155899088114,0.1899999999999999,0.01000000000000012,0.11205690479345687,43056653.0,0000
0.1999999999999998,0.08000000000000018,0.21974301824021758,0.020000000000000406,0.18000000000000027,0.19987340024125022,0.010000000000000397,0.030000000000000304,0.1960756524994458,0.33000000000000024,0.0999999999999997,0.1408292225831847,16248336.0,0000
0.14,0.43000000000000005,0.33984285285094884,0.009999999999999898,0.4300000000000001,0.007894297488230007,0.09000000000000008,0.27,0.1513566724695259,0.06999999999999995,0.23999999999999988,0.4468768121941914,70075922.0,0000
0.11999999999999961,0.01999999999999974,0.508588817431606,0.02999999999999975,0.11999999999999938,0.2936665016421337,0.16000000000000025,0.01000000000000062,0.24955346359659103,0.060000000000000664,0.06000000000000033,0.06370235691804182,77049366.0,0000
0.19999999999999996,0.5000000000000001,0.08897732190630489,0.5,0.4999999999999997,0.34994079411304924,0.5000000000000002,0.20000000000000007,0.17759281414356531,0.5,0.5,0.18821873939947312,27645475.0,0000
0.32000000000000056,0.10999999999999949,0.2862242815005902,0.39000000000000073,0.1599999999999992,0.6709788911509939,0.29000000000000065,0.11000000000000038,0.062320943720845845,0.09999999999999937,0.31000000000000044,0.4152422786938141,71527979.0,0000
0.11999999999999988,0.12,0.0819022690423033,0.09000000000000014,0.08000000000000013,0.23239979409723716,0.16000000000000003,0.18000000000000005,0.11316698653166535,0.15000000000000024,0.09999999999999998,0.39078198251305396,13104693.0,0000
0.07000000000000017,0.29000000000000004,0.29840687398392357,0.009999999999999787,0.009999999999999787,0.3499329789055785,0.010000000000000009,0.33999999999999964,0.35490939300244584,0.21000000000000024,0.009999999999999787,0.08786610174434667,37635638.0,0000
0.08000000000000018,0.15000000000000024,0.15000000000000024,0.1499999999999998,3.885780586188048e-16,0.3348399974693246,0.04999999999999971,0.13000000000000023,0.014629889103725535,0.05000000000000032,2.7755575615628914e-16,0.4097525640909647,86021696.0,0000
0.2899999999999999,0.5000000000000001,0.606228300048823,0.3200000000000001,0.29999999999999993,0.32670422585482417,0.2400000000000001,0.35999999999999976,0.020187702456794132,0.19000000000000022,0.1299999999999999,0.11543755791372767,34870851.0,0000
0.060000000000000275,0.09999999999999976,0.2293905335968971,0.22999999999999998,0.13000000000000012,0.3309851702420552,0.060000000000000275,0.5000000000000002,0.0643852728248071,0.18000000000000044,0.20999999999999952,0.2594131320843743,54861410.0,0000
0.45000000000000023,0.26000000000000023,0.30142628642196245,0.42000000000000026,0.33000000000000024,0.7959358924993014,0.4100000000000004,0.43000000000000044,0.08996823799285247,0.5000000000000002,0.2700000000000003,0.6333329060661774,65824342.0,0000
0.21000000000000024,0.05999999999999983,0.0680175136935185,0.05999999999999972,0.37999999999999967,0.3520623228239543,0.009999999999999787,0.3099999999999996,0.15201648267812318,0.25999999999999945,0.08000000000000057,0.058162793943452584,80287322.0,0000
0.37,0.13,0.48,0.4899999999999999,0.47,0.7946549857333123,0.3999999999999999,0.1499999999999999,0.21534501426668745,0.26,0.22000000000000008,0.35985176313889744,50124386.0,0000
2.220446049250313e-16,3.3306690738754696e-16,0.4711831894826164,0.09999999999999964,0.20000000000000034,0.15718485118765946,0.1100000000000001,0.10999999999999999,0.2648289704000307,4.440892098500626e-16,0.09999999999999998,0.203689162056104,28368484.0,0000
0.19999999999999996,0.18999999999999995,0.2395048875088197,0.10999999999999999,0.21999999999999975,0.4731315966457717,0.019999999999999685,0.42999999999999994,0.13575341886530523,0.26000000000000023,0.23000000000000037,0.59208255343194,15834726.0,0000
0.45999999999999974,0.2700000000000003,0.07971690188211894,0.35000000000000026,0.3600000000000004,0.060346730902765766,0.3699999999999993,0.3700000000000005,0.5109230489635639,0.3900000000000004,0.4999999999999996,0.33086478214102794,86193768.0,0000
0.33999999999999975,0.16000000000000014,0.13002372579700686,0.08000000000000018,0.0899999999999998,0.18586868773028364,0.33999999999999997,0.21999999999999997,0.3662925665383181,0.3400000000000001,0.07000000000000017,0.29074248095311617,39437933.0,0000
0.23999999999999988,0.2,0.6317740176993402,0.3500000000000001,0.019999999999999574,0.20324811868689263,0.24999999999999967,0.20999999999999985,0.02286845298002571,0.1000000000000002,0.1499999999999998,0.010991972119468285,16707185.0,0000
0.10999999999999976,0.3600000000000002,0.3124717226615988,0.2799999999999996,0.3000000000000003,0.22568172325249242,0.1799999999999996,0.2600000000000004,0.0469100187045145,0.17000000000000043,0.13000000000000028,0.0541162166639918,98483826.0,0000
0.5000000000000001,0.46,0.7879856514923587,0.44000000000000017,0.4600000000000001,0.16780418409467213,0.3600000000000001,0.47,0.8426899046608874,0.48,0.08000000000000002,0.8427077056904715,81886837.0,0000
0.010000000000000286,0.010000000000000397,0.2978737416580518,0.0999999999999997,0.05999999999999972,0.2773320269864831,0.1399999999999998,0.08000000000000002,0.4155703571144108,0.22000000000000036,0.1400000000000004,0.4952865445936072,69269118.0,0000
0.19999999999999962,0.3000000000000002,0.3792897146403779,0.20000000000000012,0.1999999999999999,0.1044066034870213,0.4999999999999998,0.15000000000000047,0.2164491966488304,0.5,0.24999999999999967,0.215545423216414,40451720.0,0000
0.2999999999999996,0.4000000000000003,0.06799381803923088,0.1500000000000004,0.4499999999999995,0.29247758090556625,0.10000000000000075,0.01000000000000062,0.235300430547012,0.2999999999999996,0.09999999999999926,0.12146312802313786,65163543.0,0000
0.1999999999999998,0.30000000000000004,0.08183639929686898,0.25,0.30000000000000027,0.15041715790317323,0.3500000000000001,0.15000000000000002,0.49241491599030757,0.40000000000000024,0.30000000000000043,0.6137378281001338,83377804.0,0000
0.08999999999999964,0.07000000000000023,0.4851215319837792,0.05999999999999972,0.009999999999999787,0.24104316645905932,0.13999999999999974,0.07000000000000023,0.31746273428585525,0.08000000000000046,0.08000000000000024,0.039948920458590664,29909954.0,0000
0.12,0.18,0.019834708496320297,0.21999999999999997,0.12,0.3085606556435606,0.20000000000000023,0.20000000000000023,0.007062166234938105,0.1499999999999998,0.08000000000000035,0.18241589996100116,43249261.0,0000
0.1499999999999999,0.11000000000000021,0.049902750862370504,0.19000000000000006,0.12999999999999978,0.19466378656184513,0.11999999999999972,0.16999999999999993,0.3149155010211144,0.12,0.12999999999999978,0.0813518660218776,91293328.0,0000
0.1999999999999998,0.1999999999999994,0.6303447553181274,0.10000000000000009,0.0999999999999997,0.20181711010111908,0.09999999999999876,0.09999999999999976,0.2858153009127611,0.0999999999999992,0.09999999999999926,0.48697201635160825,30348965.0,0000
0.10000000000000026,0.010000000000000397,0.04236034945184586,0.1200000000000006,0.16000000000000042,0.08335176637540909,0.19000000000000067,0.10999999999999938,0.3199538590921741,0.2200000000000007,0.24000000000000105,0.4365974515990615,57915052.0,0000
0.31999999999999984,0.3400000000000001,0.5884131486081563,0.5,0.41000000000000003,0.4412397989889446,0.13000000000000023,0.37,0.12856630196936508,0.4300000000000003,0.44000000000000017,0.31701415954531187,53661298.0,0000
2.7755575615628914e-16,0.34999999999999976,0.057738022421887136,0.34999999999999976,0.07000000000000056,0.12878075328592364,0.1999999999999994,0.3699999999999993,0.14800746396575992,0.11000000000000038,0.3599999999999996,0.40788229424357964,17180338.0,0000
2.220446049250313e-16,0.04999999999999993,0.14308268580464112,0.09999999999999998,1.1102230246251565e-16,0.08794379777587835,1.1102230246251565e-16,1.1102230246251565e-16,0.2967593704411887,3.3306690738754696e-16,3.3306690738754696e-16,0.22773356426667335,54091671.0,0000
0.010000000000000231,0.010000000000000286,0.39275272882723555,0.08000000000000018,0.07000000000000023,0.2837856237504116,0.02000000000000024,0.02000000000000013,0.20601449050855336,0.07000000000000017,0.07000000000000017,0.04590411510724668,27674293.0,0000
2.220446049250313e-16,2.220446049250313e-16,0.0492561217590779,6.661338147750939e-16,5.551115123125783e-16,0.18212530567192042,6.661338147750939e-16,0.10000000000000053,0.3160956360328896,5.551115123125783e-16,6.661338147750939e-16,0.15236481713642214,99495607.0,0000
0.15000000000000024,0.4500000000000002,0.5814611307391071,0.09999999999999998,0.10000000000000009,0.07323994746129514,0.15000000000000002,0.20000000000000023,0.0110201782983812,0.19999999999999996,0.2499999999999999,0.48851166585453254,40081083.0,0000
0.10000000000000009,0.1999999999999999,0.1899999999999999,0.2099999999999999,0.2099999999999999,1.1102230246251565e-16,0.40000000000000024,0.2099999999999999,0.15000000000000024,0.4999999999999997,0.4999999999999998,0.7500000000000001,78831293.0,0000
0.24999999999999972,0.19999999999999973,0.05314851995126302,0.1999999999999998,0.40000000000000024,0.1605325521109608,0.1500000000000004,0.3999999999999997,0.1260297104842979,0.4000000000000004,0.05000000000000032,0.15778966572641628,85475010.0,0000
0.09999999999999987,0.010000000000000231,0.204463676384671,0.29000000000000004,0.08999999999999991,0.2896868788491447,0.01000000000000012,0.2,0.49678853066004625,0.3,0.0,0.0495990737652553,24209097.0,0000
0.05000000000000021,0.1399999999999999,0.23817791357797202,0.2599999999999998,0.35999999999999976,0.034137561221585955,6.661338147750939e-16,5.551115123125783e-16,0.08373594030351705,0.33999999999999986,0.37999999999999934,0.7996852073351196,20463306.0,0000
0.010000000000000009,0.010000000000000231,0.1698616723530526,3.885780586188048e-16,0.010000000000000231,0.23307290135715641,0.01000000000000012,0.010000000000000231,0.2201463230043109,0.01000000000000062,0.010000000000000397,0.17071774152529506,52043475.0,0000
0.32999999999999996,0.35,0.17506945258922507,0.30000000000000016,0.08000000000000002,0.5151011783650621,0.07000000000000012,0.04999999999999999,0.4616872879795491,0.4,0.28,0.15751392207235848,29834964.0,0000
0.29000000000000004,0.14,0.1347252996272017,0.1599999999999998,0.31999999999999995,0.27406477695118286,0.010000000000000009,0.009999999999999676,0.5836897582476598,0.23999999999999977,0.17999999999999983,0.026248967876842277,62230230.0,0000
0.3600000000000001,0.4000000000000004,0.014675348944137467,0.4,0.4,0.12761246214051514,0.29999999999999993,0.34999999999999976,0.4205762797623047,2.220446049250313e-16,1.1102230246251565e-16,0.3220029456607424,36406295.0,0000
0.24999999999999978,0.07000000000000034,0.5522348265450626,0.03999999999999959,0.10000000000000037,0.05591816133892463,0.33000000000000035,0.08000000000000046,0.05093859804766443,0.1400000000000003,0.13000000000000023,0.03718391777577201,44990177.0,0000
