q2_pa_err,q2_pb_err,q2_pab_err,q3_pa_err,q3_pb_err,q3_pab_err,q4_pa_err,q4_pb_err,q4_pab_err,q5_pa_err,q5_pb_err,q5_pab_err,userID,UMNh
0.34969840678782105,0.5574503023531816,0.009412344791657368,0.5810470848994603,0.19450308316182074,0.08662841255237597,0.6311983756316878,0.4343214019557348,0.14314020332558874,0.3665784782986956,0.23548033480572267,0.6555516791833633,11260803.0,1101
0.0844072819924489,0.13885446762535586,0.13930264637098738,0.16120252262904894,0.053397585370566825,0.013138146680462759,0.05970882407272682,0.03544105706628653,0.17926076299775118,0.25291349482022957,0.12573423633613062,0.06824165885949751,59178262.0,1101
0.038442382860234325,0.2660286703114801,0.27433899808433704,0.06469681999776844,0.11187229163136869,0.3164466607856443,0.3113886573758621,0.04143539155393,0.43059674801681486,0.09344590793657126,0.06723496782295801,0.37874614018079317,16053527.0,1101
0.33667451715588653,0.306296808481175,0.10010824015957974,0.3915474970142713,0.44118603165373854,0.5980306750094555,0.3001953545063389,0.48093083100593703,0.005292381487229658,0.14779282597793586,0.5394171898120699,0.4953174704849805,62289180.0,1101
0.07079696285325832,0.04019831202626378,0.2827098135411808,0.03770062364254212,0.1163265259593117,0.19344455354906331,0.4154396314604674,0.055831082756267525,0.12109627222385022,0.07381549264459986,0.2502197355819939,0.23760765035905262,60853534.0,1101
0.36946523251661734,0.4593767169299109,0.22749032412069606,0.5117587526927334,0.41086643449628335,0.4275664233031952,0.09186975998541791,0.08753082322671968,0.20520157491456797,0.4135604276953573,0.526808444032075,0.3271985154612217,84163871.0,1101
0.16152977246707456,0.010312812687208683,0.2693521615119636,0.31417498382856235,0.21223874525703332,0.47114973138119576,0.19819966825040136,0.08461438443627511,0.35588002615081304,0.021519616440810685,0.01045166675443543,0.47303310896246165,85232929.0,1101
0.21422740953281894,0.40912457568552774,0.1629676303735344,0.1511342745968534,0.2843996969264204,0.011714128441524085,0.50119725040681,0.06028268116818819,0.17377923358724534,0.26372562786165804,0.10434959657033793,0.04995192890053479,52856099.0,1101
0.14965608635058214,0.028613306371249203,0.11379017478158382,0.003217527299733902,0.003687067921795073,0.20339583010701112,0.15926614577298315,0.4463360478715772,0.5037639543696675,0.2345187128439501,0.41001930860856683,0.5690840511233234,37618980.0,1101
0.222704354393927,0.0012197387943722604,0.23272306212817345,0.1891004178915317,0.27327195001019444,0.3711202103808847,0.2093383076505268,0.0741188224146444,0.48453972018339675,0.27133845270317475,0.42733753351212683,0.1326727660004815,41915685.0,1101
0.03564086045158865,0.06362873381389744,0.29763949130721923,0.16887575968558854,0.10956978195016615,0.21405480816121247,0.1433704168085631,0.046828063924676866,0.24960393485798194,0.1871791264776958,0.016324047546593612,0.17622306803285026,21720361.0,1101
0.33083421501098503,0.46308368342464873,0.10506279695469722,0.3844403064916931,0.1429640005993284,0.02740738193704828,0.40126994295221446,0.3562920166263465,0.69769081349497,0.029001856425622086,0.10650199470818922,0.2901201578492357,35159341.0,1101
0.30737731828927806,0.3375135737642679,0.055071151664943696,0.38380351251609557,0.05356616717783491,0.07835152005024149,0.40649111175444574,0.1914717481586155,0.5753517160545765,0.09367350925133855,0.22258754843453576,0.39485654440838747,55774515.0,1101
0.1043109835255574,0.2671543765852591,0.09323263645188519,0.23714759789592443,0.483176936567487,0.22216241427285266,0.5942881978129564,0.20362309355681651,0.2548423028391815,0.39834956913101927,0.5019246588064725,0.13374281782058528,91352376.0,1101
0.11732778537186178,0.0171372531461767,0.4420850038323391,0.23157878957169498,0.5744731803011383,0.29903799534381664,0.07484058918792702,0.2504869794546566,0.2295513182816602,0.1935671906822091,0.17770187858101372,0.6144011308647203,51965249.0,1101
0.028757353074764014,0.012767504744455316,0.21792132289526772,0.14649504031419436,0.0074176401836609784,0.21581763785699737,0.07966766013628346,0.08540814794555684,0.17557388790538153,0.25193763374587114,0.20416689123699716,0.28467807293020875,92257607.0,1101
0.18582280481603553,0.4867962947824586,0.48199980083151456,0.2728424309625029,0.11527027098660303,0.015034811529271552,0.5549423687701616,0.2625402256343482,0.14190128700298674,0.11844651544905027,0.3421041955852979,0.05151163314837645,24911188.0,1101
0.3425196128420664,0.21552335233968706,0.2984699909437586,0.14294053247484328,0.4147593681665566,0.004131928297113147,0.26214803030668193,0.07230488993023748,0.018500398869496504,0.166391181705565,0.01366886426041869,0.3746993265911376,28917083.0,1101
0.16665649161956791,0.18916799323911376,0.35787605579173165,0.010100845521338275,0.3596380879934601,0.2472615213570557,0.27089392087992026,0.27526962764014795,0.41094279549507173,0.3410624442428416,0.0998393062509455,0.42260662079735634,91985246.0,1101
0.048606160296609635,0.17778688455081015,0.4783009615737046,0.04614360785305249,0.1899512733496217,0.1389311267286566,0.16554048916362873,0.09517617283353547,0.2459772748561505,0.0032816646179262277,0.030620819574702973,0.2506942720136528,29087079.0,1101
0.36581265420549713,0.34690303212707707,0.7000635570962068,0.1875659732915661,0.19071724043088467,0.17972208411943058,0.6528887602963651,0.3035094112892605,0.4943724587576789,0.4692824763281807,0.30679921677928323,0.7678890566178326,55319912.0,1101
0.18175474845207096,0.2798468120885985,0.4644084730313625,0.3516460295433115,0.19318467545886664,0.10126936141381415,0.5491043680108212,0.3525554193278443,0.7152517369194533,0.2899800940752003,0.6115933845242457,0.40934789044403036,17608042.0,1101
0.002527898437784337,0.26820707536249366,0.21306778511898433,0.2962039547151041,0.07479590102588951,0.19275742702872536,0.1870039484355267,0.3566345024585195,0.41781697912809945,0.07683177286503479,0.030815538700266043,0.27582116854680416,51703155.0,1101
0.4563095214989595,0.48792022744759783,0.31390886040706334,0.3829208262550423,0.5389021929879277,0.7343372470907001,0.22917046934796947,0.36318317570200565,0.6065216013958012,0.23214372407743106,0.35940270358358206,0.46989675990755714,28222838.0,1101
0.08360187589840451,0.5463803286142677,0.12808322889442492,0.42021904626119727,0.29031188502099214,0.7186585370880606,0.42214848267829863,0.09391215054458968,0.5113495327805141,0.2025133968744781,0.29384625125545066,0.38566699690061745,36865400.0,1101
0.160991821574908,0.10191272284910746,0.05942637154004493,0.19805423901102237,0.09263832766782742,0.3035608934814167,0.4048553422817366,0.2335950648343067,0.11625056683859755,0.3004242365578155,0.06792109735627228,0.3694846841358542,56266110.0,1101
0.3833457234099995,0.2765235005950998,0.021113889624542304,0.2619314026940933,0.26167208777624706,0.17332327948846904,0.009845706518921804,0.49730547218485843,0.7165423203654226,0.06865866315881963,0.07175763564811544,0.5392119461483404,95481408.0,1101
0.1634887595399379,0.06446848199861976,0.07415211782569586,0.05098539498316795,0.19342683015058637,0.12015281839847869,0.18321775113691585,0.22752680463045344,0.1935328503745627,0.07011137509677745,0.12748499468734953,0.17828888545193133,69004676.0,1101
0.4901395917071727,0.34286861317654427,0.7479531789289933,0.31485919498692916,0.14733220620249693,0.256562982573287,0.07052423313048184,0.023096504322560052,0.0018409950249325124,0.4371910980157768,0.2317975633093523,0.16251598892864338,83170694.0,1101
0.21071475211976542,0.46500854526850266,0.6656724511630849,0.033977888101739295,0.0030490627825419114,0.24862071553075027,0.2004335801366639,0.12143962703011274,0.1706843826616573,0.15363684513194642,0.08578448426397312,0.07071286121516351,69062024.0,1101
0.05529480294432354,0.09584580868980924,0.26207348411787335,0.08883203958216312,0.07974408516258025,0.44765339387394815,0.44007833369763866,0.07673829284591116,0.2515008142563811,0.1190814145293887,0.34771342371424885,0.008260914449017887,77206922.0,1101
0.08801262542133947,0.30934370129531447,0.06224158692421611,0.22360592137405144,0.034338876690455045,0.10825949506647586,0.22388777084683686,0.2721218126813631,0.12296882416437208,0.22008664885374768,0.32333942735385596,0.1938416569748157,73553815.0,1101
0.19957992973512162,0.16259774628318946,0.38418648497412766,0.05716684144513828,0.18414115036404743,0.41489335622762924,0.17748868203283652,0.3770746468427486,0.2957497599291739,0.12554334272102752,0.19361551475186783,0.1426712831196751,31587724.0,1101
0.13959478642576528,0.002809510759394729,0.3839192593370159,0.14107554092010255,0.07206034481034085,0.32407495774063044,0.10747033896946745,0.047077535317318786,0.1984563712919939,0.0021674532462752083,0.017090131390931296,0.2946391569451171,57027982.0,1101
0.23308816002990795,0.40936203984289343,0.15980254471208022,0.03381647406841337,0.3812404963765694,0.5765897918056333,0.5294079525799016,0.06416636237748197,0.4392660683901098,0.3830628274210112,0.37264586533160127,0.32382778066442025,17237392.0,1101
0.08499272057095908,0.2932705452954033,0.14021621232070425,0.36887710287512976,0.2056600074099273,0.5580232243314864,0.40579511975556426,0.18473382120899895,0.12092870171658532,0.4558950904040079,0.6046455678447845,0.6525983501193509,53853586.0,1101
0.27644426180612636,0.6908163599868935,0.6889646677336295,0.3756572691261211,0.006377070377232785,0.1377653759081131,0.6666983812597795,0.12402255792077271,0.27056721121477295,0.037219590741114916,0.2888623561962531,0.7120275748674874,85923222.0,1101
0.07961745046283375,0.045001533573363894,0.05867197212806352,0.14989559981940392,0.14592879641483086,0.3213974060692233,0.15725742967519662,0.20963259699092285,0.6582763835867009,0.39144148809582424,0.42944721544286707,0.4293603370663474,71509402.0,1101
0.17004773938997542,0.13126411577461994,0.0037085292742498055,0.3457148125338446,0.17106012801672354,0.077176658370263,0.183670767549736,0.22500946411326195,0.5093466959878714,0.5133277136549673,0.4170465154110857,0.02807919606102202,16405921.0,1101
0.0396651352169336,0.0937978309998645,0.029674767091497856,0.17919902741697558,0.006205808565499904,0.009740517197743825,0.6278490167054629,0.6080698327375553,0.8114636866302494,0.22584628431046314,0.41952932584620173,0.5435771018278548,61556162.0,1101
0.021969609256248357,0.2839929207955468,0.5791666552942765,0.23212868358189293,0.07000611194830952,0.09164674685270718,0.4898327207045093,0.34800547716010066,0.05274017578979617,0.10098940786951582,0.29905201662933734,0.44668343116266696,71058887.0,1101
0.11264486812685226,0.017732420093866996,0.1920481197150795,0.20606001720367328,0.13594000203402623,0.15837478031953872,0.1042128857068545,0.29996854046340227,0.4472591489094879,0.45119779472670873,0.11827285252789033,0.28323946656618537,72304205.0,1101
0.3782939183206121,0.294693184972305,0.18429069602327838,0.46978294965538525,0.03804123954005534,0.21589757320228842,0.2615588045181564,0.17922399812066508,0.2962772971429854,0.3640802462456541,0.20967190840998018,0.2207236096003265,76021200.0,1101
0.06347875916971002,0.06245723374001988,0.43630263671518155,0.12445295249467259,0.13411992415847668,0.2541041135366249,0.1122424206155403,0.03521515880496778,0.2821755921012863,0.047106595299735265,0.1485896565557714,0.10196488521314673,67700187.0,1101
0.0024073515536826573,0.029142568828859017,0.23889162849227286,0.0007982559232484476,0.05087918342420272,0.22668348735191118,0.05167723934682156,0.04905590493360723,0.1972290320944431,0.12277633957476108,0.13063524252197944,0.3699004147464273,26166759.0,1101
0.28259237756386946,0.24662090614733867,0.44434462125090485,0.17115980944800813,0.07777306423241276,0.08125783370804479,0.3123247021687908,0.3709703564317192,0.6233353232685146,0.10994802368605061,0.18447546238736579,0.10203178794026405,56769447.0,1101
0.2764122791524297,0.2785518949624009,0.171458482176578,0.15175132272932085,0.0008056388368115619,0.46035523769738673,0.2804014409828376,0.2075756281808,0.513155486186571,0.1873091947536683,0.10179847992371088,0.4242706934958017,67470829.0,1101
0.04348089946655398,0.2380238669999581,0.5600556284552063,0.19432986424911247,0.19538860993605178,0.11119641023395466,0.44119858960402825,0.06839911743707427,0.11495338842524594,0.3642896631757594,0.17363263488705344,0.550234594727125,92968430.0,1101
0.1794155717632753,0.1730905201697741,0.35610153755555435,0.08865354716577245,0.09601795537805613,0.13192532227201714,0.07388276268049776,0.41794588339220884,0.7819803793922255,0.20406779531588837,0.018511451594951045,0.06675978502333002,72830449.0,1101
0.22902588175326838,0.23044424156492094,0.11924968570939815,0.07854533514646483,0.0055589413489726125,0.18617520227151285,0.12014948754213461,0.1916718020610288,0.2938470028249479,0.14490185578028625,0.005181046274330359,0.4351541167504489,24294903.0,1101
0.1889344801085331,0.006695311333715259,0.43541066381748933,0.10645954983882205,0.13584755643754887,0.5110235295941472,0.22551821368813763,0.5071701528500154,0.7685377914550322,0.31552489344231394,0.2637960970557735,0.220350239260802,94467583.0,1101
0.23975822532874075,0.3312961901636629,0.45752048991002947,0.2348696533331206,0.04060314804066867,0.053653687604724665,0.03230749042585368,0.09475060092163923,0.07319605082621511,0.10909118763676173,0.08557394302523091,0.3366641249366109,51500545.0,1101
0.20437163262762403,0.2510701484159096,0.36251961642618913,0.03909331618160772,0.030686570809869695,0.29202898410075795,0.4227759975663386,0.4032581794230774,0.5936582522489486,0.2527374504789825,0.38578693375720663,0.5744464314326128,35749462.0,1101
0.057161838301299284,0.3544345645156283,0.11941884637276967,0.53577637098174,0.3245293927970063,0.38938805057629333,0.006513600501626415,0.26794412471054235,0.08080314212186895,0.3534903256934726,0.08526308046424025,0.1840114238213949,68617739.0,1101
0.24608422011299558,0.38948786112226935,0.5534140158910561,0.483804845736031,0.3424750768790008,0.056026189010561306,0.2499755571417369,0.35728994721880813,0.03393086835041054,0.1477262896477317,0.050159066205635594,0.20506614371356258,43056653.0,1101
0.213725644420737,0.04354749277012515,0.06119320765295655,0.12802697982131916,0.38177906467375217,0.2129755991416209,0.011339935185728733,0.23719021312698985,0.3403647494528622,0.29050015194902135,0.12458911336424872,0.15428350663976712,16248336.0,1101
0.18168431603893798,0.5670534075759172,0.1989849997881572,0.12588895301876935,0.3798806824592189,0.0466248392070267,0.05408894705608491,0.40761851237131286,0.07053064408085463,0.15577662228563077,0.06379045959777307,0.35649015149901586,70075922.0,1101
0.002798361486741452,0.048787899621877795,0.11286226377234249,0.07663625610137781,0.2307674375603953,0.1652472074778559,0.15693893274474757,0.10373008860367405,0.2710377632160557,0.04836115004030073,0.19990212837780852,0.06298020397829851,77049366.0,1101
0.20217708724317174,0.4851733534587084,0.2217102756367712,0.3399226030620287,0.7149972431852689,0.22474377095684184,0.5334952204586039,0.19691752153705233,0.17183790561609147,0.7982018283714509,0.465858101213865,0.2535922493536784,27645475.0,1101
0.3004866101716962,0.13650695927670486,0.21844845031591642,0.6233419261491306,0.1854900261315559,0.6098360593193719,0.27583240243554397,0.22964890130733667,0.11068867220504319,0.1863553267701813,0.31090603889833957,0.45142772592472735,71527979.0,1101
0.03619980480725116,0.13135434446392114,0.029001927874570455,0.13132875548672834,0.22929321572935052,0.414678346740644,0.02862160597947372,0.01748618799831647,0.24194983843876794,0.12531271216018325,0.06252623792552814,0.38938552267989424,13104693.0,1101
