mean1,mean2,pos,prob,pvalue,q,s,umn1,umn2
0.18614035087719302,0.186140350877193,4,pb,0.17941481266258963,5,2316.5,0010,0100
0.18614035087719302,0.18614035087719302,4,pb,0.6021800389629508,5,2094.5,0010,0000
0.18614035087719302,0.18614035087719313,4,pb,0.03051840180744515,5,1699.5,0010,0110
0.18614035087719302,0.18614035087719302,4,pb,,5,0.0,0010,0010
0.18614035087719302,0.175011961722488,4,pb,0.002044478613777975,5,2189.5,0010,mean
0.18614035087719302,0.18614035087719297,4,pb,0.0005686856524732343,5,1293.0,0010,uniform
0.175011961722488,0.18614035087719297,4,pb,0.012211738829753049,5,2392.0,mean,1100
0.175011961722488,0.1861403508771931,4,pb,0.0032624303288708643,5,2238.0,mean,1000
0.175011961722488,0.18614035087719313,4,pb,0.00011693150118726871,5,1918.5,mean,1110
0.175011961722488,0.18614035087719302,4,pb,0.002044478613777975,5,2189.5,mean,1010
0.175011961722488,0.186140350877193,4,pb,0.025172520989026084,5,2486.5,mean,0100
0.175011961722488,0.18614035087719302,4,pb,0.00619113883693372,5,2310.5,mean,0000
0.175011961722488,0.18614035087719313,4,pb,5.977696312837988e-05,5,1861.5,mean,0110
0.175011961722488,0.18614035087719302,4,pb,0.002044478613777975,5,2189.5,mean,0010
0.175011961722488,0.175011961722488,4,pb,,5,0.0,mean,mean
0.175011961722488,0.18614035087719297,4,pb,0.0020896851324033296,5,2284.0,mean,uniform
0.18614035087719297,0.18614035087719297,4,pb,0.14558637962002094,5,1931.5,uniform,1100
0.18614035087719297,0.1861403508771931,4,pb,0.0012653046934229947,5,1854.5,uniform,1000
0.18614035087719297,0.18614035087719313,4,pb,4.784791833366704e-07,5,961.0,uniform,1110
0.18614035087719297,0.18614035087719302,4,pb,0.0005686856524732343,5,1293.0,uniform,1010
0.18614035087719297,0.186140350877193,4,pb,0.5898776906910869,5,2181.0,uniform,0100
0.18614035087719297,0.18614035087719302,4,pb,0.04801000113600842,5,1750.0,uniform,0000
0.18614035087719297,0.18614035087719313,4,pb,1.1787148969865792e-07,5,942.0,uniform,0110
0.18614035087719297,0.18614035087719302,4,pb,0.0005686856524732343,5,1293.0,uniform,0010
0.18614035087719297,0.175011961722488,4,pb,0.0020896851324033296,5,2284.0,uniform,mean
0.18614035087719297,0.18614035087719297,4,pb,,5,0.0,uniform,uniform
0.27679635048028567,0.27679635048028567,4,pab,,5,0.0,1100,1100
0.27679635048028567,0.2815357174511677,4,pab,0.4983036966067511,5,3038.0,1100,1000
0.27679635048028567,0.33439478438739806,4,pab,0.0005247369789673254,5,2051.0,1100,1110
0.27679635048028567,0.3147101825177746,4,pab,0.0044303711606282796,5,2271.0,1100,1010
0.27679635048028567,0.27096897281664045,4,pab,0.33995917632384753,5,2940.0,1100,0100
0.27679635048028567,0.2788561311289946,4,pab,0.8111715684525169,5,3193.0,1100,0000
0.27679635048028567,0.33439478438739806,4,pab,0.0005247369789673254,5,2051.0,1100,0110
0.27679635048028567,0.3147101825177746,4,pab,0.0044303711606282796,5,2271.0,1100,0010
0.27679635048028567,0.18010101010101012,4,pab,3.4197370261287184e-05,5,1812.0,1100,mean
0.27679635048028567,0.1773684210526316,4,pab,1.7309464077732154e-06,5,1586.0,1100,uniform
0.2815357174511677,0.27679635048028567,4,pab,0.4983036966067511,5,3038.0,1000,1100
0.2815357174511677,0.2815357174511677,4,pab,,5,0.0,1000,1000
0.2815357174511677,0.33439478438739806,4,pab,0.0008108923411048509,5,2093.0,1000,1110
0.2815357174511677,0.3147101825177746,4,pab,0.016822574722523048,5,2432.0,1000,1010
0.2815357174511677,0.27096897281664045,4,pab,0.21609248447444962,5,2840.0,1000,0100
0.2815357174511677,0.2788561311289946,4,pab,0.45626043630738977,5,3014.0,1000,0000
0.2815357174511677,0.33439478438739806,4,pab,0.0008108923411048509,5,2093.0,1000,0110
0.2815357174511677,0.3147101825177746,4,pab,0.016822574722523048,5,2432.0,1000,0010
0.2815357174511677,0.18010101010101012,4,pab,2.78042080702824e-06,5,1620.0,1000,mean
0.2815357174511677,0.1773684210526316,4,pab,4.0983485463457316e-08,5,1337.0,1000,uniform
0.33439478438739806,0.27679635048028567,4,pab,0.0005247369789673254,5,2051.0,1110,1100
0.33439478438739806,0.2815357174511677,4,pab,0.0008108923411048509,5,2093.0,1110,1000
0.33439478438739806,0.33439478438739806,4,pab,,5,0.0,1110,1110
0.33439478438739806,0.3147101825177746,4,pab,0.18249344733267048,5,2806.0,1110,1010
0.33439478438739806,0.27096897281664045,4,pab,0.00026643037768040616,5,1988.0,1110,0100
0.33439478438739806,0.2788561311289946,4,pab,0.0005950259658038863,5,2063.0,1110,0000
0.33439478438739806,0.33439478438739806,4,pab,0.03245808938601178,5,37.0,1110,0110
0.33439478438739806,0.3147101825177746,4,pab,0.18249344733267048,5,2806.0,1110,0010
0.33439478438739806,0.18010101010101012,4,pab,6.919204670758703e-08,5,1370.0,1110,mean
0.33439478438739806,0.1773684210526316,4,pab,1.892156211044074e-09,5,1153.0,1110,uniform
0.3147101825177746,0.27679635048028567,4,pab,0.0044303711606282796,5,2271.0,1010,1100
0.3147101825177746,0.2815357174511677,4,pab,0.016822574722523048,5,2432.0,1010,1000
0.3147101825177746,0.33439478438739806,4,pab,0.18249344733267048,5,2806.0,1010,1110
0.3147101825177746,0.3147101825177746,4,pab,,5,0.0,1010,1010
0.3147101825177746,0.27096897281664045,4,pab,0.0021877676470887304,5,2194.0,1010,0100
0.3147101825177746,0.2788561311289946,4,pab,0.016437897876838047,5,2429.0,1010,0000
0.3147101825177746,0.33439478438739806,4,pab,0.18249344733267048,5,2806.0,1010,0110
0.3147101825177746,0.3147101825177746,4,pab,,5,0.0,1010,0010
0.3147101825177746,0.18010101010101012,4,pab,3.0249150394783734e-07,5,1466.0,1010,mean
0.3147101825177746,0.1773684210526316,4,pab,6.124286297602919e-09,5,1221.5,1010,uniform
0.27096897281664045,0.27679635048028567,4,pab,0.33995917632384753,5,2940.0,0100,1100
0.27096897281664045,0.2815357174511677,4,pab,0.21609248447444962,5,2840.0,0100,1000
0.27096897281664045,0.33439478438739806,4,pab,0.00026643037768040616,5,1988.0,0100,1110
0.27096897281664045,0.3147101825177746,4,pab,0.0021877676470887304,5,2194.0,0100,1010
0.27096897281664045,0.27096897281664045,4,pab,,5,0.0,0100,0100
0.27096897281664045,0.2788561311289946,4,pab,0.40662895526639964,5,2984.0,0100,0000
0.27096897281664045,0.33439478438739806,4,pab,0.00026643037768040616,5,1988.0,0100,0110
0.27096897281664045,0.3147101825177746,4,pab,0.0021877676470887304,5,2194.0,0100,0010
0.27096897281664045,0.18010101010101012,4,pab,4.587803644502631e-05,5,1836.0,0100,mean
0.27096897281664045,0.1773684210526316,4,pab,1.3611888072447628e-06,5,1569.0,0100,uniform
0.2788561311289946,0.27679635048028567,4,pab,0.8111715684525169,5,3193.0,0000,1100
0.2788561311289946,0.2815357174511677,4,pab,0.45626043630738977,5,3014.0,0000,1000
0.2788561311289946,0.33439478438739806,4,pab,0.0005950259658038863,5,2063.0,0000,1110
0.2788561311289946,0.3147101825177746,4,pab,0.016437897876838047,5,2429.0,0000,1010
0.2788561311289946,0.27096897281664045,4,pab,0.40662895526639964,5,2984.0,0000,0100
0.2788561311289946,0.2788561311289946,4,pab,,5,0.0,0000,0000
0.2788561311289946,0.33439478438739806,4,pab,0.0005950259658038863,5,2063.0,0000,0110
0.2788561311289946,0.3147101825177746,4,pab,0.016437897876838047,5,2429.0,0000,0010
0.2788561311289946,0.18010101010101012,4,pab,1.0505644313995381e-05,5,1719.0,0000,mean
0.2788561311289946,0.1773684210526316,4,pab,2.074760576192067e-07,5,1441.0,0000,uniform
0.33439478438739806,0.27679635048028567,4,pab,0.0005247369789673254,5,2051.0,0110,1100
0.33439478438739806,0.2815357174511677,4,pab,0.0008108923411048509,5,2093.0,0110,1000
0.33439478438739806,0.33439478438739806,4,pab,0.03245808938601178,5,37.0,0110,1110
0.33439478438739806,0.3147101825177746,4,pab,0.18249344733267048,5,2806.0,0110,1010
0.33439478438739806,0.27096897281664045,4,pab,0.00026643037768040616,5,1988.0,0110,0100
0.33439478438739806,0.2788561311289946,4,pab,0.0005950259658038863,5,2063.0,0110,0000
0.33439478438739806,0.33439478438739806,4,pab,,5,0.0,0110,0110
0.33439478438739806,0.3147101825177746,4,pab,0.18249344733267048,5,2806.0,0110,0010
0.33439478438739806,0.18010101010101012,4,pab,6.919204670758703e-08,5,1370.0,0110,mean
0.33439478438739806,0.1773684210526316,4,pab,1.8921912216309213e-09,5,1153.0,0110,uniform
0.3147101825177746,0.27679635048028567,4,pab,0.0044303711606282796,5,2271.0,0010,1100
0.3147101825177746,0.2815357174511677,4,pab,0.016822574722523048,5,2432.0,0010,1000
0.3147101825177746,0.33439478438739806,4,pab,0.18249344733267048,5,2806.0,0010,1110
0.3147101825177746,0.3147101825177746,4,pab,,5,0.0,0010,1010
0.3147101825177746,0.27096897281664045,4,pab,0.0021877676470887304,5,2194.0,0010,0100
0.3147101825177746,0.2788561311289946,4,pab,0.016437897876838047,5,2429.0,0010,0000
0.3147101825177746,0.33439478438739806,4,pab,0.18249344733267048,5,2806.0,0010,0110
0.3147101825177746,0.3147101825177746,4,pab,,5,0.0,0010,0010
0.3147101825177746,0.18010101010101012,4,pab,3.0249150394783734e-07,5,1466.0,0010,mean
0.3147101825177746,0.1773684210526316,4,pab,6.124286297602919e-09,5,1221.5,0010,uniform
0.18010101010101012,0.27679635048028567,4,pab,3.4197370261287184e-05,5,1812.0,mean,1100
0.18010101010101012,0.2815357174511677,4,pab,2.78042080702824e-06,5,1620.0,mean,1000
0.18010101010101012,0.33439478438739806,4,pab,6.919204670758703e-08,5,1370.0,mean,1110
0.18010101010101012,0.3147101825177746,4,pab,3.0249150394783734e-07,5,1466.0,mean,1010
0.18010101010101012,0.27096897281664045,4,pab,4.587803644502631e-05,5,1836.0,mean,0100
0.18010101010101012,0.2788561311289946,4,pab,1.0505644313995381e-05,5,1719.0,mean,0000
0.18010101010101012,0.33439478438739806,4,pab,6.919204670758703e-08,5,1370.0,mean,0110
0.18010101010101012,0.3147101825177746,4,pab,3.0249150394783734e-07,5,1466.0,mean,0010
0.18010101010101012,0.18010101010101012,4,pab,,5,0.0,mean,mean
0.18010101010101012,0.1773684210526316,4,pab,0.9692041158614599,5,3265.0,mean,uniform
0.1773684210526316,0.27679635048028567,4,pab,1.7309464077732154e-06,5,1586.0,uniform,1100
0.1773684210526316,0.2815357174511677,4,pab,4.0983485463457316e-08,5,1337.0,uniform,1000
0.1773684210526316,0.33439478438739806,4,pab,1.892156211044074e-09,5,1153.0,uniform,1110
0.1773684210526316,0.3147101825177746,4,pab,6.124286297602919e-09,5,1221.5,uniform,1010
0.1773684210526316,0.27096897281664045,4,pab,1.3611888072447628e-06,5,1569.0,uniform,0100
0.1773684210526316,0.2788561311289946,4,pab,2.074760576192067e-07,5,1441.0,uniform,0000
0.1773684210526316,0.33439478438739806,4,pab,1.8921912216309213e-09,5,1153.0,uniform,0110
0.1773684210526316,0.3147101825177746,4,pab,6.124286297602919e-09,5,1221.5,uniform,0010
0.1773684210526316,0.18010101010101012,4,pab,0.9692041158614599,5,3265.0,uniform,mean
0.1773684210526316,0.1773684210526316,4,pab,,5,0.0,uniform,uniform
0.23150537634408602,0.23150537634408602,5,pa,,5,0.0,1100,1100
0.23150537634408602,0.23150537634408602,5,pa,0.9118236819526654,5,2020.0,1100,1000
0.23150537634408602,0.23150537634408608,5,pa,0.22883342268566031,5,1515.5,1100,1110
0.23150537634408602,0.231505376344086,5,pa,0.5256732597149965,5,1603.5,1100,1010
0.23150537634408602,0.23150537634408608,5,pa,0.5906194291763739,5,1546.5,1100,0100
0.23150537634408602,0.231505376344086,5,pa,0.5049697115815655,5,1675.5,1100,0000
0.23150537634408602,0.23150537634408602,5,pa,0.2160105307724305,5,1622.0,1100,0110
0.23150537634408602,0.231505376344086,5,pa,0.5256732597149965,5,1603.5,1100,0010
0.23150537634408602,0.23321983273596172,5,pa,0.8765456512255356,5,2145.0,1100,mean
0.23150537634408602,0.23150537634408602,5,pa,0.955833762080462,5,1608.5,1100,uniform
0.23150537634408602,0.23150537634408602,5,pa,0.9118236819526654,5,2020.0,1000,1100
0.23150537634408602,0.23150537634408602,5,pa,,5,0.0,1000,1000
0.23150537634408602,0.23150537634408608,5,pa,0.2924668146365962,5,1511.5,1000,1110
0.23150537634408602,0.231505376344086,5,pa,0.4409642211788882,5,1573.5,1000,1010
0.23150537634408602,0.23150537634408608,5,pa,0.5798853998631277,5,1661.0,1000,0100
0.23150537634408602,0.231505376344086,5,pa,0.07915175564519464,5,1157.0,1000,0000
0.23150537634408602,0.23150537634408602,5,pa,0.31952569316470525,5,1486.5,1000,0110
0.23150537634408602,0.231505376344086,5,pa,0.4409642211788882,5,1573.5,1000,0010
0.23150537634408602,0.23321983273596172,5,pa,0.7041032934301037,5,2086.5,1000,mean
0.23150537634408602,0.23150537634408602,5,pa,0.7987885539823738,5,1728.0,1000,uniform
0.23150537634408608,0.23150537634408602,5,pa,0.22883342268566031,5,1515.5,1110,1100
0.23150537634408608,0.23150537634408602,5,pa,0.2924668146365962,5,1511.5,1110,1000
0.23150537634408608,0.23150537634408608,5,pa,,5,0.0,1110,1110
0.23150537634408608,0.231505376344086,5,pa,0.007195476060539094,5,1032.0,1110,1010
0.23150537634408608,0.23150537634408608,5,pa,0.4424371183786594,5,1652.5,1110,0100
0.23150537634408608,0.231505376344086,5,pa,0.013654190853828315,5,1077.0,1110,0000
0.23150537634408608,0.23150537634408602,5,pa,0.6347054792956128,5,303.0,1110,0110
0.23150537634408608,0.231505376344086,5,pa,0.007195476060539094,5,1032.0,1110,0010
0.23150537634408608,0.23321983273596172,5,pa,0.3269104199215501,5,1930.5,1110,mean
0.23150537634408608,0.23150537634408602,5,pa,0.026766104499601,5,1130.0,1110,uniform
0.231505376344086,0.23150537634408602,5,pa,0.5256732597149965,5,1603.5,1010,1100
0.231505376344086,0.23150537634408602,5,pa,0.4409642211788882,5,1573.5,1010,1000
0.231505376344086,0.23150537634408608,5,pa,0.007195476060539094,5,1032.0,1010,1110
0.231505376344086,0.231505376344086,5,pa,,5,0.0,1010,1010
0.231505376344086,0.23150537634408608,5,pa,0.15990867270403764,5,1398.0,1010,0100
0.231505376344086,0.231505376344086,5,pa,0.8933654042468593,5,1755.0,1010,0000
0.231505376344086,0.23150537634408602,5,pa,0.0083270078969778,5,927.0,1010,0110
0.231505376344086,0.231505376344086,5,pa,,5,0.0,1010,0010
0.231505376344086,0.23321983273596172,5,pa,0.46805064402438956,5,1997.0,1010,mean
0.231505376344086,0.23150537634408602,5,pa,0.6844319446203355,5,1777.0,1010,uniform
0.23150537634408608,0.23150537634408602,5,pa,0.5906194291763739,5,1546.5,0100,1100
0.23150537634408608,0.23150537634408602,5,pa,0.5798853998631277,5,1661.0,0100,1000
0.23150537634408608,0.23150537634408608,5,pa,0.4424371183786594,5,1652.5,0100,1110
0.23150537634408608,0.231505376344086,5,pa,0.15990867270403764,5,1398.0,0100,1010
0.23150537634408608,0.23150537634408608,5,pa,,5,0.0,0100,0100
0.23150537634408608,0.231505376344086,5,pa,0.19497447680235214,5,1421.5,0100,0000
0.23150537634408608,0.23150537634408602,5,pa,0.5882050540434043,5,1584.5,0100,0110
0.23150537634408608,0.231505376344086,5,pa,0.15990867270403764,5,1398.0,0100,0010
0.23150537634408608,0.23321983273596172,5,pa,0.725447486122119,5,2094.0,0100,mean
0.23150537634408608,0.23150537634408602,5,pa,0.2551560845551688,5,1177.5,0100,uniform
0.231505376344086,0.23150537634408602,5,pa,0.5049697115815655,5,1675.5,0000,1100
0.231505376344086,0.23150537634408602,5,pa,0.07915175564519464,5,1157.0,0000,1000
0.231505376344086,0.23150537634408608,5,pa,0.013654190853828315,5,1077.0,0000,1110
0.231505376344086,0.231505376344086,5,pa,0.8933654042468593,5,1755.0,0000,1010
0.231505376344086,0.23150537634408608,5,pa,0.19497447680235214,5,1421.5,0000,0100
0.231505376344086,0.231505376344086,5,pa,,5,0.0,0000,0000
0.231505376344086,0.23150537634408602,5,pa,0.02857014510895087,5,1196.5,0000,0110
0.231505376344086,0.231505376344086,5,pa,0.8933654042468593,5,1755.0,0000,0010
0.231505376344086,0.23321983273596172,5,pa,0.544318656111948,5,2027.5,0000,mean
0.231505376344086,0.23150537634408602,5,pa,0.5077882580320896,5,1371.5,0000,uniform
0.23150537634408602,0.23150537634408602,5,pa,0.2160105307724305,5,1622.0,0110,1100
0.23150537634408602,0.23150537634408602,5,pa,0.31952569316470525,5,1486.5,0110,1000
0.23150537634408602,0.23150537634408608,5,pa,0.6347054792956128,5,303.0,0110,1110
0.23150537634408602,0.231505376344086,5,pa,0.0083270078969778,5,927.0,0110,1010
0.23150537634408602,0.23150537634408608,5,pa,0.5882050540434043,5,1584.5,0110,0100
0.23150537634408602,0.231505376344086,5,pa,0.02857014510895087,5,1196.5,0110,0000
0.23150537634408602,0.23150537634408602,5,pa,,5,0.0,0110,0110
0.23150537634408602,0.231505376344086,5,pa,0.0083270078969778,5,927.0,0110,0010
0.23150537634408602,0.23321983273596172,5,pa,0.45339224748618,5,1991.0,0110,mean
0.23150537634408602,0.23150537634408602,5,pa,0.06085791489258688,5,1334.5,0110,uniform
0.231505376344086,0.23150537634408602,5,pa,0.5256732597149965,5,1603.5,0010,1100
0.231505376344086,0.23150537634408602,5,pa,0.4409642211788882,5,1573.5,0010,1000
0.231505376344086,0.23150537634408608,5,pa,0.007195476060539094,5,1032.0,0010,1110
0.231505376344086,0.231505376344086,5,pa,,5,0.0,0010,1010
0.231505376344086,0.23150537634408608,5,pa,0.15990867270403764,5,1398.0,0010,0100
0.231505376344086,0.231505376344086,5,pa,0.8933654042468593,5,1755.0,0010,0000
0.231505376344086,0.23150537634408602,5,pa,0.0083270078969778,5,927.0,0010,0110
0.231505376344086,0.231505376344086,5,pa,,5,0.0,0010,0010
0.231505376344086,0.23321983273596172,5,pa,0.46805064402438956,5,1997.0,0010,mean
0.231505376344086,0.23150537634408602,5,pa,0.6844319446203355,5,1777.0,0010,uniform
0.23321983273596172,0.23150537634408602,5,pa,0.8765456512255356,5,2145.0,mean,1100
0.23321983273596172,0.23150537634408602,5,pa,0.7041032934301037,5,2086.5,mean,1000
0.23321983273596172,0.23150537634408608,5,pa,0.3269104199215501,5,1930.5,mean,1110
0.23321983273596172,0.231505376344086,5,pa,0.46805064402438956,5,1997.0,mean,1010
0.23321983273596172,0.23150537634408608,5,pa,0.725447486122119,5,2094.0,mean,0100
0.23321983273596172,0.231505376344086,5,pa,0.544318656111948,5,2027.5,mean,0000
0.23321983273596172,0.23150537634408602,5,pa,0.45339224748618,5,1991.0,mean,0110
0.23321983273596172,0.231505376344086,5,pa,0.46805064402438956,5,1997.0,mean,0010
0.23321983273596172,0.23321983273596172,5,pa,,5,0.0,mean,mean
0.23321983273596172,0.23150537634408602,5,pa,0.8094242838059661,5,2129.5,mean,uniform
0.23150537634408602,0.23150537634408602,5,pa,0.955833762080462,5,1608.5,uniform,1100
0.23150537634408602,0.23150537634408602,5,pa,0.7987885539823738,5,1728.0,uniform,1000
0.23150537634408602,0.23150537634408608,5,pa,0.026766104499601,5,1130.0,uniform,1110
0.23150537634408602,0.231505376344086,5,pa,0.6844319446203355,5,1777.0,uniform,1010
0.23150537634408602,0.23150537634408608,5,pa,0.2551560845551688,5,1177.5,uniform,0100
0.23150537634408602,0.231505376344086,5,pa,0.5077882580320896,5,1371.5,uniform,0000
0.23150537634408602,0.23150537634408602,5,pa,0.06085791489258688,5,1334.5,uniform,0110
0.23150537634408602,0.231505376344086,5,pa,0.6844319446203355,5,1777.0,uniform,0010
0.23150537634408602,0.23321983273596172,5,pa,0.8094242838059661,5,2129.5,uniform,mean
0.23150537634408602,0.23150537634408602,5,pa,,5,0.0,uniform,uniform
0.20989247311827963,0.20989247311827963,5,pb,,5,0.0,1100,1100
0.20989247311827963,0.20989247311827963,5,pb,0.5524029318771927,5,1692.0,1100,1000
0.20989247311827963,0.20989247311827974,5,pb,0.05254907099632019,5,1385.5,1100,1110
0.20989247311827963,0.20989247311827963,5,pb,0.2840428503452169,5,1397.0,1100,1010
0.20989247311827963,0.20989247311827963,5,pb,0.42632229447215964,5,1454.5,1100,0100
0.20989247311827963,0.2098924731182796,5,pb,0.5232749897446314,5,1682.0,1100,0000
0.20989247311827963,0.20989247311827972,5,pb,0.023181819080346763,5,1310.0,1100,0110
0.20989247311827963,0.20989247311827963,5,pb,0.2840428503452169,5,1397.0,1100,0010
0.20989247311827963,0.20239084392310194,5,pb,0.01334391949784159,5,1540.5,1100,mean
0.20989247311827963,0.20989247311827958,5,pb,0.4642210477277656,5,1252.0,1100,uniform
0.20989247311827963,0.20989247311827963,5,pb,0.5524029318771927,5,1692.0,1000,1100
