mean1,mean2,pos,prob,pvalue,q,s,umn1,umn2
0.310081976664435,0.3005154639175258,3,pab,0.961256912610915,5,2363.0,1110,1010
0.310081976664435,0.2890443278833763,3,pab,0.46511854447560463,5,2173.5,1110,0100
0.310081976664435,0.3005154639175258,3,pab,0.961256912610915,5,2363.0,1110,0000
0.310081976664435,0.310081976664435,3,pab,,5,0.0,1110,0110
0.310081976664435,0.3005154639175258,3,pab,0.961256912610915,5,2363.0,1110,0010
0.310081976664435,0.1920561282932417,3,pab,1.1531734816277687e-05,5,1157.5,1110,mean
0.310081976664435,0.19113402061855672,3,pab,1.1968711048170092e-05,5,1100.5,1110,uniform
0.3005154639175258,0.3112372895860181,3,pab,0.20854120261128872,5,2027.0,1010,1100
0.3005154639175258,0.325140506705058,3,pab,0.00267560117652238,5,1542.0,1010,1000
0.3005154639175258,0.310081976664435,3,pab,0.961256912610915,5,2363.0,1010,1110
0.3005154639175258,0.3005154639175258,3,pab,,5,0.0,1010,1010
0.3005154639175258,0.2890443278833763,3,pab,0.7597181829800662,5,2291.5,1010,0100
0.3005154639175258,0.3005154639175258,3,pab,,5,0.0,1010,0000
0.3005154639175258,0.310081976664435,3,pab,0.961256912610915,5,2363.0,1010,0110
0.3005154639175258,0.3005154639175258,3,pab,,5,0.0,1010,0010
0.3005154639175258,0.1920561282932417,3,pab,2.5430994915371404e-05,5,1237.5,1010,mean
0.3005154639175258,0.19113402061855672,3,pab,2.494939021858828e-07,5,1014.0,1010,uniform
0.2890443278833763,0.3112372895860181,3,pab,0.2638867311804777,5,2066.0,0100,1100
0.2890443278833763,0.325140506705058,3,pab,0.09752214693281433,5,1916.0,0100,1000
0.2890443278833763,0.310081976664435,3,pab,0.46511854447560463,5,2173.5,0100,1110
0.2890443278833763,0.3005154639175258,3,pab,0.7597181829800662,5,2291.5,0100,1010
0.2890443278833763,0.2890443278833763,3,pab,,5,0.0,0100,0100
0.2890443278833763,0.3005154639175258,3,pab,0.7597181829800662,5,2291.5,0100,0000
0.2890443278833763,0.310081976664435,3,pab,0.46511854447560463,5,2173.5,0100,0110
0.2890443278833763,0.3005154639175258,3,pab,0.7597181829800662,5,2291.5,0100,0010
0.2890443278833763,0.1920561282932417,3,pab,0.00010338766144869492,5,1297.5,0100,mean
0.2890443278833763,0.19113402061855672,3,pab,2.3584201562872082e-05,5,1201.5,0100,uniform
0.3005154639175258,0.3112372895860181,3,pab,0.20854120261128872,5,2027.0,0000,1100
0.3005154639175258,0.325140506705058,3,pab,0.00267560117652238,5,1542.0,0000,1000
0.3005154639175258,0.310081976664435,3,pab,0.961256912610915,5,2363.0,0000,1110
0.3005154639175258,0.3005154639175258,3,pab,,5,0.0,0000,1010
0.3005154639175258,0.2890443278833763,3,pab,0.7597181829800662,5,2291.5,0000,0100
0.3005154639175258,0.3005154639175258,3,pab,,5,0.0,0000,0000
0.3005154639175258,0.310081976664435,3,pab,0.961256912610915,5,2363.0,0000,0110
0.3005154639175258,0.3005154639175258,3,pab,,5,0.0,0000,0010
0.3005154639175258,0.1920561282932417,3,pab,2.5430994915371404e-05,5,1237.5,0000,mean
0.3005154639175258,0.19113402061855672,3,pab,2.494939021858828e-07,5,1014.0,0000,uniform
0.310081976664435,0.3112372895860181,3,pab,0.8473462427012344,5,2323.0,0110,1100
0.310081976664435,0.325140506705058,3,pab,0.27322621123098656,5,2072.0,0110,1000
0.310081976664435,0.310081976664435,3,pab,,5,0.0,0110,1110
0.310081976664435,0.3005154639175258,3,pab,0.961256912610915,5,2363.0,0110,1010
0.310081976664435,0.2890443278833763,3,pab,0.46511854447560463,5,2173.5,0110,0100
0.310081976664435,0.3005154639175258,3,pab,0.961256912610915,5,2363.0,0110,0000
0.310081976664435,0.310081976664435,3,pab,,5,0.0,0110,0110
0.310081976664435,0.3005154639175258,3,pab,0.961256912610915,5,2363.0,0110,0010
0.310081976664435,0.1920561282932417,3,pab,1.1531734816277687e-05,5,1157.5,0110,mean
0.310081976664435,0.19113402061855672,3,pab,1.1968711048170092e-05,5,1100.5,0110,uniform
0.3005154639175258,0.3112372895860181,3,pab,0.20854120261128872,5,2027.0,0010,1100
0.3005154639175258,0.325140506705058,3,pab,0.00267560117652238,5,1542.0,0010,1000
0.3005154639175258,0.310081976664435,3,pab,0.961256912610915,5,2363.0,0010,1110
0.3005154639175258,0.3005154639175258,3,pab,,5,0.0,0010,1010
0.3005154639175258,0.2890443278833763,3,pab,0.7597181829800662,5,2291.5,0010,0100
0.3005154639175258,0.3005154639175258,3,pab,,5,0.0,0010,0000
0.3005154639175258,0.310081976664435,3,pab,0.961256912610915,5,2363.0,0010,0110
0.3005154639175258,0.3005154639175258,3,pab,,5,0.0,0010,0010
0.3005154639175258,0.1920561282932417,3,pab,2.5430994915371404e-05,5,1237.5,0010,mean
0.3005154639175258,0.19113402061855672,3,pab,2.494939021858828e-07,5,1014.0,0010,uniform
0.1920561282932417,0.3112372895860181,3,pab,6.254739420139314e-06,5,1121.0,mean,1100
0.1920561282932417,0.325140506705058,3,pab,8.707731646319009e-07,5,1009.5,mean,1000
0.1920561282932417,0.310081976664435,3,pab,1.1531734816277687e-05,5,1157.5,mean,1110
0.1920561282932417,0.3005154639175258,3,pab,2.5430994915371404e-05,5,1237.5,mean,1010
0.1920561282932417,0.2890443278833763,3,pab,0.00010338766144869492,5,1297.5,mean,0100
0.1920561282932417,0.3005154639175258,3,pab,2.5430994915371404e-05,5,1237.5,mean,0000
0.1920561282932417,0.310081976664435,3,pab,1.1531734816277687e-05,5,1157.5,mean,0110
0.1920561282932417,0.3005154639175258,3,pab,2.5430994915371404e-05,5,1237.5,mean,0010
0.1920561282932417,0.1920561282932417,3,pab,,5,0.0,mean,mean
0.1920561282932417,0.19113402061855672,3,pab,0.9716162289291002,5,2367.5,mean,uniform
0.19113402061855672,0.3112372895860181,3,pab,7.308654120069672e-07,5,1000.0,uniform,1100
0.19113402061855672,0.325140506705058,3,pab,1.0073148923152946e-07,5,896.5,uniform,1000
0.19113402061855672,0.310081976664435,3,pab,1.1968711048170092e-05,5,1100.5,uniform,1110
0.19113402061855672,0.3005154639175258,3,pab,2.494939021858828e-07,5,1014.0,uniform,1010
0.19113402061855672,0.2890443278833763,3,pab,2.3584201562872082e-05,5,1201.5,uniform,0100
0.19113402061855672,0.3005154639175258,3,pab,2.494939021858828e-07,5,1014.0,uniform,0000
0.19113402061855672,0.310081976664435,3,pab,1.1968711048170092e-05,5,1100.5,uniform,0110
0.19113402061855672,0.3005154639175258,3,pab,2.494939021858828e-07,5,1014.0,uniform,0010
0.19113402061855672,0.1920561282932417,3,pab,0.9716162289291002,5,2367.5,uniform,mean
0.19113402061855672,0.19113402061855672,3,pab,,5,0.0,uniform,uniform
0.2397897820723684,0.2397897820723684,4,pa,,5,0.0,1100,1100
0.2397897820723684,0.22325443736293862,4,pa,0.3685905296588389,5,2959.5,1100,1000
0.2397897820723684,0.2540338723701343,4,pa,0.3784615279798663,5,2966.0,1100,1110
0.2397897820723684,0.1910526315789474,4,pa,8.687566330334674e-06,5,1704.5,1100,1010
0.2397897820723684,0.21334668611225327,4,pa,0.26046027888789525,5,2879.5,1100,0100
0.2397897820723684,0.1910526315789474,4,pa,8.687566330334674e-06,5,1704.5,1100,0000
0.2397897820723684,0.2540338723701343,4,pa,0.3784615279798663,5,2966.0,1100,0110
0.2397897820723684,0.1910526315789474,4,pa,8.687566330334674e-06,5,1704.5,1100,0010
0.2397897820723684,0.1875757575757576,4,pa,1.9776897281055286e-06,5,1595.5,1100,mean
0.2397897820723684,0.1910526315789474,4,pa,8.687566330334674e-06,5,1704.5,1100,uniform
0.22325443736293862,0.2397897820723684,4,pa,0.3685905296588389,5,2959.5,1000,1100
0.22325443736293862,0.22325443736293862,4,pa,,5,0.0,1000,1000
0.22325443736293862,0.2540338723701343,4,pa,0.15010885227165935,5,2768.5,1000,1110
0.22325443736293862,0.1910526315789474,4,pa,0.00583857851743907,5,2302.5,1000,1010
0.22325443736293862,0.21334668611225327,4,pa,0.7089867211781736,5,3145.5,1000,0100
0.22325443736293862,0.1910526315789474,4,pa,0.00583857851743907,5,2302.5,1000,0000
0.22325443736293862,0.2540338723701343,4,pa,0.15010885227165935,5,2768.5,1000,0110
0.22325443736293862,0.1910526315789474,4,pa,0.00583857851743907,5,2302.5,1000,0010
0.22325443736293862,0.1875757575757576,4,pa,0.005763323017242976,5,2301.0,1000,mean
0.22325443736293862,0.1910526315789474,4,pa,0.00583857851743907,5,2302.5,1000,uniform
0.2540338723701343,0.2397897820723684,4,pa,0.3784615279798663,5,2966.0,1110,1100
0.2540338723701343,0.22325443736293862,4,pa,0.15010885227165935,5,2768.5,1110,1000
0.2540338723701343,0.2540338723701343,4,pa,,5,0.0,1110,1110
0.2540338723701343,0.1910526315789474,4,pa,0.0013446649399142937,5,2143.5,1110,1010
0.2540338723701343,0.21334668611225327,4,pa,0.07839827463040251,5,2655.0,1110,0100
0.2540338723701343,0.1910526315789474,4,pa,0.0013446649399142937,5,2143.5,1110,0000
0.2540338723701343,0.2540338723701343,4,pa,,5,0.0,1110,0110
0.2540338723701343,0.1910526315789474,4,pa,0.0013446649399142937,5,2143.5,1110,0010
0.2540338723701343,0.1875757575757576,4,pa,0.0007704588454992288,5,2088.0,1110,mean
0.2540338723701343,0.1910526315789474,4,pa,0.0013446649399142937,5,2143.5,1110,uniform
0.1910526315789474,0.2397897820723684,4,pa,8.687566330334674e-06,5,1704.5,1010,1100
0.1910526315789474,0.22325443736293862,4,pa,0.00583857851743907,5,2302.5,1010,1000
0.1910526315789474,0.2540338723701343,4,pa,0.0013446649399142937,5,2143.5,1010,1110
0.1910526315789474,0.1910526315789474,4,pa,,5,0.0,1010,1010
0.1910526315789474,0.21334668611225327,4,pa,0.12196273260102455,5,2730.5,1010,0100
0.1910526315789474,0.1910526315789474,4,pa,,5,0.0,1010,0000
0.1910526315789474,0.2540338723701343,4,pa,0.0013446649399142937,5,2143.5,1010,0110
0.1910526315789474,0.1910526315789474,4,pa,,5,0.0,1010,0010
0.1910526315789474,0.1875757575757576,4,pa,0.20780133962204717,5,2864.0,1010,mean
0.1910526315789474,0.1910526315789474,4,pa,,5,0.0,1010,uniform
0.21334668611225327,0.2397897820723684,4,pa,0.26046027888789525,5,2879.5,0100,1100
0.21334668611225327,0.22325443736293862,4,pa,0.7089867211781736,5,3145.5,0100,1000
0.21334668611225327,0.2540338723701343,4,pa,0.07839827463040251,5,2655.0,0100,1110
0.21334668611225327,0.1910526315789474,4,pa,0.12196273260102455,5,2730.5,0100,1010
0.21334668611225327,0.21334668611225327,4,pa,,5,0.0,0100,0100
0.21334668611225327,0.1910526315789474,4,pa,0.12196273260102455,5,2730.5,0100,0000
0.21334668611225327,0.2540338723701343,4,pa,0.07839827463040251,5,2655.0,0100,0110
0.21334668611225327,0.1910526315789474,4,pa,0.12196273260102455,5,2730.5,0100,0010
0.21334668611225327,0.1875757575757576,4,pa,0.06820170464990415,5,2632.5,0100,mean
0.21334668611225327,0.1910526315789474,4,pa,0.12196273260102455,5,2730.5,0100,uniform
0.1910526315789474,0.2397897820723684,4,pa,8.687566330334674e-06,5,1704.5,0000,1100
0.1910526315789474,0.22325443736293862,4,pa,0.00583857851743907,5,2302.5,0000,1000
0.1910526315789474,0.2540338723701343,4,pa,0.0013446649399142937,5,2143.5,0000,1110
0.1910526315789474,0.1910526315789474,4,pa,,5,0.0,0000,1010
0.1910526315789474,0.21334668611225327,4,pa,0.12196273260102455,5,2730.5,0000,0100
0.1910526315789474,0.1910526315789474,4,pa,,5,0.0,0000,0000
0.1910526315789474,0.2540338723701343,4,pa,0.0013446649399142937,5,2143.5,0000,0110
0.1910526315789474,0.1910526315789474,4,pa,,5,0.0,0000,0010
0.1910526315789474,0.1875757575757576,4,pa,0.20780133962204717,5,2864.0,0000,mean
0.1910526315789474,0.1910526315789474,4,pa,,5,0.0,0000,uniform
0.2540338723701343,0.2397897820723684,4,pa,0.3784615279798663,5,2966.0,0110,1100
0.2540338723701343,0.22325443736293862,4,pa,0.15010885227165935,5,2768.5,0110,1000
0.2540338723701343,0.2540338723701343,4,pa,,5,0.0,0110,1110
0.2540338723701343,0.1910526315789474,4,pa,0.0013446649399142937,5,2143.5,0110,1010
0.2540338723701343,0.21334668611225327,4,pa,0.07839827463040251,5,2655.0,0110,0100
0.2540338723701343,0.1910526315789474,4,pa,0.0013446649399142937,5,2143.5,0110,0000
0.2540338723701343,0.2540338723701343,4,pa,,5,0.0,0110,0110
0.2540338723701343,0.1910526315789474,4,pa,0.0013446649399142937,5,2143.5,0110,0010
0.2540338723701343,0.1875757575757576,4,pa,0.0007704588454992288,5,2088.0,0110,mean
0.2540338723701343,0.1910526315789474,4,pa,0.0013446649399142937,5,2143.5,0110,uniform
0.1910526315789474,0.2397897820723684,4,pa,8.687566330334674e-06,5,1704.5,0010,1100
0.1910526315789474,0.22325443736293862,4,pa,0.00583857851743907,5,2302.5,0010,1000
0.1910526315789474,0.2540338723701343,4,pa,0.0013446649399142937,5,2143.5,0010,1110
0.1910526315789474,0.1910526315789474,4,pa,,5,0.0,0010,1010
0.1910526315789474,0.21334668611225327,4,pa,0.12196273260102455,5,2730.5,0010,0100
0.1910526315789474,0.1910526315789474,4,pa,,5,0.0,0010,0000
0.1910526315789474,0.2540338723701343,4,pa,0.0013446649399142937,5,2143.5,0010,0110
0.1910526315789474,0.1910526315789474,4,pa,,5,0.0,0010,0010
0.1910526315789474,0.1875757575757576,4,pa,0.20780133962204717,5,2864.0,0010,mean
0.1910526315789474,0.1910526315789474,4,pa,,5,0.0,0010,uniform
0.1875757575757576,0.2397897820723684,4,pa,1.9776897281055286e-06,5,1595.5,mean,1100
0.1875757575757576,0.22325443736293862,4,pa,0.005763323017242976,5,2301.0,mean,1000
0.1875757575757576,0.2540338723701343,4,pa,0.0007704588454992288,5,2088.0,mean,1110
0.1875757575757576,0.1910526315789474,4,pa,0.20780133962204717,5,2864.0,mean,1010
0.1875757575757576,0.21334668611225327,4,pa,0.06820170464990415,5,2632.5,mean,0100
0.1875757575757576,0.1910526315789474,4,pa,0.20780133962204717,5,2864.0,mean,0000
0.1875757575757576,0.2540338723701343,4,pa,0.0007704588454992288,5,2088.0,mean,0110
0.1875757575757576,0.1910526315789474,4,pa,0.20780133962204717,5,2864.0,mean,0010
0.1875757575757576,0.1875757575757576,4,pa,,5,0.0,mean,mean
0.1875757575757576,0.1910526315789474,4,pa,0.20780133962204717,5,2864.0,mean,uniform
0.1910526315789474,0.2397897820723684,4,pa,8.687566330334674e-06,5,1704.5,uniform,1100
0.1910526315789474,0.22325443736293862,4,pa,0.00583857851743907,5,2302.5,uniform,1000
0.1910526315789474,0.2540338723701343,4,pa,0.0013446649399142937,5,2143.5,uniform,1110
0.1910526315789474,0.1910526315789474,4,pa,,5,0.0,uniform,1010
0.1910526315789474,0.21334668611225327,4,pa,0.12196273260102455,5,2730.5,uniform,0100
0.1910526315789474,0.1910526315789474,4,pa,,5,0.0,uniform,0000
0.1910526315789474,0.2540338723701343,4,pa,0.0013446649399142937,5,2143.5,uniform,0110
0.1910526315789474,0.1910526315789474,4,pa,,5,0.0,uniform,0010
0.1910526315789474,0.1875757575757576,4,pa,0.20780133962204717,5,2864.0,uniform,mean
0.1910526315789474,0.1910526315789474,4,pa,,5,0.0,uniform,uniform
0.2156475294682017,0.2156475294682017,4,pb,,5,0.0,1100,1100
0.2156475294682017,0.2156902326617324,4,pb,0.9346509527556539,5,3248.5,1100,1000
0.2156475294682017,0.2604312133789063,4,pb,0.03516833933806072,5,2532.5,1100,1110
0.2156475294682017,0.18614035087719297,4,pb,0.02258949563994006,5,2471.0,1100,1010
0.2156475294682017,0.22300295110334425,4,pb,0.7280130736953441,5,3154.5,1100,0100
0.2156475294682017,0.18614035087719297,4,pb,0.02258949563994006,5,2471.0,1100,0000
0.2156475294682017,0.2604312133789063,4,pb,0.03516833933806072,5,2532.5,1100,0110
0.2156475294682017,0.18614035087719297,4,pb,0.02258949563994006,5,2471.0,1100,0010
0.2156475294682017,0.175011961722488,4,pb,0.0013780752677171459,5,2146.0,1100,mean
0.2156475294682017,0.18614035087719297,4,pb,0.02258949563994006,5,2471.0,1100,uniform
0.2156902326617324,0.2156475294682017,4,pb,0.9346509527556539,5,3248.5,1000,1100
0.2156902326617324,0.2156902326617324,4,pb,,5,0.0,1000,1000
0.2156902326617324,0.2604312133789063,4,pb,0.014400564663522575,5,2412.0,1000,1110
0.2156902326617324,0.18614035087719297,4,pb,0.015269647446302357,5,2419.5,1000,1010
0.2156902326617324,0.22300295110334425,4,pb,0.47702785462988095,5,3026.0,1000,0100
0.2156902326617324,0.18614035087719297,4,pb,0.015269647446302357,5,2419.5,1000,0000
0.2156902326617324,0.2604312133789063,4,pb,0.014400564663522575,5,2412.0,1000,0110
0.2156902326617324,0.18614035087719297,4,pb,0.015269647446302357,5,2419.5,1000,0010
0.2156902326617324,0.175011961722488,4,pb,0.0010598587939074002,5,2119.5,1000,mean
0.2156902326617324,0.18614035087719297,4,pb,0.015269647446302357,5,2419.5,1000,uniform
0.2604312133789063,0.2156475294682017,4,pb,0.03516833933806072,5,2532.5,1110,1100
0.2604312133789063,0.2156902326617324,4,pb,0.014400564663522575,5,2412.0,1110,1000
0.2604312133789063,0.2604312133789063,4,pb,,5,0.0,1110,1110
0.2604312133789063,0.18614035087719297,4,pb,0.00019414593057404824,5,1959.5,1110,1010
0.2604312133789063,0.22300295110334425,4,pb,0.20577790128917994,5,2830.0,1110,0100
0.2604312133789063,0.18614035087719297,4,pb,0.00019414593057404824,5,1959.5,1110,0000
0.2604312133789063,0.2604312133789063,4,pb,,5,0.0,1110,0110
0.2604312133789063,0.18614035087719297,4,pb,0.00019414593057404824,5,1959.5,1110,0010
0.2604312133789063,0.175011961722488,4,pb,4.456431800652778e-06,5,1654.5,1110,mean
0.2604312133789063,0.18614035087719297,4,pb,0.00019414593057404824,5,1959.5,1110,uniform
0.18614035087719297,0.2156475294682017,4,pb,0.02258949563994006,5,2471.0,1010,1100
0.18614035087719297,0.2156902326617324,4,pb,0.015269647446302357,5,2419.5,1010,1000
0.18614035087719297,0.2604312133789063,4,pb,0.00019414593057404824,5,1959.5,1010,1110
0.18614035087719297,0.18614035087719297,4,pb,,5,0.0,1010,1010
0.18614035087719297,0.22300295110334425,4,pb,0.017017639083795038,5,2433.5,1010,0100
0.18614035087719297,0.18614035087719297,4,pb,,5,0.0,1010,0000
0.18614035087719297,0.2604312133789063,4,pb,0.00019414593057404824,5,1959.5,1010,0110
0.18614035087719297,0.18614035087719297,4,pb,,5,0.0,1010,0010
0.18614035087719297,0.175011961722488,4,pb,0.0020896851324033296,5,2284.0,1010,mean
0.18614035087719297,0.18614035087719297,4,pb,,5,0.0,1010,uniform
0.22300295110334425,0.2156475294682017,4,pb,0.7280130736953441,5,3154.5,0100,1100
0.22300295110334425,0.2156902326617324,4,pb,0.47702785462988095,5,3026.0,0100,1000
0.22300295110334425,0.2604312133789063,4,pb,0.20577790128917994,5,2830.0,0100,1110
0.22300295110334425,0.18614035087719297,4,pb,0.017017639083795038,5,2433.5,0100,1010
0.22300295110334425,0.22300295110334425,4,pb,,5,0.0,0100,0100
0.22300295110334425,0.18614035087719297,4,pb,0.017017639083795038,5,2433.5,0100,0000
0.22300295110334425,0.2604312133789063,4,pb,0.20577790128917994,5,2830.0,0100,0110
0.22300295110334425,0.18614035087719297,4,pb,0.017017639083795038,5,2433.5,0100,0010
0.22300295110334425,0.175011961722488,4,pb,0.0015121466146576102,5,2155.5,0100,mean
0.22300295110334425,0.18614035087719297,4,pb,0.017017639083795038,5,2433.5,0100,uniform
0.18614035087719297,0.2156475294682017,4,pb,0.02258949563994006,5,2471.0,0000,1100
0.18614035087719297,0.2156902326617324,4,pb,0.015269647446302357,5,2419.5,0000,1000
0.18614035087719297,0.2604312133789063,4,pb,0.00019414593057404824,5,1959.5,0000,1110
0.18614035087719297,0.18614035087719297,4,pb,,5,0.0,0000,1010
0.18614035087719297,0.22300295110334425,4,pb,0.017017639083795038,5,2433.5,0000,0100
0.18614035087719297,0.18614035087719297,4,pb,,5,0.0,0000,0000
0.18614035087719297,0.2604312133789063,4,pb,0.00019414593057404824,5,1959.5,0000,0110
0.18614035087719297,0.18614035087719297,4,pb,,5,0.0,0000,0010
0.18614035087719297,0.175011961722488,4,pb,0.0020896851324033296,5,2284.0,0000,mean
0.18614035087719297,0.18614035087719297,4,pb,,5,0.0,0000,uniform
0.2604312133789063,0.2156475294682017,4,pb,0.03516833933806072,5,2532.5,0110,1100
0.2604312133789063,0.2156902326617324,4,pb,0.014400564663522575,5,2412.0,0110,1000
0.2604312133789063,0.2604312133789063,4,pb,,5,0.0,0110,1110
0.2604312133789063,0.18614035087719297,4,pb,0.00019414593057404824,5,1959.5,0110,1010
0.2604312133789063,0.22300295110334425,4,pb,0.20577790128917994,5,2830.0,0110,0100
0.2604312133789063,0.18614035087719297,4,pb,0.00019414593057404824,5,1959.5,0110,0000
0.2604312133789063,0.2604312133789063,4,pb,,5,0.0,0110,0110
0.2604312133789063,0.18614035087719297,4,pb,0.00019414593057404824,5,1959.5,0110,0010
0.2604312133789063,0.175011961722488,4,pb,4.456431800652778e-06,5,1654.5,0110,mean
0.2604312133789063,0.18614035087719297,4,pb,0.00019414593057404824,5,1959.5,0110,uniform
