mean1,mean2,pos,prob,pvalue,q,s,umn1,umn2
0.2711864754339883,0.22066464185520485,3,pa,0.020587573417899418,5,1733.0,1111,0001
0.2711864754339883,0.27118647543398844,3,pa,0.027189116374245342,5,1290.5,1111,0111
0.2711864754339883,0.264094966102207,3,pa,0.16431111962121803,5,1990.0,1111,0011
0.2711864754339883,0.19807169634489225,3,pa,0.0011944179458887438,5,1476.0,1111,mean
0.2711864754339883,0.19082474226804122,3,pa,0.00016618156904172395,5,1330.0,1111,uniform
0.264094966102207,0.21538977523357322,3,pa,0.00913605489385145,5,1652.0,1011,1100
0.264094966102207,0.22113359227652538,3,pa,0.04044311949105715,5,1807.0,1011,1000
0.264094966102207,0.23092566776709922,3,pa,0.10196577121880998,5,1922.0,1011,1110
0.264094966102207,0.2328865979332125,3,pa,0.1475361842478014,5,1974.0,1011,1010
0.264094966102207,0.2211115474581356,3,pa,0.019250139093311622,5,1726.0,1011,0100
0.264094966102207,0.23742690654993834,3,pa,0.11460567278033497,5,1938.0,1011,0000
0.264094966102207,0.23092566776709922,3,pa,0.10196577121880998,5,1922.0,1011,0110
0.264094966102207,0.2328865979332125,3,pa,0.1475361842478014,5,1974.0,1011,0010
0.264094966102207,0.21089410424769317,3,pa,0.01463036630849425,5,1698.0,1011,1101
0.264094966102207,0.24362806401929013,3,pa,0.24150827390469687,5,2051.0,1011,1001
0.264094966102207,0.2711864754339883,3,pa,0.16431111962121803,5,1990.0,1011,1111
0.264094966102207,0.264094966102207,3,pa,,5,0.0,1011,1011
0.264094966102207,0.21712387881651712,3,pa,0.006702615172392287,5,1623.0,1011,0101
0.264094966102207,0.22066464185520485,3,pa,0.018882239094956205,5,1724.0,1011,0001
0.264094966102207,0.27118647543398844,3,pa,0.16431111962121803,5,1990.0,1011,0111
0.264094966102207,0.264094966102207,3,pa,,5,0.0,1011,0011
0.264094966102207,0.19807169634489225,3,pa,0.004063497853468059,5,1578.0,1011,mean
0.264094966102207,0.19082474226804122,3,pa,0.0005554059870236178,5,1417.0,1011,uniform
0.21712387881651712,0.21538977523357322,3,pa,0.7230196112060271,5,2278.0,0101,1100
0.21712387881651712,0.22113359227652538,3,pa,0.6724466586369817,5,2259.0,0101,1000
0.21712387881651712,0.23092566776709922,3,pa,0.556323383119181,5,2213.0,0101,1110
0.21712387881651712,0.2328865979332125,3,pa,0.7419754878951326,5,2285.0,0101,1010
0.21712387881651712,0.2211115474581356,3,pa,0.701562635034618,5,2270.0,0101,0100
0.21712387881651712,0.23742690654993834,3,pa,0.3809376263479375,5,2133.0,0101,0000
0.21712387881651712,0.23092566776709922,3,pa,0.556323383119181,5,2213.0,0101,0110
0.21712387881651712,0.2328865979332125,3,pa,0.7419754878951326,5,2285.0,0101,0010
0.21712387881651712,0.21089410424769317,3,pa,0.5371706541270507,5,2205.0,0101,1101
0.21712387881651712,0.24362806401929013,3,pa,0.14257191843273898,5,1969.0,0101,1001
0.21712387881651712,0.2711864754339883,3,pa,0.008945838448420555,5,1650.0,0101,1111
0.21712387881651712,0.264094966102207,3,pa,0.006702615172392287,5,1623.0,0101,1011
0.21712387881651712,0.21712387881651712,3,pa,,5,0.0,0101,0101
0.21712387881651712,0.22066464185520485,3,pa,0.9097575393935076,5,2345.0,0101,0001
0.21712387881651712,0.27118647543398844,3,pa,0.008945838448420555,5,1650.0,0101,0111
0.21712387881651712,0.264094966102207,3,pa,0.006702615172392287,5,1623.0,0101,0011
0.21712387881651712,0.19807169634489225,3,pa,0.2098476138831613,5,2028.0,0101,mean
0.21712387881651712,0.19082474226804122,3,pa,0.06361198512003781,5,1861.0,0101,uniform
0.22066464185520485,0.21538977523357322,3,pa,0.7583494214317523,5,2291.0,0001,1100
0.22066464185520485,0.22113359227652538,3,pa,0.8445289562562873,5,2322.0,0001,1000
0.22066464185520485,0.23092566776709922,3,pa,0.8529866368723772,5,2325.0,0001,1110
0.22066464185520485,0.2328865979332125,3,pa,0.3868328380824836,5,2136.0,0001,1010
0.22066464185520485,0.2211115474581356,3,pa,0.8784574619962066,5,2334.0,0001,0100
0.22066464185520485,0.23742690654993834,3,pa,0.5044704219647649,5,2191.0,0001,0000
0.22066464185520485,0.23092566776709922,3,pa,0.8529866368723772,5,2325.0,0001,0110
0.22066464185520485,0.2328865979332125,3,pa,0.3868328380824836,5,2136.0,0001,0010
0.22066464185520485,0.21089410424769317,3,pa,0.37509790811031407,5,2130.0,0001,1101
0.22066464185520485,0.24362806401929013,3,pa,0.12137216175017662,5,1946.0,0001,1001
0.22066464185520485,0.2711864754339883,3,pa,0.020587573417899418,5,1733.0,0001,1111
0.22066464185520485,0.264094966102207,3,pa,0.018882239094956205,5,1724.0,0001,1011
0.22066464185520485,0.21712387881651712,3,pa,0.9097575393935076,5,2345.0,0001,0101
0.22066464185520485,0.22066464185520485,3,pa,,5,0.0,0001,0001
0.22066464185520485,0.27118647543398844,3,pa,0.020587573417899418,5,1733.0,0001,0111
0.22066464185520485,0.264094966102207,3,pa,0.018882239094956205,5,1724.0,0001,0011
0.22066464185520485,0.19807169634489225,3,pa,0.1676104273811797,5,1993.0,0001,mean
0.22066464185520485,0.19082474226804122,3,pa,0.05050755240126593,5,1833.0,0001,uniform
0.27118647543398844,0.21538977523357322,3,pa,0.004157028742723212,5,1580.0,0111,1100
0.27118647543398844,0.22113359227652538,3,pa,0.015223883490133538,5,1702.0,0111,1000
0.27118647543398844,0.23092566776709922,3,pa,0.0535507862100962,5,1840.0,0111,1110
0.27118647543398844,0.2328865979332125,3,pa,0.12137216175017662,5,1946.0,0111,1010
0.27118647543398844,0.2211115474581356,3,pa,0.01552851571969209,5,1704.0,0111,0100
0.27118647543398844,0.23742690654993834,3,pa,0.10121417304816457,5,1921.0,0111,0000
0.27118647543398844,0.23092566776709922,3,pa,0.0535507862100962,5,1840.0,0111,0110
0.27118647543398844,0.2328865979332125,3,pa,0.12137216175017662,5,1946.0,0111,0010
0.27118647543398844,0.21089410424769317,3,pa,0.006924061095068431,5,1626.0,0111,1101
0.27118647543398844,0.24362806401929013,3,pa,0.14854470598228883,5,1975.0,0111,1001
0.27118647543398844,0.2711864754339883,3,pa,0.027189116374245342,5,1290.5,0111,1111
0.27118647543398844,0.264094966102207,3,pa,0.16431111962121803,5,1990.0,0111,1011
0.27118647543398844,0.21712387881651712,3,pa,0.008945838448420555,5,1650.0,0111,0101
0.27118647543398844,0.22066464185520485,3,pa,0.020587573417899418,5,1733.0,0111,0001
0.27118647543398844,0.27118647543398844,3,pa,,5,0.0,0111,0111
0.27118647543398844,0.264094966102207,3,pa,0.16431111962121803,5,1990.0,0111,0011
0.27118647543398844,0.19807169634489225,3,pa,0.0011944179458887438,5,1476.0,0111,mean
0.27118647543398844,0.19082474226804122,3,pa,0.00016618156904172395,5,1330.0,0111,uniform
0.264094966102207,0.21538977523357322,3,pa,0.00913605489385145,5,1652.0,0011,1100
0.264094966102207,0.22113359227652538,3,pa,0.04044311949105715,5,1807.0,0011,1000
0.264094966102207,0.23092566776709922,3,pa,0.10196577121880998,5,1922.0,0011,1110
0.264094966102207,0.2328865979332125,3,pa,0.1475361842478014,5,1974.0,0011,1010
0.264094966102207,0.2211115474581356,3,pa,0.019250139093311622,5,1726.0,0011,0100
0.264094966102207,0.23742690654993834,3,pa,0.11460567278033497,5,1938.0,0011,0000
0.264094966102207,0.23092566776709922,3,pa,0.10196577121880998,5,1922.0,0011,0110
0.264094966102207,0.2328865979332125,3,pa,0.1475361842478014,5,1974.0,0011,0010
0.264094966102207,0.21089410424769317,3,pa,0.01463036630849425,5,1698.0,0011,1101
0.264094966102207,0.24362806401929013,3,pa,0.24150827390469687,5,2051.0,0011,1001
0.264094966102207,0.2711864754339883,3,pa,0.16431111962121803,5,1990.0,0011,1111
0.264094966102207,0.264094966102207,3,pa,,5,0.0,0011,1011
0.264094966102207,0.21712387881651712,3,pa,0.006702615172392287,5,1623.0,0011,0101
0.264094966102207,0.22066464185520485,3,pa,0.018882239094956205,5,1724.0,0011,0001
0.264094966102207,0.27118647543398844,3,pa,0.16431111962121803,5,1990.0,0011,0111
0.264094966102207,0.264094966102207,3,pa,,5,0.0,0011,0011
0.264094966102207,0.19807169634489225,3,pa,0.004063497853468059,5,1578.0,0011,mean
0.264094966102207,0.19082474226804122,3,pa,0.0005554059870236178,5,1417.0,0011,uniform
0.19807169634489225,0.21538977523357322,3,pa,0.13210287180947566,5,1958.0,mean,1100
0.19807169634489225,0.22113359227652538,3,pa,0.04009270320037864,5,1806.0,mean,1000
0.19807169634489225,0.23092566776709922,3,pa,0.036727993384965324,5,1796.0,mean,1110
0.19807169634489225,0.2328865979332125,3,pa,0.15160186560426214,5,1978.0,mean,1010
0.19807169634489225,0.2211115474581356,3,pa,0.06464673970609829,5,1863.0,mean,0100
0.19807169634489225,0.23742690654993834,3,pa,0.04044311949105715,5,1807.0,mean,0000
0.19807169634489225,0.23092566776709922,3,pa,0.036727993384965324,5,1796.0,mean,0110
0.19807169634489225,0.2328865979332125,3,pa,0.15160186560426214,5,1978.0,mean,0010
0.19807169634489225,0.21089410424769317,3,pa,0.2287406258958694,5,2042.0,mean,1101
0.19807169634489225,0.24362806401929013,3,pa,0.0003316453536021265,5,1379.0,mean,1001
0.19807169634489225,0.2711864754339883,3,pa,0.0011944179458887438,5,1476.0,mean,1111
0.19807169634489225,0.264094966102207,3,pa,0.004063497853468059,5,1578.0,mean,1011
0.19807169634489225,0.21712387881651712,3,pa,0.2098476138831613,5,2028.0,mean,0101
0.19807169634489225,0.22066464185520485,3,pa,0.1676104273811797,5,1993.0,mean,0001
0.19807169634489225,0.27118647543398844,3,pa,0.0011944179458887438,5,1476.0,mean,0111
0.19807169634489225,0.264094966102207,3,pa,0.004063497853468059,5,1578.0,mean,0011
0.19807169634489225,0.19807169634489225,3,pa,,5,0.0,mean,mean
0.19807169634489225,0.19082474226804122,3,pa,0.01530568377706743,5,1770.0,mean,uniform
0.19082474226804122,0.21538977523357322,3,pa,0.03545110323347202,5,1792.0,uniform,1100
0.19082474226804122,0.22113359227652538,3,pa,0.01350421810310775,5,1690.0,uniform,1000
0.19082474226804122,0.23092566776709922,3,pa,0.016966712005896698,5,1713.0,uniform,1110
0.19082474226804122,0.2328865979332125,3,pa,0.06361198512003781,5,1861.0,uniform,1010
0.19082474226804122,0.2211115474581356,3,pa,0.03771118563181991,5,1799.0,uniform,0100
0.19082474226804122,0.23742690654993834,3,pa,0.016313678493279766,5,1709.0,uniform,0000
0.19082474226804122,0.23092566776709922,3,pa,0.016966712005896698,5,1713.0,uniform,0110
0.19082474226804122,0.2328865979332125,3,pa,0.06361198512003781,5,1861.0,uniform,0010
0.19082474226804122,0.21089410424769317,3,pa,0.07818162262945595,5,1887.0,uniform,1101
0.19082474226804122,0.24362806401929013,3,pa,2.616177201407642e-05,5,1208.0,uniform,1001
0.19082474226804122,0.2711864754339883,3,pa,0.00016618156904172395,5,1330.0,uniform,1111
0.19082474226804122,0.264094966102207,3,pa,0.0005554059870236178,5,1417.0,uniform,1011
0.19082474226804122,0.21712387881651712,3,pa,0.06361198512003781,5,1861.0,uniform,0101
0.19082474226804122,0.22066464185520485,3,pa,0.05050755240126593,5,1833.0,uniform,0001
0.19082474226804122,0.27118647543398844,3,pa,0.00016618156904172395,5,1330.0,uniform,0111
0.19082474226804122,0.264094966102207,3,pa,0.0005554059870236178,5,1417.0,uniform,0011
0.19082474226804122,0.19807169634489225,3,pa,0.01530568377706743,5,1770.0,uniform,mean
0.19082474226804122,0.19082474226804122,3,pa,,5,0.0,uniform,uniform
0.17147497711339602,0.17147497711339602,3,pb,,5,0.0,1100,1100
0.17147497711339602,0.1853939373201501,3,pb,0.378984879872975,5,2132.0,1100,1000
0.17147497711339602,0.28126328969493597,3,pb,1.135278474287778e-06,5,1024.0,1100,1110
0.17147497711339602,0.3180412371029992,3,pb,2.6429938279194736e-07,5,946.0,1100,1010
0.17147497711339602,0.1906045502934112,3,pb,0.3522967883640423,5,2118.0,1100,0100
0.17147497711339602,0.2447325360385675,3,pb,0.001843996744834929,5,1511.0,1100,0000
0.17147497711339602,0.2812632896949361,3,pb,1.135278474287778e-06,5,1024.0,1100,0110
0.17147497711339602,0.3180412371029992,3,pb,2.6429938279194736e-07,5,946.0,1100,0010
0.17147497711339602,0.2063224009890257,3,pb,0.008396233288621567,5,1644.0,1100,1101
0.17147497711339602,0.1987406180691638,3,pb,0.08511390984626357,5,1898.0,1100,1001
0.17147497711339602,0.2407011802684523,3,pb,0.00012611799874802967,5,1311.0,1100,1111
0.17147497711339602,0.23128261234769423,3,pb,0.00096210566153742,5,1459.0,1100,1011
0.17147497711339602,0.20425538262185655,3,pb,0.04334104026287296,5,1815.0,1100,0101
0.17147497711339602,0.20399556736440227,3,pb,0.016153911846819222,5,1708.0,1100,0001
0.17147497711339602,0.24070118026845236,3,pb,0.00012611799874802967,5,1311.0,1100,0111
0.17147497711339602,0.23128261234769423,3,pb,0.00096210566153742,5,1459.0,1100,0011
0.17147497711339602,0.17664662084765176,3,pb,0.3693138350170191,5,2127.0,1100,mean
0.17147497711339602,0.18103092783505156,3,pb,0.24587358123656144,5,2054.0,1100,uniform
0.1853939373201501,0.17147497711339602,3,pb,0.378984879872975,5,2132.0,1000,1100
0.1853939373201501,0.1853939373201501,3,pb,,5,0.0,1000,1000
0.1853939373201501,0.28126328969493597,3,pb,1.3935967368767059e-05,5,1169.0,1000,1110
0.1853939373201501,0.3180412371029992,3,pb,1.3610224568637027e-06,5,1034.0,1000,1010
0.1853939373201501,0.1906045502934112,3,pb,0.8304730320755259,5,2317.0,1000,0100
0.1853939373201501,0.2447325360385675,3,pb,0.0036238715055972688,5,1568.0,1000,0000
0.1853939373201501,0.2812632896949361,3,pb,1.3935967368767059e-05,5,1169.0,1000,0110
0.1853939373201501,0.3180412371029992,3,pb,1.3610224568637027e-06,5,1034.0,1000,0010
0.1853939373201501,0.2063224009890257,3,pb,0.2562735819065165,5,2061.0,1000,1101
0.1853939373201501,0.1987406180691638,3,pb,0.2638867311804777,5,2066.0,1000,1001
0.1853939373201501,0.2407011802684523,3,pb,0.004551001661704768,5,1588.0,1000,1111
0.1853939373201501,0.23128261234769423,3,pb,0.020587573417899418,5,1733.0,1000,1011
0.1853939373201501,0.20425538262185655,3,pb,0.2623517553560206,5,2065.0,1000,0101
0.1853939373201501,0.20399556736440227,3,pb,0.3180321412216853,5,2099.0,1000,0001
0.1853939373201501,0.24070118026845236,3,pb,0.004551001661704768,5,1588.0,1000,0111
0.1853939373201501,0.23128261234769423,3,pb,0.020587573417899418,5,1733.0,1000,0011
0.1853939373201501,0.17664662084765176,3,pb,0.513705039158987,5,2195.0,1000,mean
0.1853939373201501,0.18103092783505156,3,pb,0.7338315872310365,5,2282.0,1000,uniform
0.28126328969493597,0.17147497711339602,3,pb,1.135278474287778e-06,5,1024.0,1110,1100
0.28126328969493597,0.1853939373201501,3,pb,1.3935967368767059e-05,5,1169.0,1110,1000
0.28126328969493597,0.28126328969493597,3,pb,,5,0.0,1110,1110
0.28126328969493597,0.3180412371029992,3,pb,8.977761809687338e-05,5,1288.0,1110,1010
0.28126328969493597,0.1906045502934112,3,pb,1.8381266112436434e-05,5,1186.0,1110,0100
0.28126328969493597,0.2447325360385675,3,pb,0.15198523541894726,5,1538.0,1110,0000
0.28126328969493597,0.2812632896949361,3,pb,0.11699620444630207,5,1260.5,1110,0110
0.28126328969493597,0.3180412371029992,3,pb,8.977761809687338e-05,5,1288.0,1110,0010
0.28126328969493597,0.2063224009890257,3,pb,0.0014059209085174522,5,1489.0,1110,1101
0.28126328969493597,0.1987406180691638,3,pb,0.00029276102576580567,5,1370.0,1110,1001
0.28126328969493597,0.2407011802684523,3,pb,0.10046699437056224,5,1920.0,1110,1111
0.28126328969493597,0.23128261234769423,3,pb,0.02440483602567421,5,1751.0,1110,1011
0.28126328969493597,0.20425538262185655,3,pb,5.367550765423969e-05,5,1254.0,1110,0101
0.28126328969493597,0.20399556736440227,3,pb,0.00014172829022909684,5,1319.0,1110,0001
0.28126328969493597,0.24070118026845236,3,pb,0.10046699437056224,5,1920.0,1110,0111
0.28126328969493597,0.23128261234769423,3,pb,0.02440483602567421,5,1751.0,1110,0011
0.28126328969493597,0.17664662084765176,3,pb,1.3126717773602376e-06,5,1032.0,1110,mean
0.28126328969493597,0.18103092783505156,3,pb,1.1821725242309256e-05,5,1159.0,1110,uniform
0.3180412371029992,0.17147497711339602,3,pb,2.6429938279194736e-07,5,946.0,1010,1100
0.3180412371029992,0.1853939373201501,3,pb,1.3610224568637027e-06,5,1034.0,1010,1000
0.3180412371029992,0.28126328969493597,3,pb,8.977761809687338e-05,5,1288.0,1010,1110
0.3180412371029992,0.3180412371029992,3,pb,,5,0.0,1010,1010
0.3180412371029992,0.1906045502934112,3,pb,4.2914432872833055e-06,5,1099.0,1010,0100
0.3180412371029992,0.2447325360385675,3,pb,0.0001438028353163876,5,1320.0,1010,0000
0.3180412371029992,0.2812632896949361,3,pb,9.948643211247905e-05,5,1263.0,1010,0110
0.3180412371029992,0.3180412371029992,3,pb,,5,0.0,1010,0010
0.3180412371029992,0.2063224009890257,3,pb,9.249451241111015e-05,5,1290.0,1010,1101
0.3180412371029992,0.1987406180691638,3,pb,2.4941188440397723e-05,5,1205.0,1010,1001
0.3180412371029992,0.2407011802684523,3,pb,0.011017213574111909,5,1670.0,1010,1111
0.3180412371029992,0.23128261234769423,3,pb,0.002462481864048397,5,1535.0,1010,1011
0.3180412371029992,0.20425538262185655,3,pb,2.1682478858020087e-06,5,1060.0,1010,0101
0.3180412371029992,0.20399556736440227,3,pb,1.9487799450221913e-06,5,1054.0,1010,0001
0.3180412371029992,0.24070118026845236,3,pb,0.011017213574111909,5,1670.0,1010,0111
0.3180412371029992,0.23128261234769423,3,pb,0.002462481864048397,5,1535.0,1010,0011
0.3180412371029992,0.17664662084765176,3,pb,1.394164826355489e-07,5,913.0,1010,mean
0.3180412371029992,0.18103092783505156,3,pb,1.2891202580692164e-06,5,1031.0,1010,uniform
0.1906045502934112,0.17147497711339602,3,pb,0.3522967883640423,5,2118.0,0100,1100
0.1906045502934112,0.1853939373201501,3,pb,0.8304730320755259,5,2317.0,0100,1000
0.1906045502934112,0.28126328969493597,3,pb,1.8381266112436434e-05,5,1186.0,0100,1110
0.1906045502934112,0.3180412371029992,3,pb,4.2914432872833055e-06,5,1099.0,0100,1010
0.1906045502934112,0.1906045502934112,3,pb,,5,0.0,0100,0100
0.1906045502934112,0.2447325360385675,3,pb,0.0006426962560479223,5,1428.0,0100,0000
0.1906045502934112,0.2812632896949361,3,pb,1.8381266112436434e-05,5,1186.0,0100,0110
0.1906045502934112,0.3180412371029992,3,pb,4.2914432872833055e-06,5,1099.0,0100,0010
0.1906045502934112,0.2063224009890257,3,pb,0.29755600163731755,5,2087.0,0100,1101
0.1906045502934112,0.1987406180691638,3,pb,0.31977920333729737,5,2100.0,0100,1001
0.1906045502934112,0.2407011802684523,3,pb,0.0037081722088711335,5,1570.0,0100,1111
0.1906045502934112,0.23128261234769423,3,pb,0.017815183716053538,5,1718.0,0100,1011
0.1906045502934112,0.20425538262185655,3,pb,0.6005963968939573,5,2231.0,0100,0101
0.1906045502934112,0.20399556736440227,3,pb,0.4640217085763606,5,2173.0,0100,0001
0.1906045502934112,0.24070118026845236,3,pb,0.0037081722088711335,5,1570.0,0100,0111
0.1906045502934112,0.23128261234769423,3,pb,0.017815183716053538,5,1718.0,0100,0011
0.1906045502934112,0.17664662084765176,3,pb,0.4068820889847866,5,2146.0,0100,mean
0.1906045502934112,0.18103092783505156,3,pb,0.7042321946124652,5,2271.0,0100,uniform
0.2447325360385675,0.17147497711339602,3,pb,0.001843996744834929,5,1511.0,0000,1100
0.2447325360385675,0.1853939373201501,3,pb,0.0036238715055972688,5,1568.0,0000,1000
0.2447325360385675,0.28126328969493597,3,pb,0.15198523541894726,5,1538.0,0000,1110
0.2447325360385675,0.3180412371029992,3,pb,0.0001438028353163876,5,1320.0,0000,1010
0.2447325360385675,0.1906045502934112,3,pb,0.0006426962560479223,5,1428.0,0000,0100
0.2447325360385675,0.2447325360385675,3,pb,,5,0.0,0000,0000
0.2447325360385675,0.2812632896949361,3,pb,0.06232410298819086,5,1584.5,0000,0110
0.2447325360385675,0.3180412371029992,3,pb,0.0001438028353163876,5,1320.0,0000,0010
0.2447325360385675,0.2063224009890257,3,pb,0.027530085966916036,5,1764.0,0000,1101
0.2447325360385675,0.1987406180691638,3,pb,0.03043843467759596,5,1775.0,0000,1001
0.2447325360385675,0.2407011802684523,3,pb,0.9928226582921482,5,2374.0,0000,1111
0.2447325360385675,0.23128261234769423,3,pb,0.7122626481888465,5,2274.0,0000,1011
0.2447325360385675,0.20425538262185655,3,pb,0.059123513261110164,5,1852.0,0000,0101
0.2447325360385675,0.20399556736440227,3,pb,0.017815183716053538,5,1718.0,0000,0001
