mean1,mean2,pos,prob,pvalue,q,s,umn1,umn2
0.20251154069377317,0.18103092783505162,3,pb,0.06309976122261747,5,1860.0,1001,0110
0.20251154069377317,0.18103092783505162,3,pb,0.06309976122261747,5,1860.0,1001,0010
0.20251154069377317,0.2124394263906652,3,pb,0.8558096741773433,5,2326.0,1001,1101
0.20251154069377317,0.20251154069377317,3,pb,,5,0.0,1001,1001
0.20251154069377317,0.18103092783505165,3,pb,0.06309976122261747,5,1860.0,1001,1111
0.20251154069377317,0.18103092783505165,3,pb,0.06309976122261747,5,1860.0,1001,1011
0.20251154069377317,0.18103092783505165,3,pb,0.06309976122261747,5,1860.0,1001,0101
0.20251154069377317,0.18103092783505167,3,pb,0.06309976122261747,5,1860.0,1001,0001
0.20251154069377317,0.18103092783505162,3,pb,0.06309976122261747,5,1860.0,1001,0111
0.20251154069377317,0.18103092783505165,3,pb,0.06309976122261747,5,1860.0,1001,0011
0.20251154069377317,0.21724708233774134,3,pb,0.34306089782938975,5,2113.0,1001,1104
0.20251154069377317,0.17664662084765176,3,pb,0.03043843467759596,5,1775.0,1001,mean
0.20251154069377317,0.18103092783505156,3,pb,0.06309976122261747,5,1860.0,1001,uniform
0.18103092783505165,0.19768662715122817,3,pb,0.1293536455188699,5,1955.0,1111,1100
0.18103092783505165,0.20344735779486425,3,pb,0.06783463011143148,5,1869.0,1111,1000
0.18103092783505165,0.18103092783505154,3,pb,0.27245065322435824,5,1816.0,1111,1110
0.18103092783505165,0.18103092783505162,3,pb,0.3547424697741982,5,1284.5,1111,1010
0.18103092783505165,0.1810309278350515,3,pb,0.17364743603659294,5,1709.5,1111,0100
0.18103092783505165,0.18103092783505154,3,pb,0.0758637556475678,5,1606.5,1111,0000
0.18103092783505165,0.18103092783505162,3,pb,0.6282305894303901,5,1676.5,1111,0110
0.18103092783505165,0.18103092783505162,3,pb,0.5494222936765081,5,1651.0,1111,0010
0.18103092783505165,0.2124394263906652,3,pb,0.007877028178876973,5,1638.0,1111,1101
0.18103092783505165,0.20251154069377317,3,pb,0.06309976122261747,5,1860.0,1111,1001
0.18103092783505165,0.18103092783505165,3,pb,,5,0.0,1111,1111
0.18103092783505165,0.18103092783505165,3,pb,0.4337038531660502,5,1649.0,1111,1011
0.18103092783505165,0.18103092783505165,3,pb,0.8412166665755565,5,1618.0,1111,0101
0.18103092783505165,0.18103092783505167,3,pb,0.6202760199212922,5,1674.0,1111,0001
0.18103092783505165,0.18103092783505162,3,pb,0.2466302452361111,5,812.5,1111,0111
0.18103092783505165,0.18103092783505165,3,pb,0.4337038531660502,5,1649.0,1111,0011
0.18103092783505165,0.21724708233774134,3,pb,0.004760408842523512,5,1592.0,1111,1104
0.18103092783505165,0.17664662084765176,3,pb,0.05192068504155398,5,1837.0,1111,mean
0.18103092783505165,0.18103092783505156,3,pb,0.08729554929728899,5,1474.5,1111,uniform
0.18103092783505165,0.19768662715122817,3,pb,0.1293536455188699,5,1955.0,1011,1100
0.18103092783505165,0.20344735779486425,3,pb,0.06783463011143148,5,1869.0,1011,1000
0.18103092783505165,0.18103092783505154,3,pb,0.8074601012996327,5,1856.5,1011,1110
0.18103092783505165,0.18103092783505162,3,pb,0.6214505055692126,5,1595.0,1011,1010
0.18103092783505165,0.1810309278350515,3,pb,0.3289714624627432,5,1644.0,1011,0100
0.18103092783505165,0.18103092783505154,3,pb,0.07038207327127644,5,1487.0,1011,0000
0.18103092783505165,0.18103092783505162,3,pb,0.8868746032595994,5,1837.5,1011,0110
0.18103092783505165,0.18103092783505162,3,pb,0.7200153397261069,5,1545.5,1011,0010
0.18103092783505165,0.2124394263906652,3,pb,0.007877028178876973,5,1638.0,1011,1101
0.18103092783505165,0.20251154069377317,3,pb,0.06309976122261747,5,1860.0,1011,1001
0.18103092783505165,0.18103092783505165,3,pb,0.4337038531660502,5,1649.0,1011,1111
0.18103092783505165,0.18103092783505165,3,pb,,5,0.0,1011,1011
0.18103092783505165,0.18103092783505165,3,pb,0.9469003763179629,5,1942.0,1011,0101
0.18103092783505165,0.18103092783505167,3,pb,0.5405521550609009,5,1688.0,1011,0001
0.18103092783505165,0.18103092783505162,3,pb,0.8610636497828394,5,1704.5,1011,0111
0.18103092783505165,0.18103092783505165,3,pb,,5,0.0,1011,0011
0.18103092783505165,0.21724708233774134,3,pb,0.004760408842523512,5,1592.0,1011,1104
0.18103092783505165,0.17664662084765176,3,pb,0.1379250552523022,5,1965.5,1011,mean
0.18103092783505165,0.18103092783505156,3,pb,0.09517662063676455,5,1175.5,1011,uniform
0.18103092783505165,0.19768662715122817,3,pb,0.1293536455188699,5,1955.0,0101,1100
0.18103092783505165,0.20344735779486425,3,pb,0.06783463011143148,5,1869.0,0101,1000
0.18103092783505165,0.18103092783505154,3,pb,0.44865190173761493,5,1776.0,0101,1110
0.18103092783505165,0.18103092783505162,3,pb,0.8451960852984561,5,1999.0,0101,1010
0.18103092783505165,0.1810309278350515,3,pb,0.4279608689301073,5,1935.5,0101,0100
0.18103092783505165,0.18103092783505154,3,pb,0.19567010684834052,5,1931.5,0101,0000
0.18103092783505165,0.18103092783505162,3,pb,0.830273086346232,5,1906.5,0101,0110
0.18103092783505165,0.18103092783505162,3,pb,0.8409693232825614,5,1953.5,0101,0010
0.18103092783505165,0.2124394263906652,3,pb,0.007877028178876973,5,1638.0,0101,1101
0.18103092783505165,0.20251154069377317,3,pb,0.06309976122261747,5,1860.0,0101,1001
0.18103092783505165,0.18103092783505165,3,pb,0.8412166665755565,5,1618.0,0101,1111
0.18103092783505165,0.18103092783505165,3,pb,0.9469003763179629,5,1942.0,0101,1011
0.18103092783505165,0.18103092783505165,3,pb,,5,0.0,0101,0101
0.18103092783505165,0.18103092783505167,3,pb,0.9331011059178647,5,1982.0,0101,0001
0.18103092783505165,0.18103092783505162,3,pb,0.48413083280075986,5,1668.0,0101,0111
0.18103092783505165,0.18103092783505165,3,pb,0.9469003763179629,5,1942.0,0101,0011
0.18103092783505165,0.21724708233774134,3,pb,0.004760408842523512,5,1592.0,0101,1104
0.18103092783505165,0.17664662084765176,3,pb,0.10482987288561228,5,1926.0,0101,mean
0.18103092783505165,0.18103092783505156,3,pb,0.4876425289513613,5,1833.0,0101,uniform
0.18103092783505167,0.19768662715122817,3,pb,0.1293536455188699,5,1955.0,0001,1100
0.18103092783505167,0.20344735779486425,3,pb,0.06783463011143148,5,1869.0,0001,1000
0.18103092783505167,0.18103092783505154,3,pb,0.3749758971869639,5,1869.0,0001,1110
0.18103092783505167,0.18103092783505162,3,pb,0.5743725727651829,5,1908.0,0001,1010
0.18103092783505167,0.1810309278350515,3,pb,0.2910000417546633,5,1744.5,0001,0100
0.18103092783505167,0.18103092783505154,3,pb,0.04500252292902632,5,1549.5,0001,0000
0.18103092783505167,0.18103092783505162,3,pb,0.6949710036075155,5,1994.0,0001,0110
0.18103092783505167,0.18103092783505162,3,pb,0.8186248655636045,5,1946.5,0001,0010
0.18103092783505167,0.2124394263906652,3,pb,0.007877028178876973,5,1638.0,0001,1101
0.18103092783505167,0.20251154069377317,3,pb,0.06309976122261747,5,1860.0,0001,1001
0.18103092783505167,0.18103092783505165,3,pb,0.6202760199212922,5,1674.0,0001,1111
0.18103092783505167,0.18103092783505165,3,pb,0.5405521550609009,5,1688.0,0001,1011
0.18103092783505167,0.18103092783505165,3,pb,0.9331011059178647,5,1982.0,0001,0101
0.18103092783505167,0.18103092783505167,3,pb,,5,0.0,0001,0001
0.18103092783505167,0.18103092783505162,3,pb,0.87675077851943,5,1668.0,0001,0111
0.18103092783505167,0.18103092783505165,3,pb,0.5405521550609009,5,1688.0,0001,0011
0.18103092783505167,0.21724708233774134,3,pb,0.004760408842523512,5,1592.0,0001,1104
0.18103092783505167,0.17664662084765176,3,pb,0.04132465528972928,5,1810.0,0001,mean
0.18103092783505167,0.18103092783505156,3,pb,0.11043223465843172,5,1287.5,0001,uniform
0.18103092783505162,0.19768662715122817,3,pb,0.1293536455188699,5,1955.0,0111,1100
0.18103092783505162,0.20344735779486425,3,pb,0.06783463011143148,5,1869.0,0111,1000
0.18103092783505162,0.18103092783505154,3,pb,0.7016958172869733,5,1909.0,0111,1110
0.18103092783505162,0.18103092783505162,3,pb,0.9661479750882118,5,1775.5,0111,1010
0.18103092783505162,0.1810309278350515,3,pb,0.44769954793016276,5,1817.0,0111,0100
0.18103092783505162,0.18103092783505154,3,pb,0.20055174677817222,5,1650.5,0111,0000
0.18103092783505162,0.18103092783505162,3,pb,0.9626212269449471,5,1774.5,0111,0110
0.18103092783505162,0.18103092783505162,3,pb,0.8627161783881907,5,1584.0,0111,0010
0.18103092783505162,0.2124394263906652,3,pb,0.007877028178876973,5,1638.0,0111,1101
0.18103092783505162,0.20251154069377317,3,pb,0.06309976122261747,5,1860.0,0111,1001
0.18103092783505162,0.18103092783505165,3,pb,0.2466302452361111,5,812.5,0111,1111
0.18103092783505162,0.18103092783505165,3,pb,0.8610636497828394,5,1704.5,0111,1011
0.18103092783505162,0.18103092783505165,3,pb,0.48413083280075986,5,1668.0,0111,0101
0.18103092783505162,0.18103092783505167,3,pb,0.87675077851943,5,1668.0,0111,0001
0.18103092783505162,0.18103092783505162,3,pb,,5,0.0,0111,0111
0.18103092783505162,0.18103092783505165,3,pb,0.8610636497828394,5,1704.5,0111,0011
0.18103092783505162,0.21724708233774134,3,pb,0.004760408842523512,5,1592.0,0111,1104
0.18103092783505162,0.17664662084765176,3,pb,0.09797149740070459,5,1917.0,0111,mean
0.18103092783505162,0.18103092783505156,3,pb,0.24280614156169167,5,1523.5,0111,uniform
0.18103092783505165,0.19768662715122817,3,pb,0.1293536455188699,5,1955.0,0011,1100
0.18103092783505165,0.20344735779486425,3,pb,0.06783463011143148,5,1869.0,0011,1000
0.18103092783505165,0.18103092783505154,3,pb,0.8074601012996327,5,1856.5,0011,1110
0.18103092783505165,0.18103092783505162,3,pb,0.6214505055692126,5,1595.0,0011,1010
0.18103092783505165,0.1810309278350515,3,pb,0.3289714624627432,5,1644.0,0011,0100
0.18103092783505165,0.18103092783505154,3,pb,0.07038207327127644,5,1487.0,0011,0000
0.18103092783505165,0.18103092783505162,3,pb,0.8868746032595994,5,1837.5,0011,0110
0.18103092783505165,0.18103092783505162,3,pb,0.7200153397261069,5,1545.5,0011,0010
0.18103092783505165,0.2124394263906652,3,pb,0.007877028178876973,5,1638.0,0011,1101
0.18103092783505165,0.20251154069377317,3,pb,0.06309976122261747,5,1860.0,0011,1001
0.18103092783505165,0.18103092783505165,3,pb,0.4337038531660502,5,1649.0,0011,1111
0.18103092783505165,0.18103092783505165,3,pb,,5,0.0,0011,1011
0.18103092783505165,0.18103092783505165,3,pb,0.9469003763179629,5,1942.0,0011,0101
0.18103092783505165,0.18103092783505167,3,pb,0.5405521550609009,5,1688.0,0011,0001
0.18103092783505165,0.18103092783505162,3,pb,0.8610636497828394,5,1704.5,0011,0111
0.18103092783505165,0.18103092783505165,3,pb,,5,0.0,0011,0011
0.18103092783505165,0.21724708233774134,3,pb,0.004760408842523512,5,1592.0,0011,1104
0.18103092783505165,0.17664662084765176,3,pb,0.1379250552523022,5,1965.5,0011,mean
0.18103092783505165,0.18103092783505156,3,pb,0.09517662063676455,5,1175.5,0011,uniform
0.21724708233774134,0.19768662715122817,3,pb,0.45964162149023824,5,2171.0,1104,1100
0.21724708233774134,0.20344735779486425,3,pb,0.4750729372685296,5,2178.0,1104,1000
0.21724708233774134,0.18103092783505154,3,pb,0.004760408842523512,5,1592.0,1104,1110
0.21724708233774134,0.18103092783505162,3,pb,0.004760408842523512,5,1592.0,1104,1010
0.21724708233774134,0.1810309278350515,3,pb,0.004760408842523512,5,1592.0,1104,0100
0.21724708233774134,0.18103092783505154,3,pb,0.004760408842523512,5,1592.0,1104,0000
0.21724708233774134,0.18103092783505162,3,pb,0.004760408842523512,5,1592.0,1104,0110
0.21724708233774134,0.18103092783505162,3,pb,0.004760408842523512,5,1592.0,1104,0010
0.21724708233774134,0.2124394263906652,3,pb,0.777589760472138,5,2298.0,1104,1101
0.21724708233774134,0.20251154069377317,3,pb,0.34306089782938975,5,2113.0,1104,1001
0.21724708233774134,0.18103092783505165,3,pb,0.004760408842523512,5,1592.0,1104,1111
0.21724708233774134,0.18103092783505165,3,pb,0.004760408842523512,5,1592.0,1104,1011
0.21724708233774134,0.18103092783505165,3,pb,0.004760408842523512,5,1592.0,1104,0101
0.21724708233774134,0.18103092783505167,3,pb,0.004760408842523512,5,1592.0,1104,0001
0.21724708233774134,0.18103092783505162,3,pb,0.004760408842523512,5,1592.0,1104,0111
0.21724708233774134,0.18103092783505165,3,pb,0.004760408842523512,5,1592.0,1104,0011
0.21724708233774134,0.21724708233774134,3,pb,,5,0.0,1104,1104
0.21724708233774134,0.17664662084765176,3,pb,0.001843996744834929,5,1511.0,1104,mean
0.21724708233774134,0.18103092783505156,3,pb,0.004760408842523512,5,1592.0,1104,uniform
0.17664662084765176,0.19768662715122817,3,pb,0.07171609753199872,5,1876.0,mean,1100
0.17664662084765176,0.20344735779486425,3,pb,0.03301065456081267,5,1784.0,mean,1000
0.17664662084765176,0.18103092783505154,3,pb,0.09390435080132394,5,1911.5,mean,1110
0.17664662084765176,0.18103092783505162,3,pb,0.08469919664720556,5,1899.5,mean,1010
0.17664662084765176,0.1810309278350515,3,pb,0.16129783962188726,5,1987.5,mean,0100
0.17664662084765176,0.18103092783505154,3,pb,0.3499793694231391,5,2117.0,mean,0000
0.17664662084765176,0.18103092783505162,3,pb,0.0610811809277934,5,1856.5,mean,0110
0.17664662084765176,0.18103092783505162,3,pb,0.023776698835056415,5,1750.0,mean,0010
0.17664662084765176,0.2124394263906652,3,pb,0.001935999478977165,5,1515.0,mean,1101
0.17664662084765176,0.20251154069377317,3,pb,0.03043843467759596,5,1775.0,mean,1001
0.17664662084765176,0.18103092783505165,3,pb,0.05192068504155398,5,1837.0,mean,1111
0.17664662084765176,0.18103092783505165,3,pb,0.1379250552523022,5,1965.5,mean,1011
0.17664662084765176,0.18103092783505165,3,pb,0.10482987288561228,5,1926.0,mean,0101
0.17664662084765176,0.18103092783505167,3,pb,0.04132465528972928,5,1810.0,mean,0001
0.17664662084765176,0.18103092783505162,3,pb,0.09797149740070459,5,1917.0,mean,0111
0.17664662084765176,0.18103092783505165,3,pb,0.1379250552523022,5,1965.5,mean,0011
0.17664662084765176,0.21724708233774134,3,pb,0.001843996744834929,5,1511.0,mean,1104
0.17664662084765176,0.17664662084765176,3,pb,,5,0.0,mean,mean
0.17664662084765176,0.18103092783505156,3,pb,0.06566072057128598,5,1918.0,mean,uniform
0.18103092783505156,0.19768662715122817,3,pb,0.1293536455188699,5,1955.0,uniform,1100
0.18103092783505156,0.20344735779486425,3,pb,0.06783463011143148,5,1869.0,uniform,1000
0.18103092783505156,0.18103092783505154,3,pb,0.34321247123970355,5,1573.0,uniform,1110
0.18103092783505156,0.18103092783505162,3,pb,0.0580791073169437,5,1296.0,uniform,1010
0.18103092783505156,0.1810309278350515,3,pb,0.957890460473824,5,1609.0,uniform,0100
0.18103092783505156,0.18103092783505154,3,pb,0.7671467192473426,5,1519.5,uniform,0000
0.18103092783505156,0.18103092783505162,3,pb,0.0905788982896218,5,1515.0,uniform,0110
0.18103092783505156,0.18103092783505162,3,pb,0.009735051256711522,5,1025.0,uniform,0010
0.18103092783505156,0.2124394263906652,3,pb,0.007877028178876973,5,1638.0,uniform,1101
0.18103092783505156,0.20251154069377317,3,pb,0.06309976122261747,5,1860.0,uniform,1001
0.18103092783505156,0.18103092783505165,3,pb,0.08729554929728899,5,1474.5,uniform,1111
0.18103092783505156,0.18103092783505165,3,pb,0.09517662063676455,5,1175.5,uniform,1011
0.18103092783505156,0.18103092783505165,3,pb,0.4876425289513613,5,1833.0,uniform,0101
0.18103092783505156,0.18103092783505167,3,pb,0.11043223465843172,5,1287.5,uniform,0001
0.18103092783505156,0.18103092783505162,3,pb,0.24280614156169167,5,1523.5,uniform,0111
0.18103092783505156,0.18103092783505165,3,pb,0.09517662063676455,5,1175.5,uniform,0011
0.18103092783505156,0.21724708233774134,3,pb,0.004760408842523512,5,1592.0,uniform,1104
0.18103092783505156,0.17664662084765176,3,pb,0.06566072057128598,5,1918.0,uniform,mean
0.18103092783505156,0.18103092783505156,3,pb,,5,0.0,uniform,uniform
0.2957341977190984,0.2957341977190984,3,pab,,5,0.0,1100,1100
0.2957341977190984,0.3162447377329318,3,pab,0.3770383052550257,5,2131.0,1100,1000
0.2957341977190984,0.1885655950754095,3,pab,9.587051039680494e-08,5,894.0,1100,1110
0.2957341977190984,0.33826421348948865,3,pab,0.0380438536388,5,1800.0,1100,1010
0.2957341977190984,0.27160826868790927,3,pab,0.12223950174989985,5,1947.0,1100,0100
0.2957341977190984,0.3172637662834952,3,pab,0.15057753249098416,5,1977.0,1100,0000
0.2957341977190984,0.19721669838214448,3,pab,9.632776548604444e-07,5,1015.0,1100,0110
0.2957341977190984,0.31139556390361844,3,pab,0.35603480679482846,5,2120.0,1100,0010
0.2957341977190984,0.295588816959403,3,pab,0.6829803521158568,5,2263.0,1100,1101
0.2957341977190984,0.33299326382035055,3,pab,0.006417261779503362,5,1619.0,1100,1001
0.2957341977190984,0.19654138118543454,3,pab,8.015978933180551e-07,5,1005.0,1100,1111
0.2957341977190984,0.31258955099724606,3,pab,0.35603480679482846,5,2120.0,1100,1011
0.2957341977190984,0.281408370739388,3,pab,0.4089205515653359,5,2147.0,1100,0101
0.2957341977190984,0.3312251436862278,3,pab,0.03576672159504818,5,1793.0,1100,0001
0.2957341977190984,0.19654138118543454,3,pab,8.015978933180551e-07,5,1005.0,1100,0111
0.2957341977190984,0.31258955099724606,3,pab,0.35603480679482846,5,2120.0,1100,0011
0.2957341977190984,0.26747704861389665,3,pab,0.016474831875598176,5,1710.0,1100,1104
0.2957341977190984,0.1920561282932417,3,pab,2.4546507621784225e-05,5,1204.0,1100,mean
0.2957341977190984,0.19113402061855672,3,pab,3.194296061177118e-06,5,1082.0,1100,uniform
0.3162447377329318,0.2957341977190984,3,pab,0.3770383052550257,5,2131.0,1000,1100
0.3162447377329318,0.3162447377329318,3,pab,,5,0.0,1000,1000
0.3162447377329318,0.1885655950754095,3,pab,2.6265051468583054e-08,5,830.0,1000,1110
0.3162447377329318,0.33826421348948865,3,pab,0.2608229577387122,5,2064.0,1000,1010
0.3162447377329318,0.27160826868790927,3,pab,0.023952401437381164,5,1749.0,1000,0100
0.3162447377329318,0.3172637662834952,3,pab,0.9928226582921482,5,2374.0,1000,0000
0.3162447377329318,0.19721669838214448,3,pab,1.3405654342523008e-07,5,911.0,1000,0110
0.3162447377329318,0.31139556390361844,3,pab,0.9956935578045562,5,2375.0,1000,0010
0.3162447377329318,0.295588816959403,3,pab,0.18605129173133073,5,2009.0,1000,1101
0.3162447377329318,0.33299326382035055,3,pab,0.34123245502787325,5,2112.0,1000,1001
0.3162447377329318,0.19654138118543454,3,pab,1.3405654342523008e-07,5,911.0,1000,1111
0.3162447377329318,0.31258955099724606,3,pab,0.7748324676840941,5,2297.0,1000,1011
0.3162447377329318,0.281408370739388,3,pab,0.0535507862100962,5,1840.0,1000,0101
0.3162447377329318,0.3312251436862278,3,pab,0.502175521798803,5,2190.0,1000,0001
0.3162447377329318,0.19654138118543454,3,pab,1.3405654342523008e-07,5,911.0,1000,0111
0.3162447377329318,0.31258955099724606,3,pab,0.7748324676840941,5,2297.0,1000,0011
0.3162447377329318,0.26747704861389665,3,pab,0.001843996744834929,5,1511.0,1000,1104
0.3162447377329318,0.1920561282932417,3,pab,6.4709649098813395e-06,5,1123.0,1000,mean
0.3162447377329318,0.19113402061855672,3,pab,6.539648376959452e-07,5,994.0,1000,uniform
0.1885655950754095,0.2957341977190984,3,pab,9.587051039680494e-08,5,894.0,1110,1100
0.1885655950754095,0.3162447377329318,3,pab,2.6265051468583054e-08,5,830.0,1110,1000
0.1885655950754095,0.1885655950754095,3,pab,,5,0.0,1110,1110
0.1885655950754095,0.33826421348948865,3,pab,1.2136071553380665e-08,5,793.0,1110,1010
0.1885655950754095,0.27160826868790927,3,pab,2.5877287157801083e-06,5,1070.0,1110,0100
0.1885655950754095,0.3172637662834952,3,pab,8.165081294810329e-07,5,1006.0,1110,0000
0.1885655950754095,0.19721669838214448,3,pab,0.6541675293057843,5,2252.0,1110,0110
0.1885655950754095,0.31139556390361844,3,pab,1.6300479593791817e-07,5,921.0,1110,0010
0.1885655950754095,0.295588816959403,3,pab,2.9645881824868924e-07,5,952.0,1110,1101
0.1885655950754095,0.33299326382035055,3,pab,3.419012642949722e-09,5,734.0,1110,1001
0.1885655950754095,0.19654138118543454,3,pab,0.11460567278033497,5,1938.0,1110,1111
0.1885655950754095,0.31258955099724606,3,pab,2.468714172707398e-08,5,827.0,1110,1011
