userID,q2_pred_pa,q2_real_pa,q2_pred_pb,q2_real_pb,q2_pred_pab,q2_real_pab,q3_pred_pa,q3_real_pa,q3_pred_pb,q3_real_pb,q3_pred_pab,q3_real_pab,q4_pred_pa,q4_real_pa,q4_pred_pb,q4_real_pb,q4_pred_pab,q4_real_pab,q5_pred_pa,q5_real_pa,q5_pred_pb,q5_real_pb,q5_pred_pab,q5_real_pab,U,mix,neutral,htype,UMNh,q2_pa_err,q2_pa_mean_err,q2_pa_uniform_err,q2_pb_err,q2_pb_mean_err,q2_pb_uniform_err,q2_pab_err,q2_pab_mean_err,q2_pab_uniform_err,q3_pa_err,q3_pa_mean_err,q3_pa_uniform_err,q3_pb_err,q3_pb_mean_err,q3_pb_uniform_err,q3_pab_err,q3_pab_mean_err,q3_pab_uniform_err,q4_pa_err,q4_pa_mean_err,q4_pa_uniform_err,q4_pb_err,q4_pb_mean_err,q4_pb_uniform_err,q4_pab_err,q4_pab_mean_err,q4_pab_uniform_err,q5_pa_err,q5_pa_mean_err,q5_pa_uniform_err,q5_pb_err,q5_pb_mean_err,q5_pb_uniform_err,q5_pab_err,q5_pab_mean_err,q5_pab_uniform_err
71509402.0,0.4999999999999997,0.7,0.4999999999999998,0.63,0.4807808895316734,0.6,0.5000000000000001,0.6,0.5000000000000001,0.49,0.622505262240269,0.56,0.5,0.61,0.5000000000000001,0.28,0.7297076934929432,0.24,0.5,0.77,0.5,0.33,0.31543611366059066,0.63,False,True,False,0,0100,0.20000000000000023,0.1891666666666666,0.19999999999999996,0.13000000000000023,0.10128787878787882,0.13,0.11921911046832656,0.07244949494949493,0.09999999999999998,0.09999999999999987,0.0702272727272727,0.09999999999999998,0.01000000000000012,0.03593434343434343,0.010000000000000009,0.06250526224026898,0.020959595959595956,0.06000000000000005,0.10999999999999999,0.05606060606060603,0.10999999999999999,0.22000000000000008,0.2682575757575757,0.21999999999999997,0.4897076934929432,0.30939393939393944,0.26,0.27,0.22722222222222221,0.27,0.16999999999999998,0.19598484848484848,0.16999999999999998,0.31456388633940935,0.0670959595959596,0.13
16405921.0,0.4999999999999998,0.66,0.5,0.77,0.8841483514703169,0.75,0.5,0.16,0.5,0.79,0.3096184127721606,0.35,0.5000000000000001,0.69,0.5000000000000001,0.36,0.9435469511771516,0.37,0.5000000000000002,0.04,0.5000000000000001,0.74,0.2908147730517612,0.24,False,True,False,0,0100,0.16000000000000025,0.14916666666666667,0.16000000000000003,0.27,0.24128787878787883,0.27,0.1341483514703169,0.22244949494949495,0.25,0.33999999999999997,0.36977272727272725,0.33999999999999997,0.29000000000000004,0.2640656565656566,0.29000000000000004,0.040381587227839355,0.18904040404040412,0.15000000000000002,0.18999999999999984,0.136060606060606,0.18999999999999995,0.14000000000000012,0.18825757575757573,0.14,0.5735469511771516,0.17939393939393944,0.13,0.46000000000000024,0.5027777777777778,0.46,0.23999999999999988,0.2140151515151515,0.24,0.050814773051761186,0.3229040404040404,0.26
61556162.0,0.4999999999999998,0.63,0.4999999999999997,0.62,0.6363293897323641,0.77,0.4999999999999996,0.82,0.4999999999999999,0.69,0.701362219784275,0.86,0.4999999999999996,0.92,0.4999999999999997,0.94,0.29302981665512795,0.93,0.4999999999999999,0.09,0.4999999999999996,0.88,0.32626435648800456,0.64,False,True,False,0,0100,0.13000000000000023,0.11916666666666664,0.13,0.12000000000000027,0.0912878787878788,0.12,0.13367061026763594,0.24244949494949497,0.27,0.32000000000000034,0.29022727272727267,0.31999999999999995,0.19000000000000006,0.16406565656565653,0.18999999999999995,0.15863778021572494,0.3209595959595959,0.36,0.42000000000000043,0.3660606060606061,0.42000000000000004,0.4400000000000002,0.3917424242424242,0.43999999999999995,0.6369701833448721,0.3806060606060606,0.43000000000000005,0.4099999999999999,0.45277777777777783,0.41000000000000003,0.3800000000000004,0.3540151515151515,0.38,0.31373564351199545,0.0770959595959596,0.14
71058887.0,0.4999999999999998,0.6,0.5,0.2,0.8912949772463505,0.2,0.5000000000000001,0.3,0.5,0.55,0.27531755208643355,0.3,0.5,0.85,0.5,0.85,0.8193711568049038,0.75,0.4999999999999999,0.3,0.5000000000000001,0.8,0.06929549709714268,0.6,False,True,False,0,0100,0.1000000000000002,0.08916666666666662,0.09999999999999998,0.3,0.3287121212121212,0.3,0.6912949772463506,0.32755050505050504,0.3,0.20000000000000012,0.2297727272727273,0.2,0.050000000000000044,0.024065656565656623,0.050000000000000044,0.02468244791356644,0.2390404040404041,0.2,0.35,0.296060606060606,0.35,0.35,0.30174242424242426,0.35,0.0693711568049038,0.20060606060606057,0.25,0.1999999999999999,0.24277777777777781,0.2,0.29999999999999993,0.27401515151515154,0.30000000000000004,0.5307045029028573,0.03709595959595957,0.09999999999999998
72304205.0,0.5,0.51,0.5,0.51,0.6257061077465751,0.51,0.4999999999999996,0.51,0.4999999999999999,0.29,0.38046381226655696,0.51,0.4999999999999998,0.51,0.4999999999999997,0.28,0.6889980541641546,0.27,0.5000000000000001,0.1,0.5000000000000001,0.5,0.3476772608770219,0.51,False,True,False,0,0100,0.010000000000000009,0.0008333333333333526,0.010000000000000009,0.010000000000000009,0.01871212121212118,0.010000000000000009,0.11570610774657508,0.01755050505050504,0.010000000000000009,0.010000000000000397,0.019772727272727275,0.010000000000000009,0.2099999999999999,0.23593434343434344,0.21000000000000002,0.12953618773344305,0.02904040404040409,0.010000000000000009,0.010000000000000231,0.043939393939393945,0.010000000000000009,0.2199999999999997,0.2682575757575757,0.21999999999999997,0.4189980541641546,0.2793939393939394,0.22999999999999998,0.40000000000000013,0.4427777777777778,0.4,1.1102230246251565e-16,0.0259848484848485,0.0,0.16232273912297812,0.0529040404040404,0.010000000000000009
76021200.0,0.5000000000000002,0.15,0.5000000000000002,0.85,0.18629197675995302,0.09,0.5000000000000004,0.14,0.4999999999999999,0.54,0.8738753411250971,0.61,0.5000000000000002,0.26,0.4999999999999999,0.19,0.7582489036536575,0.42,0.4999999999999997,0.12,0.4999999999999997,0.13,0.3423345207467619,0.05,False,True,False,0,0100,0.3500000000000002,0.36083333333333334,0.35,0.34999999999999976,0.3212878787878788,0.35,0.09629197675995302,0.4375505050505051,0.41000000000000003,0.36000000000000043,0.38977272727272727,0.36,0.04000000000000015,0.014065656565656615,0.040000000000000036,0.26387534112509714,0.07095959595959589,0.10999999999999999,0.2400000000000002,0.29393939393939394,0.24,0.3099999999999999,0.3582575757575757,0.31,0.3382489036536575,0.12939393939393945,0.08000000000000002,0.3799999999999997,0.4227777777777778,0.38,0.3699999999999997,0.3959848484848485,0.37,0.2923345207467619,0.5129040404040404,0.45
67700187.0,0.4999999999999998,0.31,0.4999999999999997,0.61,0.62918906336161,0.36,0.4999999999999998,0.67,0.4999999999999999,0.43,0.5867597089422656,0.56,0.4999999999999996,0.33,0.4999999999999994,0.51,0.3631181912375473,0.51,0.4999999999999995,0.61,0.4999999999999996,0.61,0.32498528590323383,0.51,False,True,False,0,0100,0.18999999999999978,0.20083333333333336,0.19,0.11000000000000026,0.0812878787878788,0.10999999999999999,0.26918906336160997,0.16755050505050506,0.14,0.17000000000000026,0.14022727272727276,0.17000000000000004,0.0699999999999999,0.09593434343434343,0.07,0.026759708942265537,0.020959595959595956,0.06000000000000005,0.1699999999999996,0.22393939393939394,0.16999999999999998,0.01000000000000062,0.03825757575757571,0.010000000000000009,0.14688180876245271,0.039393939393939426,0.010000000000000009,0.11000000000000049,0.06722222222222218,0.10999999999999999,0.11000000000000038,0.08401515151515149,0.10999999999999999,0.18501471409676618,0.0529040404040404,0.010000000000000009
26166759.0,0.4999999999999999,0.51,0.4999999999999999,0.6,0.5572347697068264,0.49,0.4999999999999997,0.52,0.4999999999999997,0.51,0.223319514044996,0.51,0.5,0.62,0.5,0.62,0.29887759076928544,0.62,0.4999999999999996,0.61,0.4999999999999994,0.55,0.6554661495595341,0.55,False,True,False,0,0100,0.01000000000000012,0.0008333333333333526,0.010000000000000009,0.10000000000000009,0.07128787878787879,0.09999999999999998,0.0672347697068264,0.037550505050505056,0.010000000000000009,0.020000000000000295,0.009772727272727266,0.020000000000000018,0.010000000000000286,0.015934343434343412,0.010000000000000009,0.286680485955004,0.02904040404040409,0.010000000000000009,0.12,0.06606060606060604,0.12,0.12,0.07174242424242427,0.12,0.32112240923071456,0.07060606060606056,0.12,0.11000000000000038,0.06722222222222218,0.10999999999999999,0.050000000000000655,0.024015151515151545,0.050000000000000044,0.10546614955953404,0.012904040404040362,0.050000000000000044
56769447.0,0.4999999999999998,0.24,0.4999999999999998,0.2,0.6611490389368919,0.34,0.4999999999999997,0.35,0.4999999999999998,0.4,0.2324692498026539,0.12,0.4999999999999997,0.16,0.4999999999999998,0.2,0.6419140751495165,0.08,0.4999999999999996,0.36,0.4999999999999996,0.39,0.41075089680905497,0.28,False,True,False,0,0100,0.2599999999999998,0.27083333333333337,0.26,0.29999999999999977,0.3287121212121212,0.3,0.3211490389368919,0.18755050505050502,0.15999999999999998,0.14999999999999974,0.1797727272727273,0.15000000000000002,0.09999999999999976,0.1259343434343434,0.09999999999999998,0.11246924980265391,0.4190404040404041,0.38,0.33999999999999975,0.3939393939393939,0.33999999999999997,0.29999999999999977,0.3482575757575757,0.3,0.5619140751495165,0.4693939393939394,0.42,0.13999999999999962,0.18277777777777782,0.14,0.1099999999999996,0.1359848484848485,0.10999999999999999,0.13075089680905494,0.2829040404040404,0.21999999999999997
67470829.0,0.4999999999999998,0.64,0.4999999999999998,0.74,0.8556285959646664,0.81,0.5000000000000001,0.65,0.4999999999999998,0.45,0.21524379936833055,0.7,0.4999999999999996,0.82,0.4999999999999998,0.82,0.34065827261527737,0.9,0.4999999999999998,0.45,0.4999999999999997,0.41,0.8308571553494307,0.35,False,True,False,0,0100,0.14000000000000024,0.12916666666666665,0.14,0.2400000000000002,0.2112878787878788,0.24,0.045628595964666396,0.282449494949495,0.31000000000000005,0.1499999999999999,0.12022727272727274,0.15000000000000002,0.04999999999999977,0.07593434343434341,0.04999999999999999,0.4847562006316694,0.16095959595959586,0.19999999999999996,0.32000000000000034,0.266060606060606,0.31999999999999995,0.3200000000000002,0.27174242424242423,0.31999999999999995,0.5593417273847227,0.3506060606060606,0.4,0.04999999999999977,0.09277777777777779,0.04999999999999999,0.08999999999999975,0.11598484848484852,0.09000000000000002,0.48085715534943074,0.21290404040404043,0.15000000000000002
92968430.0,0.5,0.82,0.4999999999999997,0.0,0.8661487273521368,0.33,0.5000000000000001,0.5,0.5,0.54,0.0971753044355293,0.64,0.5000000000000003,0.8,0.5,0.55,0.7795621612608288,0.88,0.5,0.87,0.5000000000000004,0.62,0.23804106137800396,0.83,False,True,False,0,0100,0.31999999999999995,0.3091666666666666,0.31999999999999995,0.4999999999999997,0.5287121212121212,0.5,0.5361487273521368,0.19755050505050503,0.16999999999999998,1.1102230246251565e-16,0.029772727272727284,0.0,0.040000000000000036,0.014065656565656615,0.040000000000000036,0.5428246955644707,0.10095959595959592,0.14,0.2999999999999997,0.2460606060606061,0.30000000000000004,0.050000000000000044,0.001742424242424323,0.050000000000000044,0.10043783873917123,0.33060606060606057,0.38,0.37,0.3272222222222222,0.37,0.11999999999999955,0.0940151515151515,0.12,0.591958938621996,0.26709595959595955,0.32999999999999996
72830449.0,0.4999999999999997,0.23,0.4999999999999995,0.61,0.3154960869041081,0.57,0.4999999999999997,0.58,0.4999999999999997,0.3,0.5778982403548747,0.57,0.4999999999999998,0.61,0.4999999999999998,0.57,0.4106018651107585,0.83,0.4999999999999998,0.57,0.4999999999999997,0.46,0.6802339720172388,0.58,False,True,False,0,0100,0.2699999999999997,0.2808333333333334,0.27,0.11000000000000049,0.0812878787878788,0.10999999999999999,0.2545039130958919,0.042449494949494904,0.06999999999999995,0.08000000000000024,0.050227272727272676,0.07999999999999996,0.19999999999999973,0.22593434343434343,0.2,0.007898240354874742,0.030959595959595854,0.06999999999999995,0.11000000000000021,0.05606060606060603,0.10999999999999999,0.07000000000000017,0.02174242424242423,0.06999999999999995,0.41939813488924144,0.2806060606060605,0.32999999999999996,0.07000000000000017,0.027222222222222148,0.06999999999999995,0.0399999999999997,0.06598484848484848,0.03999999999999998,0.10023397201723883,0.017095959595959553,0.07999999999999996
24294903.0,0.4999999999999995,0.49,0.4999999999999995,0.52,0.6988526211704363,0.55,0.4999999999999997,0.45,0.4999999999999995,0.49,0.6756379710697672,0.56,0.4999999999999994,0.49,0.4999999999999997,0.47,0.22321385210726247,0.5,0.4999999999999997,0.45,0.4999999999999997,0.55,0.2719312115905014,0.6,False,True,False,0,0100,0.00999999999999951,0.02083333333333337,0.010000000000000009,0.020000000000000517,0.008712121212121171,0.020000000000000018,0.1488526211704363,0.022449494949494997,0.050000000000000044,0.04999999999999971,0.07977272727272727,0.04999999999999999,0.00999999999999951,0.03593434343434343,0.010000000000000009,0.11563797106976714,0.020959595959595956,0.06000000000000005,0.009999999999999398,0.06393939393939396,0.010000000000000009,0.02999999999999975,0.07825757575757575,0.030000000000000027,0.27678614789273753,0.049393939393939434,0.0,0.04999999999999971,0.09277777777777779,0.04999999999999999,0.05000000000000032,0.024015151515151545,0.050000000000000044,0.3280687884094986,0.03709595959595957,0.09999999999999998
94467583.0,0.4999999999999998,0.75,0.5,0.62,0.356238806118621,0.79,0.4999999999999999,0.37,0.4999999999999997,0.69,0.34124545466197664,0.71,0.4999999999999997,0.83,0.4999999999999997,0.05,0.6361951330912456,0.06,0.4999999999999998,0.64,0.4999999999999996,0.64,0.6745359330103526,0.79,False,True,False,0,0100,0.2500000000000002,0.23916666666666664,0.25,0.12,0.0912878787878788,0.12,0.433761193881379,0.262449494949495,0.29000000000000004,0.1299999999999999,0.1597727272727273,0.13,0.19000000000000022,0.16406565656565653,0.18999999999999995,0.3687545453380233,0.17095959595959587,0.20999999999999996,0.33000000000000024,0.276060606060606,0.32999999999999996,0.44999999999999973,0.49825757575757573,0.45,0.5761951330912456,0.48939393939393944,0.44,0.14000000000000024,0.09722222222222221,0.14,0.1400000000000004,0.11401515151515151,0.14,0.1154640669896474,0.22709595959595963,0.29000000000000004
51500545.0,0.4999999999999999,0.44,0.4999999999999996,0.33,0.7206732439218471,0.39,0.4999999999999997,0.35,0.4999999999999996,0.61,0.13916140032106222,0.25,0.4999999999999996,0.37,0.4999999999999996,0.76,0.2788212946295629,0.39,0.4999999999999996,0.72,0.4999999999999998,0.63,0.8418563396095726,0.6,False,True,False,0,0100,0.05999999999999989,0.07083333333333336,0.06,0.1699999999999996,0.19871212121212117,0.16999999999999998,0.33067324392184705,0.13755050505050503,0.10999999999999999,0.14999999999999974,0.1797727272727273,0.15000000000000002,0.11000000000000038,0.08406565656565657,0.10999999999999999,0.11083859967893778,0.2890404040404041,0.25,0.12999999999999962,0.18393939393939396,0.13,0.2600000000000004,0.2117424242424243,0.26,0.11117870537043711,0.15939393939393942,0.10999999999999999,0.22000000000000036,0.17722222222222217,0.21999999999999997,0.13000000000000023,0.1040151515151515,0.13,0.24185633960957265,0.03709595959595957,0.09999999999999998
35749462.0,0.5000000000000002,0.55,0.4999999999999999,0.4,0.2026801817397952,0.55,0.5000000000000001,0.7,0.5000000000000001,0.4,0.15758891879452386,0.55,0.5,0.05,0.5000000000000001,0.12,0.7514899778934527,0.2,0.5000000000000002,0.2,0.5000000000000003,0.1,0.6999880274293315,0.2,False,True,False,0,0100,0.04999999999999982,0.03916666666666668,0.050000000000000044,0.09999999999999987,0.12871212121212117,0.09999999999999998,0.34731981826020486,0.022449494949494997,0.050000000000000044,0.19999999999999984,0.17022727272727267,0.19999999999999996,0.10000000000000009,0.1259343434343434,0.09999999999999998,0.3924110812054762,0.010959595959595947,0.050000000000000044,0.45,0.5039393939393939,0.45,0.3800000000000001,0.4282575757575757,0.38,0.5514899778934528,0.3493939393939394,0.3,0.3000000000000002,0.3427777777777778,0.3,0.40000000000000036,0.4259848484848485,0.4,0.4999880274293315,0.3629040404040404,0.3
68617739.0,0.4999999999999997,0.71,0.4999999999999996,0.75,0.6313126194241322,0.75,0.4999999999999999,0.77,0.5,0.09,0.7529327203659473,0.09,0.5,0.58,0.5,0.7,0.4571929705050134,0.31,0.4999999999999998,0.39,0.4999999999999999,0.8,0.3085614953760973,0.39,False,True,False,0,0100,0.21000000000000024,0.1991666666666666,0.20999999999999996,0.2500000000000004,0.2212878787878788,0.25,0.1186873805758678,0.22244949494949495,0.25,0.27000000000000013,0.24022727272727273,0.27,0.41000000000000003,0.43593434343434345,0.41000000000000003,0.6629327203659473,0.44904040404040413,0.41000000000000003,0.07999999999999996,0.026060606060606006,0.07999999999999996,0.19999999999999996,0.15174242424242423,0.19999999999999996,0.1471929705050134,0.23939393939393944,0.19,0.10999999999999976,0.1527777777777778,0.10999999999999999,0.30000000000000016,0.27401515151515154,0.30000000000000004,0.08143850462390273,0.1729040404040404,0.10999999999999999
43056653.0,0.5,0.51,0.4999999999999997,0.18,0.9253961937302324,0.32,0.4999999999999998,0.14,0.4999999999999999,0.09,0.10192081414555902,0.21,0.4999999999999998,0.21,0.4999999999999997,0.35,0.3515139594515836,0.37,0.4999999999999998,0.31,0.4999999999999998,0.51,0.7498212728094954,0.51,False,True,False,0,0100,0.010000000000000009,0.0008333333333333526,0.010000000000000009,0.31999999999999973,0.3487121212121212,0.32,0.6053961937302323,0.20755050505050504,0.18,0.35999999999999976,0.38977272727272727,0.36,0.4099999999999999,0.43593434343434345,0.41000000000000003,0.10807918585444097,0.32904040404040413,0.29000000000000004,0.2899999999999998,0.343939393939394,0.29000000000000004,0.14999999999999974,0.19825757575757574,0.15000000000000002,0.018486040548416405,0.17939393939393944,0.13,0.18999999999999978,0.2327777777777778,0.19,0.010000000000000231,0.01598484848484849,0.010000000000000009,0.2398212728094954,0.0529040404040404,0.010000000000000009
16248336.0,0.4999999999999998,0.3,0.4999999999999996,0.58,0.28549090781894826,0.28,0.4999999999999996,0.52,0.4999999999999997,0.68,0.9096821661502212,0.55,0.4999999999999994,0.51,0.4999999999999996,0.53,0.7873634890629926,0.51,0.4999999999999998,0.83,0.4999999999999996,0.4,0.103732673813152,0.4,False,True,False,0,0100,0.1999999999999998,0.21083333333333337,0.2,0.08000000000000035,0.05128787878787877,0.07999999999999996,0.005490907818948232,0.24755050505050502,0.21999999999999997,0.020000000000000406,0.009772727272727266,0.020000000000000018,0.18000000000000033,0.15406565656565663,0.18000000000000005,0.3596821661502212,0.010959595959595947,0.050000000000000044,0.01000000000000062,0.043939393939393945,0.010000000000000009,0.030000000000000415,0.018257575757575695,0.030000000000000027,0.2773634890629926,0.039393939393939426,0.010000000000000009,0.3300000000000002,0.28722222222222216,0.32999999999999996,0.09999999999999959,0.12598484848484848,0.09999999999999998,0.29626732618684803,0.16290404040404038,0.09999999999999998
70075922.0,0.5,0.36,0.5000000000000001,0.93,0.6534209272965283,0.58,0.4999999999999999,0.51,0.5000000000000001,0.07,0.1907106923189528,0.34,0.5,0.59,0.5,0.23,0.6186599620889308,0.78,0.5,0.57,0.5,0.74,0.41570009669835706,0.61,False,True,False,0,0100,0.14,0.15083333333333337,0.14,0.42999999999999994,0.40128787878787886,0.43000000000000005,0.07342092729652838,0.05244949494949491,0.07999999999999996,0.01000000000000012,0.019772727272727275,0.010000000000000009,0.4300000000000001,0.4559343434343434,0.43,0.14928930768104723,0.19904040404040407,0.15999999999999998,0.08999999999999997,0.036060606060606015,0.08999999999999997,0.27,0.31825757575757574,0.27,0.1613400379110692,0.2306060606060606,0.28,0.06999999999999995,0.027222222222222148,0.06999999999999995,0.24,0.2140151515151515,0.24,0.19429990330164293,0.04709595959595958,0.10999999999999999
