id,U,p_a,p_a_err_real_I,p_a_err_real_U,p_a_err_real_mean80,p_a_err_real_pre,p_a_err_real_uniform,p_a_pre,p_a_pred_I,p_a_pred_U,p_a_real,p_ab_err_i,p_ab_err_real_m80,p_ab_err_real_uni,p_ab_err_u_mlr,p_ab_eye,p_ab_ols,p_ab_real,p_b,p_b_err_real_I,p_b_err_real_U,p_b_err_real_mean80,p_b_err_real_pre,p_b_err_real_uniform,p_b_pre,p_b_pred_I,p_b_pred_U,p_b_real,p_c,p_d,q1,q2,qn
67148793.0,True,0.0,0.6776249632045559,0.12424899885620602,0.12,0.28,0.21999999999999997,0.0,0.9576249632045559,0.155751001143794,0.28,0.05404158780495838,0.21999999999999997,0.14,0.26763355987160165,0.41404158780495837,0.09236644012839837,0.36,0.8,0.06915581951917882,0.5664899176306518,0.29999999999999993,0.52,0.21999999999999997,0.8,0.34915581951917884,0.8464899176306518,0.28,0.54,0.3,1.0,2.0,5.0
83543226.0,True,0.0,0.1400089506581263,0.4199015587785738,0.4,0.0,0.5,0.0,0.1400089506581263,0.4199015587785738,0.0,0.13258083135273857,0.58,0.5,0.24879354228729905,0.13258083135273857,0.24879354228729905,0.0,1.0,0.24999104932607652,0.08694304371622708,0.030000000000000027,0.39,0.10999999999999999,1.0,0.8599910493260765,0.5230569562837729,0.61,0.67,0.13,1.0,2.0,5.0
14309341.0,True,0.35,0.08790423293755745,0.15730141755623617,0.20999999999999996,0.26,0.10999999999999999,0.35,0.5220957670624425,0.4526985824437638,0.61,0.17850544665716472,0.15000000000000002,0.22999999999999998,0.10406628028031539,0.9085054466571647,0.6259337197196846,0.73,0.86,0.18147627873802308,0.013352359571111916,0.18000000000000005,0.09999999999999998,0.26,0.86,0.9414762787380231,0.7466476404288881,0.76,0.19,0.29,1.0,2.0,5.0
52856099.0,True,0.51,0.4686938366197867,0.12932909965206907,0.2533333333333333,0.27,0.26,0.51,0.7086938366197867,0.36932909965206906,0.24,0.153910769983658,0.25222222222222224,0.10999999999999999,2.883767023231787e-06,0.23608923001634202,0.39000288376702325,0.39,0.75,0.26457864358434247,0.276160270518116,0.1677777777777778,0.06000000000000005,0.31000000000000005,0.75,0.5454213564156576,0.5338397294818841,0.81,0.35,0.5,1.0,2.0,5.0
81947206.0,True,0.0,0.9672819420571283,0.3816483653309428,0.4933333333333333,0.0,0.5,0.0,0.9672819420571283,0.3816483653309428,0.0,0.5838064920600591,0.6422222222222222,0.5,0.0848198947447526,0.5838064920600591,0.0848198947447526,0.0,0.65,0.1146780304874605,0.20785232045464563,0.24222222222222223,0.25,0.09999999999999998,0.65,0.5146780304874605,0.6078523204546457,0.4,0.0,0.0,1.0,2.0,5.0
98568584.0,True,0.57,0.10728006474428409,0.28423053874986215,0.17666666666666675,0.10000000000000009,0.17000000000000004,0.57,0.7772800647442841,0.3857694612501379,0.67,0.08559159831067131,0.057777777777777706,0.19999999999999996,0.21339440983778424,0.7855915983106713,0.4866055901622157,0.7,0.84,0.12024350096541236,0.3005008741773928,0.1877777777777777,0.010000000000000009,0.32999999999999996,0.84,0.9502435009654123,0.5294991258226072,0.83,0.78,0.52,1.0,2.0,5.0
80283820.0,True,0.58,0.21179906049789643,0.49493650498189506,0.32666666666666666,0.24,0.31999999999999995,0.58,0.6082009395021035,0.3250634950181049,0.82,0.6844940599441693,0.1877777777777777,0.32999999999999996,0.5798297744657857,0.14550594005583062,0.25017022553421436,0.83,0.75,0.10374313496052434,0.4465761103093628,0.22777777777777775,0.12,0.37,0.75,0.7662568650394757,0.4234238896906372,0.87,0.51,0.31,1.0,2.0,5.0
20463306.0,True,0.51,0.048465848213922524,0.12381631718273173,0.04333333333333328,0.06,0.04999999999999999,0.51,0.49846584821392254,0.5738163171827317,0.45,0.05186004277891254,0.007777777777777772,0.15000000000000002,0.3513119755147727,0.7018600427789126,0.2986880244852273,0.65,1.0,0.3461514036516436,0.09832950005139907,0.0022222222222222365,0.36,0.14,1.0,0.2938485963483564,0.541670499948601,0.64,0.58,0.15,1.0,2.0,5.0
14234412.0,True,0.32,0.4333717137579851,0.5230089255764223,0.32666666666666666,0.49999999999999994,0.31999999999999995,0.32,0.38662828624201484,0.2969910744235776,0.82,0.09252925413751711,0.11777777777777776,0.26,0.3738319744900364,0.8525292541375171,0.3861680255099636,0.76,0.84,0.024610978522790594,0.2795438518203146,0.14777777777777779,0.04999999999999993,0.29000000000000004,0.84,0.7653890214772094,0.5104561481796854,0.79,0.19,0.96,1.0,2.0,5.0
71509402.0,True,0.0,0.6507111139663577,0.5404287684788242,0.20666666666666667,0.7,0.19999999999999996,0.0,0.04928888603364219,0.15957123152117578,0.7,0.406960021250823,0.04222222222222227,0.09999999999999998,0.3685046671286619,0.193039978749177,0.23149533287133803,0.6,0.89,0.21256567194113307,0.05439542200666636,0.012222222222222245,0.26,0.13,0.89,0.8425656719411331,0.6843954220066664,0.63,0.7,0.39,1.0,2.0,5.0
78831293.0,True,0.29,0.10270810430536437,0.1258103061916515,0.10666666666666669,0.31,0.09999999999999998,0.29,0.4972918956946356,0.47418969380834847,0.6,0.23675852222371147,0.33222222222222225,0.19,0.01256965095629653,0.5467585222237115,0.29743034904370347,0.31,0.88,0.19437615060685604,0.039762687902374305,0.34222222222222226,0.5800000000000001,0.2,0.88,0.494376150606856,0.3397626879023743,0.3,0.6,0.24,1.0,2.0,5.0
22235167.0,True,0.39,0.22022038432462676,0.35333670284688357,0.3533333333333333,0.25,0.36,0.39,0.3602203843246268,0.4933367028468836,0.14,0.5032180965069202,0.13222222222222224,0.010000000000000009,0.45403925822198066,0.006781903493079876,0.05596074177801936,0.51,0.61,0.12977961567537366,0.0827981266568214,0.13222222222222224,0.09999999999999998,0.010000000000000009,0.61,0.6397796156753737,0.5927981266568214,0.51,0.71,0.4,1.0,2.0,5.0
97427203.0,True,0.0,0.05999104934186311,0.1835834382118996,0.23444444444444446,0.2,0.3,0.0,0.1400089506581369,0.3835834382118996,0.2,0.3194231003679749,0.5155555555555555,0.49,0.1759214810264221,0.3294231003679749,0.18592148102642211,0.01,1.0,0.7599910493260642,0.5944351374714749,0.4255555555555556,0.9,0.4,1.0,0.8599910493260642,0.6944351374714749,0.1,0.0,0.0,1.0,2.0,5.0
76091980.0,True,0.51,0.21259062692822495,0.09141397717621069,0.11555555555555558,0.040000000000000036,0.050000000000000044,0.51,0.3374093730717751,0.6414139771762107,0.55,0.18265709062543034,0.015555555555555545,0.010000000000000009,0.10425789672752594,0.6926570906254303,0.614257896727526,0.51,1.0,0.44168261928841746,0.2522766619353778,0.015555555555555545,0.49,0.010000000000000009,1.0,0.9516826192884175,0.7622766619353778,0.51,0.5,0.5,1.0,2.0,5.0
91294478.0,True,0.51,0.3560430344725689,0.08835550528688718,0.19555555555555554,0.12,0.13,0.51,0.9860430344725689,0.5416444947131128,0.63,0.1523391380521606,0.2744444444444445,0.30000000000000004,0.47742525200375935,0.9523391380521606,0.3225747479962407,0.8,0.72,0.4936609609049918,0.17011649016729646,0.015555555555555545,0.20999999999999996,0.010000000000000009,0.72,0.01633903909500821,0.6801164901672965,0.51,0.4,0.29,1.0,2.0,5.0
80755375.0,True,0.25,0.20918259430851044,0.3071941461038456,0.2544444444444445,0.07,0.32,0.25,0.38918259430851043,0.4871941461038456,0.18,0.6360825334668365,0.3055555555555556,0.28,0.0004851767259106132,0.8560825334668365,0.22048517672591061,0.22,0.99,0.022081306503857756,0.36187364345024864,0.33444444444444443,0.13,0.36,0.99,0.8379186934961422,0.49812635654975135,0.86,0.99,0.81,1.0,2.0,5.0
75520080.0,True,0.24,0.3456237234478212,0.07897527649413238,0.07555555555555554,0.27,0.010000000000000009,0.24,0.1643762765521788,0.4310247235058676,0.51,0.04981997553345452,0.015555555555555545,0.010000000000000009,0.25517468325913323,0.5598199755334545,0.2548253167408668,0.51,0.8,0.1240161172862213,0.17631467940187917,0.19444444444444442,0.08000000000000007,0.21999999999999997,0.8,0.8440161172862213,0.5436853205981208,0.72,0.11,0.19,1.0,2.0,5.0
93786003.0,True,0.39,0.2176807907370078,0.28160804482646207,0.17444444444444446,0.13,0.24,0.39,0.4776807907370078,0.5416080448264621,0.26,0.20675827918070233,0.28555555555555556,0.26,0.036099215023909004,0.033241720819297646,0.276099215023909,0.24,0.7,0.08221908849594473,0.19617519801908634,0.1644444444444444,0.010000000000000009,0.18999999999999995,0.7,0.7722190884959447,0.4938248019809136,0.69,0.42,0.2,1.0,2.0,5.0
13104693.0,True,0.51,0.17000109920226947,0.02780708467155779,0.18555555555555553,0.10999999999999999,0.12,0.51,0.7900010992022695,0.5921929153284422,0.62,0.3160992501055704,0.12555555555555553,0.09999999999999998,8.287461769618254e-06,0.08390074989442961,0.3999917125382304,0.4,0.76,0.28543819516636515,0.2835323817549643,0.14555555555555555,0.38,0.12,0.76,0.6654381951663652,0.6635323817549643,0.38,0.51,0.4,1.0,2.0,5.0
54091671.0,True,0.5,0.056202319863273564,0.013193144473602203,0.06555555555555553,0.0,0.0,0.5,0.44379768013672644,0.5131931444736022,0.5,0.3593310127760357,0.025555555555555554,0.0,0.4082433972022051,0.14066898722396431,0.09175660279779492,0.5,0.8,0.23359677328116046,0.015100653449028223,0.02444444444444449,0.25,0.050000000000000044,0.8,0.7835967732811605,0.5651006534490283,0.55,0.55,0.5,1.0,2.0,5.0
49531384.0,True,0.61,0.15196775463857776,0.20352332170358917,0.025555555555555554,0.14999999999999997,0.03999999999999998,0.61,0.6119677546385778,0.6635233217035892,0.46,0.5365733471196044,0.02444444444444449,0.050000000000000044,0.4087857056830281,0.013426652880395632,0.14121429431697194,0.55,0.83,0.3800806395881659,0.22023585454926092,0.11555555555555558,0.42,0.09000000000000002,0.83,0.7900806395881659,0.6302358545492609,0.41,0.61,0.55,1.0,2.0,5.0
85413122.0,True,0.05,0.1509411314803994,0.23010348532536623,0.32333333333333336,0.06999999999999999,0.38,0.05,0.2709411314803994,0.3501034853253662,0.12,0.16514468469179233,0.4344444444444444,0.36,0.28151190087021566,0.30514468469179234,0.42151190087021567,0.14,0.91,0.06612011203418833,0.01870386738703622,0.14555555555555555,0.19000000000000006,0.21999999999999997,0.91,0.7861201120341883,0.7012961326129638,0.72,0.4,0.31,1.0,2.0,5.0
80934627.0,True,0.7,0.01168743734200528,0.5916755414450086,0.3666666666666667,0.1100000000000001,0.31000000000000005,0.7,0.7983125626579948,0.21832445855499155,0.81,0.1541460250108937,0.3255555555555556,0.4,0.7577303955855226,0.7458539749891063,0.14226960441447747,0.9,0.9,0.3855474632447533,0.1323216223299788,0.10444444444444445,0.43000000000000005,0.030000000000000027,0.9,0.8555474632447533,0.6023216223299788,0.47,0.7,0.35,1.0,2.0,5.0
37761860.0,True,0.3,0.3679327636002255,0.29932582567237614,0.14333333333333337,0.0,0.2,0.3,0.6679327636002255,0.5993258256723761,0.3,0.11032826383704497,0.27444444444444444,0.2,0.13633965789024258,0.41032826383704496,0.1636603421097574,0.3,0.9,0.4795817439850235,0.01904478810424448,0.025555555555555554,0.30000000000000004,0.09999999999999998,0.9,0.1204182560149765,0.5809552118957555,0.6,0.85,0.15,1.0,2.0,5.0
83416456.0,True,0.12,0.20583928097586365,0.16720886578034697,0.3433333333333334,0.01999999999999999,0.4,0.12,0.30583928097586366,0.26720886578034697,0.1,0.3609579535682122,0.3744444444444444,0.3,0.11805669919117705,0.5609579535682122,0.08194330080882296,0.2,0.91,0.45817752934634015,0.3270552421798607,0.3044444444444444,0.64,0.22999999999999998,0.91,0.7281775293463402,0.5970552421798607,0.27,0.18,0.02,1.0,2.0,5.0
76913577.0,True,0.39,0.3073895968166344,0.2092410060211432,0.17666666666666664,0.22999999999999998,0.12,0.39,0.3126104031833656,0.4107589939788568,0.62,0.19675035903545024,0.22555555555555562,0.30000000000000004,0.1481881213733781,0.9967503590354503,0.6518118786266219,0.8,0.94,0.15848515266734942,0.0788569349142052,0.23555555555555563,0.1299999999999999,0.31000000000000005,0.94,0.9684851526673495,0.7311430650857949,0.81,0.94,0.36,1.0,2.0,5.0
50884683.0,True,0.51,0.19593676698010587,0.023455057576029004,0.043333333333333335,0.10999999999999999,0.09999999999999998,0.51,0.5959367669801059,0.423455057576029,0.4,0.6859347059496619,0.18555555555555558,0.26,0.39658428538957563,0.07406529405033808,0.3634157146104244,0.76,0.9,0.3303094480473194,0.15720024044066527,0.24555555555555553,0.08000000000000007,0.31999999999999995,0.9,0.4896905519526806,0.6627997595593347,0.82,0.22,0.34,1.0,2.0,5.0
16248336.0,True,0.32,0.1318699835269898,0.1765586508035329,0.14333333333333337,0.020000000000000018,0.2,0.32,0.4318699835269898,0.4765586508035329,0.3,0.11370230421887437,0.2944444444444444,0.21999999999999997,0.0037789494059075057,0.16629769578112566,0.2762210505940925,0.28,0.83,0.3118409363399084,0.14573643608280085,0.005555555555555536,0.25,0.07999999999999996,0.83,0.8918409363399084,0.7257364360828008,0.58,0.81,0.47,1.0,2.0,5.0
36865400.0,True,0.66,0.16547049500468114,0.3200051065329211,0.2766666666666666,0.05999999999999994,0.21999999999999997,0.66,0.5545295049953188,0.3999948934670789,0.72,0.020607460201886973,0.0755555555555556,0.15000000000000002,0.34043657783542275,0.629392539798113,0.3095634221645773,0.65,0.15,0.2545765353628793,0.2305465213993605,0.3244444444444444,0.1,0.25,0.15,0.5045765353628793,0.4805465213993605,0.25,0.65,0.86,1.0,2.0,5.0
60719131.0,True,0.61,0.3397876357809513,0.011325859500831759,0.17666666666666664,0.010000000000000009,0.12,0.61,0.9597876357809513,0.6313258595008318,0.62,0.3528176230014376,0.05555555555555558,0.13,0.33829199695055734,0.9828176230014376,0.29170800304944267,0.63,1.0,0.149117122905988,0.08275346531733863,0.0755555555555556,0.35,0.15000000000000002,1.0,0.500882877094012,0.7327534653173386,0.65,0.82,0.0,1.0,2.0,5.0
